date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2018-06-20,1.4522337590648622,-6.4339099622455045,146.90092916666666,-59.59104166666666,271.51724999999993,1.6940625,25.99879514506039,0.21371971599402853,-64.57271786984732,283.40668807111825
2018-06-21,1.0764912962991333,-4.759760895955415,132.55708043478262,-46.44543478260871,271.5771458333333,1.4827708333333334,20.178543614595014,0.1473885109138529,-50.128704382265006,283.1440343734635
2018-06-22,2.206994633424765,-3.1007687628104605,120.00525869565217,-66.07391304347827,271.8189375,1.6610624999999999,18.725986696374342,0.10417656754673973,-66.96768717286396,283.91235794299297
2018-06-23,0.09550627880842671,-5.135543657773017,81.36265625000001,-32.17604166666667,272.2802708333333,1.5555208333333332,15.52575145432506,0.16509791759305484,-37.21607904563127,286.7585383657805
2018-06-24,0.14222773322110593,-3.588594916337058,122.61197826086955,-24.261086956521744,272.88039583333324,1.5231666666666668,23.629718055370383,0.1072816372541398,-27.707454139637687,288.2053700741818
2018-06-25,-0.5038572591464664,-1.6880793842404198,59.12642499999997,-9.246499999999987,273.37397916666663,0.9070416666666666,10.435297622914549,0.04567351588399853,-11.43843664338687,289.23993949682375
2018-06-26,-0.5919261656001116,-3.541569204027949,89.46503695652173,-12.856304347826073,273.07914583333337,1.5654166666666665,18.659989464167694,0.1034728052552979,-16.98979971745414,288.69817372973534
2018-06-27,0.1024327051379504,-4.838474980213967,92.00181249999999,-19.15854166666668,272.91858333333334,2.091229166666667,17.77698684199587,0.1698000444484718,-23.89458394174269,287.9659875955279
2018-06-28,0.041330553516451846,-2.5280164337129225,84.69234782608696,-16.59586956521738,273.24629166666665,1.3301666666666672,17.0802596123681,0.08202866139660756,-19.08255544541385,289.04111603142695
2018-06-29,-1.4743464098935402,-5.029425279818418,55.674010869565215,-16.81500000000001,272.1832916666666,1.8473125,11.390769414464387,0.15403105151592167,-23.31877168971196,287.36793751275826
2018-06-30,-0.030366989881512672,-1.0493501150947036,59.03129761904762,2.0757142857142874,273.48327083333334,0.6872083333333333,13.404955339513899,0.03076114691589006,0.9959971807380719,290.4146231331559
2018-07-01,-0.47387607990865804,-0.8717882690294758,26.214525000000013,1.9709090909090863,274.090125,0.7898333333333333,7.296105878610714,0.024369901532010223,0.6252447419709514,291.07626443826115
2018-07-02,-0.09302373726929096,-0.9253548853942171,29.64929166666666,0.052083333333326265,273.30479166666663,1.3561458333333334,8.941376055857175,0.031971411341793196,-0.9662952893301812,290.11447807423195
2018-07-03,0.36234721349512944,-0.49228853804086836,43.52809523809524,-5.694761904761909,273.5507083333333,1.2786666666666664,8.723696911466924,0.03094938292558596,-5.824703229307647,289.60506949617053
2018-07-04,0.15469825197611514,-1.8396858957099724,86.95554545454542,-22.31659090909089,273.7626458333333,1.1626875000000003,12.241426158008958,0.051678753402841324,-24.001578552824753,289.4871693359051
2018-07-05,0.4871289930413272,-0.7989549003716314,31.60725000000001,-15.123999999999995,273.3083125,1.0957708333333336,6.166186777776459,0.021529145211871974,-15.435825907330303,288.96242304547724
2018-07-06,,,,,275.0830208333333,1.2279375,,,,290.6533497505268
2018-07-07,0.6531784543289041,0.34432571030518955,51.97065789473684,-11.347894736842104,275.6013125,0.8844375000000001,6.919451141621955,0.0034602069149031168,-10.35039057220801,292.9995948576984
2018-07-08,0.036857529687930636,0.018818649032037435,48.77639347826087,-4.289347826086959,274.61939583333333,0.54825,12.867382986423916,0.0010545824251922626,-4.233671647366991,292.50749998825654
2018-07-09,0.008666528335653128,-0.014052582678495833,14.520268421052629,2.2607894736842007,275.1070833333334,0.4328958333333333,3.6103917716205385,0.0012544222298548197,2.255403419341358,292.6334624637213
2018-07-10,-0.12202667302159724,-0.22516562007845842,9.136619047619046,1.3061904761904846,273.6030625,0.4244791666666667,2.375363634567216,0.006040187386278579,0.9589981830904293,290.70958640508564
2018-07-11,-0.00546136226638805,-0.01791807281539156,17.664108333333324,2.195277777777758,274.95868750000005,0.3017916666666667,3.6583473704098113,0.0006619635514419837,2.1718983426959784,292.25972605141504
2018-07-12,-0.018743626163038325,-0.05641029030866359,20.476805000000002,-1.4727500000000078,274.5094791666667,0.2941458333333334,3.9671511199808633,0.001433745476455122,-1.5479039164717094,291.0318961381056
2018-07-13,-0.04102805178898129,-0.6240611816780202,31.430350000000004,-13.092999999999995,274.5386875,0.8426250000000001,6.130737520315231,0.01645623850594175,-13.758089233466993,291.24635378945715
2018-07-14,-0.1378211420064018,-0.26349877451687137,28.240118421052628,-1.340526315789493,275.6643958333334,0.36870833333333336,5.700654918455605,0.006906355134725378,-1.7418462323127664,292.87436722842375
2018-07-15,-0.29956803755604033,-0.9109822727207787,24.612827777777774,-8.384444444444448,274.49010416666664,0.7086041666666668,3.7923202435155487,0.02221242814181813,-9.59499475472127,291.4027980190704
2018-07-16,1.5876947945924693,0.178042935409118,38.88078,-45.10775000000001,274.3201458333333,1.4043124999999999,5.647276478123306,0.013196434470188947,-43.34201226999843,290.1033849638133
2018-07-17,2.572842477042621,-0.9966879818558626,60.80783333333333,-39.75095238095239,273.5672291666668,1.6292708333333332,8.044020055712341,0.04432630841285323,-38.17479788576564,288.31217401325097
2018-07-18,0.1492213293655281,-0.4898812584568252,34.32871739130434,-2.716956521739111,273.6573958333334,0.9358541666666667,9.327051992674495,0.018034758710043966,-3.0576164508304084,290.0998319901743
2018-07-19,0.027553348299112403,-0.09762122754755555,26.20107105263157,-0.26026315789473636,274.91183333333333,0.5311458333333334,4.457597164093547,0.0034323414376416514,-0.3303310371431796,291.8234597558922
2018-07-20,0.01132125928432767,-0.007464212790541743,24.266524999999998,4.948749999999995,274.72004166666665,0.28093750000000006,5.90688883329697,0.0007261452590657483,4.952607046493783,291.65713302554036
2018-07-21,0.2840419142894099,-0.5483157915241464,39.98650227272728,-0.8672727272727265,273.47912499999995,1.043375,9.564129299320399,0.017873268101097337,-1.1315466045074631,290.5962889176138
2018-07-22,-2.306053916115014,-4.5059297435588626,43.696374999999996,-7.0237499999999855,272.51022916666665,2.100291666666667,11.08535286597002,0.1394808349799228,-13.835733659673862,288.8998672786341
2018-07-23,0.04391468760107792,-0.3198144113392386,37.34785714285714,-3.315476190476185,273.0797916666667,0.4884583333333334,7.219070786893929,0.008549847923543888,-3.5913759142143453,289.3530931140962
2018-07-24,0.004637919744799092,-0.004245885900418241,21.641452380952387,5.010238095238097,274.77010416666667,0.146125,5.3896674790489545,0.00012119775304988442,5.010630129082477,290.98909770133037
2018-07-25,-1.1514219163055444,-2.275930368165918,19.037100000000017,0.042500000000006866,273.5509166666667,1.4908749999999997,4.250771344389383,0.060979819372024575,-3.3848522844714553,290.2819171513533
2018-07-26,0.14917974758979724,-0.0027905324930604064,22.700704545454553,1.8781818181818286,273.03812500000004,0.4715000000000001,4.713955344216885,0.0018370477500913051,2.0245710332785656,289.75760870540046
2018-07-27,-0.26617887728816403,-0.7456233035158191,21.2435,-1.226428571428582,273.59485416666666,0.7052916666666667,3.912415452483156,0.02020714175581313,-2.238230752232566,289.3992827403336
2018-07-28,0.22173450318283633,-0.7692393681538263,28.887952380952385,-0.6883333333333245,273.06370833333335,1.177354166666667,5.516194159909356,0.027610204758542742,-1.2358381983043132,288.7788436522103
2018-07-29,-0.4239150141316591,-1.7061344993661516,40.921659090909095,-0.7679545454545521,273.23083333333335,1.4095833333333332,9.330766571558533,0.05378305963541186,-2.8980040589523623,289.4698510659561
2018-07-30,0.020918217453503626,-0.14859951106251715,24.839978260869557,8.12956521739131,273.0620208333334,0.3962708333333333,7.056453862974859,0.005340533252716216,8.001883923782298,289.44000200995384
2018-07-31,-0.015116576953609863,-0.03954721570413933,8.527078947368425,0.91000000000001,273.98654166666665,0.180625,1.6261264506509168,0.0009544917269453529,0.8553362073422608,290.02472487487785
2018-08-01,-0.30131159268481283,-0.5857119683425069,13.812795454545448,4.45363636363636,273.88279166666666,0.3908541666666667,3.769325070483606,0.0163685207807786,3.5666128026090407,289.886461924049
2018-08-02,-0.12926403966176997,-0.23262358720208137,11.92811904761905,3.3849999999999962,273.3415208333334,0.20727083333333332,3.5321232260468287,0.0062054845421585575,3.023112373136145,289.3346382073546
2018-08-03,-0.4591603207403865,-0.7683184647171226,24.074595238095224,5.087619047619052,274.92983333333325,0.4517083333333334,6.713776145200846,0.020503665240315487,3.860140262161544,291.8104154211554
2018-08-04,-0.19363832278714638,-0.36216848764204645,22.75780000000001,-1.1837500000000034,274.28214583333335,0.3991249999999999,4.563396290419547,0.00932737889852656,-1.7395568104291965,291.0914979169466
2018-08-05,-0.3696814038700534,-0.8829796697096001,19.42129545454545,3.4390909090909205,273.78002083333325,0.6567916666666668,5.688564791595553,0.024676072632674777,2.1864298355112672,290.47972138511403
2018-08-06,-2.170196740080151,-5.4058922055561025,54.142729166666676,-6.051250000000015,271.78462499999995,2.318,11.492624311587322,0.1696000209605057,-13.627338945636273,286.9555222089254
2018-08-07,0.14515891138996279,-3.178976126855936,58.35485416666668,-23.370208333333323,271.7746041666666,1.9844791666666663,9.961873362704717,0.12858314290648185,-26.4040255487993,286.88933374458264
2018-08-08,2.0985427172599382,-0.2851663975768787,39.57009090909091,-42.06113636363638,272.5903333333333,1.5039375,6.163354054487686,0.04306132863713072,-40.24776004395332,286.4546381678913
2018-08-09,0.2924302104316611,0.18485534045086405,50.48999999999998,-13.44068181818182,274.0055,0.9225833333333332,7.29276790822696,0.007436583536603519,-12.963396267299299,289.6358128431062
2018-08-10,0.027635831602452428,-0.2052309398083439,36.21707142857143,2.316666666666671,274.32881249999997,0.5281458333333333,8.609125003423419,0.006499538312601109,2.13907155846078,291.13556527244117
2018-08-11,-0.031604166833959654,-0.14732334173051992,21.3856,1.49675,274.42695833333335,0.40666666666666673,4.716565287037626,0.004013719206361827,1.3178224914355205,291.52640870867054
2018-08-12,0.040762911019114806,-0.07093955465954693,24.39879545454545,5.6025,274.0444999999999,0.28006250000000005,7.149808491616086,0.002075651904829245,5.572323356359568,291.2390245982089
2018-08-13,-0.4901673026811547,-0.8258123749733813,25.39851136363637,-5.909090909090913,274.1973333333333,0.5262708333333334,6.411593124413772,0.02307863823010796,-7.225070586745449,290.79201279630337
2018-08-14,-0.22096591744356878,-0.6782164221046724,48.67984782608697,-3.2765217391304278,274.07374999999996,0.6100833333333334,12.850741258713512,0.019817555668984414,-4.1757040786786686,290.65307250186225
2018-08-15,0.021953934595910173,-2.2314343764100077,49.16650000000001,-3.559166666666679,272.76264583333335,1.4267083333333332,11.016828989755398,0.0700906881442432,-5.768647108480777,288.53265546761753
2018-08-16,0.4491884416010393,0.08910673753881959,19.766674999999985,-3.6672499999999983,274.7573958333333,0.7229374999999997,3.6788921260404095,0.008835636141535772,-3.128954820860139,290.8329861210154
2018-08-17,-0.0022565929861105634,-0.2714033021813289,32.868477272727276,1.2634090909090971,274.3150208333333,0.39881249999999996,8.197979580532762,0.00758496035136178,0.9897491957416577,290.9027368163698
2018-08-18,-0.16791710369018945,-0.6318205223007514,40.76065909090909,-6.710454545454538,273.87741666666665,0.5795416666666667,8.671675167612571,0.01765708728518684,-7.510192171445479,290.00965137484735
2018-08-19,-0.7789468211310038,-1.4326285589302037,30.978854545454546,-1.5422727272727201,273.9848958333333,0.7258125,7.734230742894361,0.0400367614210558,-3.7538481073339267,290.2585237901171
2018-08-20,-0.9029729192410063,-2.981997031324693,59.75028260869564,-17.13086956521741,272.71824999999995,1.7797708333333333,13.414709363278709,0.09438915569158768,-21.015839515783107,288.7019765541933
2018-08-21,0.549959867916131,-0.07713795231109595,49.962086956521716,-8.32978260869566,274.0858125,0.5217708333333333,9.619434820737009,0.0088086211972216,-7.856960693090627,290.40522486478875
2018-08-22,-0.17316693606073172,-0.4457849043601923,28.835900000000006,5.846458333333345,274.16322916666667,0.3687291666666666,8.865571240663021,0.013605199789158313,5.227506492912422,290.7001177547908
2018-08-23,-0.18726800632300505,-0.449312961490595,53.29063863636362,-4.81840909090908,274.6252083333333,0.6543541666666666,11.567915276054679,0.014880328383439115,-5.454990058722681,291.1258961729723
2018-08-24,-0.35301574288641996,-0.8886531892037913,26.78290238095237,2.141428571428565,273.93491666666665,0.6765833333333333,6.309439833549217,0.023778165551238097,0.8997596393383533,290.54042854608724
2018-08-25,0.4509304712350994,-0.1173125732982256,34.14444999999999,3.7849999999999895,273.10704166666665,0.7364791666666667,9.898372404139495,0.008007047481693504,4.118617897936862,290.0523460167678
2018-08-26,-0.1720312693456274,-0.6898894218728572,33.48626086956523,-1.2891304347826074,273.52212499999996,0.6614375,9.214323796398515,0.02015626116128178,-2.1510511260010916,289.8881580442083
2018-08-27,0.005198547303972799,-0.014821197669755926,18.247925000000013,1.0575000000000168,274.8540625,0.17087499999999997,3.116123367074801,0.000387157798370583,1.0478773496342335,291.08388409816945
2018-08-28,-0.3626503878612487,-0.6223334673150392,24.852591304347822,1.8697826086956568,273.73464583333333,0.392625,6.963295723263089,0.018182502150206514,0.8847987535193695,289.888680930334
2018-08-29,-0.43960622800705657,-1.944978560327105,64.6009119047619,-7.243809523809515,273.8520833333333,1.007583333333333,11.505961447470206,0.05205610291933198,-9.62839431214368,290.2425859927559
2018-08-30,0.02339558263461268,-0.01864627428337572,31.927072916666663,5.5427083333333345,274.02939583333335,0.26375,9.431511657900948,0.0014196611300157154,5.547457641684571,290.6897224747651
2018-08-31,0.8986794553586597,-1.5705051901148754,59.191916666666664,0.1820833333333335,273.258875,1.2922916666666666,14.49239913846097,0.051479015910054764,-0.48974240142288156,288.26713766726033
2018-09-01,0.4126549830656716,0.0568676888356363,64.68452083333334,-12.23645833333333,274.6404375,0.64375,12.234180757080594,0.003982977294868339,-11.76693566143202,289.66905976916075
2018-09-02,3.4644196455913936,1.9416586496265298,46.73270416666667,-21.13916666666668,272.8713333333333,1.5343333333333333,10.462142060541712,0.00907731305790069,-15.733088371448753,287.97180253639505
2018-09-03,2.2406702210780294,-3.178531299403479,99.60508125000001,-38.651875000000004,272.37908333333337,2.0109791666666665,4.007794231520555,0.1223334158955536,-39.58973607832545,286.8704753165734
2018-09-04,2.772151204431745,2.063899295058769,34.696949999999994,-25.11729166666666,271.64102083333336,2.0647291666666665,0.0,0.030299413570232293,-20.28124116717615,286.88004870963437
2018-09-05,3.3532432417161577,0.3594116161896818,75.87342708333335,-45.851041666666674,272.2523958333333,2.026833333333334,0.0,0.0447061484375925,-42.138386808760835,286.8387421784472
2018-09-06,3.1642082041981046,-3.7404575741290564,56.93870833333335,-48.80625000000001,271.86629166666665,2.5965208333333334,0.0,0.15465874452705716,-49.38249936993096,284.9804610836447
2018-09-07,5.643037765932742,-5.997041271792482,77.88888958333332,-77.55270833333334,270.6686041666666,2.432020833333333,6.360286896571401,0.2361794669867733,-77.90671183919308,281.63108818872973
2018-09-08,3.333508228972384,0.6585938571751764,84.3460625,-68.18083333333334,273.4759375,1.490520833333333,5.560048024270565,0.022426813477656057,-64.18873124718579,285.927043955875
2018-09-09,0.8959309349875674,0.2842326888468409,31.358105263157892,-19.588684210526317,273.9479166666667,1.0764583333333333,1.2409675029124707,0.009848660024389685,-18.408520586691914,288.51334472884537
2018-09-10,0.8231449585475129,0.09160643150368902,46.50313636363636,-6.305454545454546,273.083875,0.9927499999999999,6.589008783256986,0.01982351357087711,-5.390703155403343,287.92306976997605
2018-09-11,1.793441891154654,-0.1653841375626781,55.91580952380952,-19.570476190476192,272.54804166666673,1.4061458333333332,10.281147429379052,0.03163999112066842,-17.942418436884218,286.3576354706675
2018-09-12,-0.336226798764333,-5.945950931544287,83.64489130434782,-25.914565217391303,271.4695208333333,1.6297916666666667,11.29587680498321,0.18401717449886895,-32.19674294769993,284.1803918100489
2018-09-13,0.743489124876257,-5.7071005247303255,80.91332608695654,-26.09695652173913,270.8587291666667,1.5857083333333337,6.397360082556677,0.19103158029187212,-31.0605679215932,282.56696368650273
2018-09-14,1.1852260077676027,-3.4394151240445265,57.21564583333333,-21.729583333333334,270.40308333333326,1.7500833333333332,5.606166394686187,0.1269903911243502,-23.983772449610257,282.3352041134553
2018-09-15,2.2702764067054226,-4.0657621950652,80.67998125000001,-51.56145833333333,271.01983333333334,1.5244166666666665,8.20179430141974,0.1345210490500996,-53.35694412169312,282.09963307347283
2018-09-16,1.2850483522984197,-1.6324103421342744,39.271357142857156,-20.49833333333334,269.86387499999995,1.396791666666667,4.347828137272976,0.06387678185490506,-20.845695323169195,280.91542676330494
2018-09-17,3.078249721319304,-8.932496845758074,98.18449999999997,-90.40270833333334,268.9212916666666,2.0246041666666668,7.027502234344954,0.2913626551175319,-96.25695545777211,276.40275080532626
2018-09-18,1.2012377760342923,-3.2528993783126103,74.32975652173914,-54.30500000000002,269.4911041666666,1.6646458333333338,5.3178527501631505,0.12760415079433834,-56.356661602278336,278.90735073652013
2018-09-19,0.9072421324091383,-1.4089183755349224,52.46630238095238,-21.405238095238108,270.4328541666667,1.2099999999999997,2.1354906171830788,0.07170801493710019,-21.90691433836389,281.0626503588755
2018-09-20,-3.486425450630908,-10.063894735416543,65.77739791666669,-11.733541666666659,269.95783333333344,1.8366458333333335,4.820236533585709,0.3097492032288556,-25.283861852714107,281.8406421928585
2018-09-21,2.4040468296284367,-0.8745842923969304,33.83904375000002,-7.103333333333331,269.91362499999997,2.390541666666666,6.850788567826382,0.11457467767478999,-5.573870796101822,283.18853103734887
2018-09-22,5.9275171935251665,2.2490574654483053,44.01747173913044,-3.2132608695652176,270.73104166666667,1.6526875000000005,6.841666181736811,0.02820351167976633,4.963313789408252,282.2165964663748
2018-09-23,8.777559780448586,-5.025757262102544,106.00788541666664,-69.83312500000001,271.7519375,2.1006875,10.497350521700524,0.15665126196556312,-66.08132248165397,281.1525797436082
2018-09-24,4.607060287223704,-5.613448960347749,89.3752195652174,-86.90978260869565,272.2023541666667,1.7196249999999997,9.275325416594068,0.16443241203036674,-87.9161712818197,280.62381482970795
2018-09-25,7.35779759609833,-4.36610935907348,97.0464,-88.56250000000001,271.80187500000005,1.8886250000000002,9.31370602853617,0.13490368814049464,-85.57081176297514,279.32580367499844
2018-09-26,7.583031857190638,-8.125383747478013,99.61019583333335,-84.83729166666666,271.186625,2.0464374999999997,8.80455418551777,0.24771812130631632,-85.37964355695402,278.3320665109657
2018-09-27,5.234676241084201,-7.144155416700784,99.96309999999998,-81.62249999999997,270.70464583333336,1.8402500000000004,9.817722173699735,0.22388418061389337,-83.53197917561658,279.2959057427708
2018-09-28,4.67064129846375,-7.1530096545510675,100.7527770833333,-85.87770833333332,269.97835416666663,1.8006458333333333,9.243491288712608,0.22080943078452417,-88.36007668942064,277.35023656429274
2018-09-29,9.534247539204241,-7.00246545501892,102.05244999999996,-85.90250000000002,270.054125,2.072583333333333,9.748300679464567,0.21929990996210974,-83.37071791581468,277.3131523685709
2018-09-30,11.226145590632754,-4.997606909034524,100.93104166666667,-84.69000000000001,269.8398333333334,2.2073333333333336,12.092190231285642,0.1836249952301278,-78.46146131840176,277.6062792052975
2018-10-01,8.267618006281285,-13.281246196684043,105.46257291666667,-96.97041666666668,268.916875,2.284875,5.715196814158137,0.40965089445312436,-101.98404485706942,274.53626745231696
2018-10-02,18.88978982661072,-25.731367069459164,109.479825,-112.65208333333334,269.3405,2.959645833333333,0.0,0.7844707532820295,-119.49366057618177,271.86527889666695
2018-10-03,6.6372071259572,-15.695375845671661,108.52435625000004,-107.71729166666665,268.1812291666667,2.137,0.0,0.4785040483648663,-116.77546038638114,271.4280318736738
2018-10-04,1.187490443913726,-15.782083769784036,95.29531250000001,-65.43062500000002,265.72900000000004,2.0072916666666667,2.8958944553533126,0.48693059307562137,-80.02521832587031,272.2572151176245
2018-10-05,-1.8854687215981594,-9.501393573701938,105.37856250000003,-71.34395833333333,264.9464791666666,1.4455833333333334,2.8432414861267423,0.2958324076523094,-82.73082062863345,270.90777179385816
2018-10-06,4.093335278855,-8.402747201243772,81.08637291666666,-76.63604166666669,264.6102916666667,1.9655833333333328,1.8635831767076696,0.2637814978094169,-80.94545358905543,268.8625136576782
2018-10-07,12.180808257906472,-9.029470253352285,71.70133333333334,-78.95187500000002,262.8522916666667,2.7290208333333332,0.0,0.29417761491175765,-75.80053699544582,266.8083976598015
2018-10-08,4.864511371786133,-6.2704236759046195,81.37575,-74.43041666666667,263.4677916666667,1.7598124999999996,1.2379980157972932,0.20574846039698902,-75.83632897078515,267.7924665318312
2018-10-09,1.9743318766911482,-6.324717856605866,80.32622916666666,-80.40520833333335,265.2372500000001,1.5376458333333332,1.3741284613615845,0.19723894006675075,-84.75559431324808,269.46371307814485
2018-10-10,15.91839521090092,-16.289725295555993,91.63002083333332,-95.39,267.1981666666667,2.683604166666667,0.0,0.49662394690756445,-95.76133008465507,269.8243632087412
2018-10-11,25.45132781709337,-32.75432207677395,86.25297916666666,-78.79604166666667,267.2789583333333,3.866416666666666,0.0,0.9985791910491426,-86.09903592634727,269.94874573109627
2018-10-12,14.567136877016685,-23.124081285810732,61.95612500000001,-76.0525,266.6723541666667,3.0503749999999994,0.0,0.704982576956262,-84.60944440879402,269.7646146146421
2018-10-13,20.8266628969035,-23.901559544985005,100.78579166666667,-109.74833333333333,266.1214166666666,2.9713124999999994,0.0,0.7286855132980609,-112.82322998141483,267.6611874791153
2018-10-14,24.691311139059536,-28.354757989334974,104.68004166666668,-110.12416666666662,265.72506250000004,3.235958333333333,0.0,0.8644499259980741,-113.7876135169421,267.28628438842634
2018-10-15,43.47203247635986,-41.2514099518479,106.37029166666666,-109.97208333333333,266.5616875,4.432166666666666,0.0,1.257629435370381,-107.75146080882136,268.42116965089093
2018-10-16,38.80258532733015,-41.68104068315788,106.47727083333332,-98.53000000000002,268.51552083333337,4.780145833333333,0.0,1.2707275635232322,-101.40845535582774,271.33934610703216
2018-10-17,28.247107691520196,-44.76061946986681,107.23075,-95.20645833333333,266.5863541666667,4.546770833333332,0.0,1.3646145103022203,-111.71997011167996,269.9171318331864
2018-10-18,34.529743906970324,-51.658363083880346,114.12708333333332,-105.87416666666667,265.18997916666666,4.69075,0.0,1.5749056353024924,-123.00278584357669,267.1587002663477
2018-10-19,18.231253785378787,-33.619107873331465,114.38639583333332,-105.20375,264.1539583333334,3.3324583333333337,0.0,1.0249438674156104,-120.59160408795266,266.2378049672245
2018-10-20,22.37313142928384,-35.1454935227714,115.39390625,-104.26583333333332,264.59493750000007,3.559645833333333,0.0,1.071478701611662,-117.0381954268209,266.5649043717847
2018-10-21,14.020765509721869,-29.548246377286347,111.78379166666669,-100.105,263.966875,3.1523333333333334,0.0,0.9008357399426747,-115.6324808675645,266.5386608079626
2018-10-22,9.650578699971623,-21.03449094334808,110.85009583333336,-104.91166666666669,262.1279166666667,2.568,0.0,0.6412773526835829,-116.29557891004309,264.1144620851987
2018-10-23,4.437890545859344,-18.342721069404018,102.62329166666667,-89.65166666666669,260.6010416666667,2.631083333333333,0.0,0.5592135146070951,-103.55649719021136,263.3133032904003
2018-10-24,4.311343095244135,-11.768413940868372,99.11520208333336,-91.92395833333335,259.6247916666666,1.9386666666666663,0.0,0.3593512463936506,-99.38102917895758,261.9232671438909
2018-10-25,11.051916199475762,-4.2108512118993735,82.88498541666665,-87.09187500000002,260.4675208333333,1.8776458333333335,0.0,0.13257477369070736,-80.25081001242361,262.9806554975955
2018-10-26,12.670870534001892,-9.001220955843957,99.74096666666668,-100.32937500000003,261.23083333333335,2.102979166666667,0.0,0.2744197214484537,-96.65972542184208,262.805440876748
2018-10-27,18.08850279000496,-14.35662164559232,101.67215833333331,-100.21604166666667,260.20729166666666,2.5937500000000004,0.0,0.4376895237047198,-96.48416052225404,261.4912895144009
2018-10-28,13.556020331570776,-6.414750337107249,87.07763958333335,-76.70625000000001,259.91341666666665,2.1242083333333333,0.0,0.1955661358948717,-69.5649800055365,262.2400998378603
2018-10-29,1.59470838974962,-10.538148659974707,93.13517708333332,-78.870625,260.65375,2.046145833333333,0.0,0.3214036950828615,-87.8140652702251,263.7645791926797
2018-10-30,9.442416911870644,-7.466861040634618,84.23392083333333,-79.38270833333335,261.4050833333333,2.0911666666666666,0.0,0.23059846662687214,-77.40715246209733,264.33535210429085
2018-10-31,9.899647308175703,-2.982700668930948,83.50177708333335,-79.94208333333329,262.58695833333337,1.9240625,0.0,0.10926261283323849,-73.02513669408856,266.5512722288017
2018-11-01,8.61103430598997,-6.252878421173054,91.45811041666667,-81.44041666666668,264.5125625,2.049770833333333,0.0,0.19325218956718826,-79.08226078184973,268.46838035551167
2018-11-02,25.99856656906901,-24.583321443137674,95.4348375,-91.95062499999999,264.6575625,3.764229166666667,0.0,0.7494703502777328,-90.53537987406865,267.92800264574544
2018-11-03,24.63096174700961,-35.01473641785372,92.9001270833333,-73.85375,264.0857291666666,4.456499999999999,0.0,1.0674923170439525,-84.23752467084411,267.2388148614299
2018-11-04,43.13623159779538,-48.80466279411042,105.97769375,-101.57979166666667,263.74916666666667,5.281249999999999,0.0,1.4879050336665987,-107.2482228629817,265.8922320257229
2018-11-05,48.96331971682381,-51.54039863914505,107.39837708333334,-103.12270833333336,263.37987499999997,5.5073124999999985,0.0,1.5713092598525515,-105.69978725565454,264.952515124632
2018-11-06,25.35084693255952,-36.31377311502198,106.78544583333333,-103.724375,262.555625,3.9307708333333333,0.0,1.1070959764071628,-114.68730118246248,263.83658648243255
2018-11-07,11.877588410349055,-3.376799854713658,101.60848750000001,-98.36458333333336,261.8265416666666,1.8279166666666666,0.0,0.10422540651990798,-89.86379477769795,264.1044978161508
2018-11-08,8.936477268481871,-3.7124359920643086,99.80294791666667,-97.37750000000001,262.94856250000004,1.7085625000000004,0.0,0.11318082911586319,-92.15345872358245,265.61668910512884
2018-11-09,12.379471231619851,-13.252695466240125,100.55226249999998,-98.94416666666666,263.4780833333333,2.2259375,0.0,0.4040341878204471,-99.81739090128694,264.944595938529
2018-11-10,18.062525680347036,-15.573968500239587,101.53590208333333,-95.61895833333331,261.93958333333336,2.777645833333333,0.0,0.47480270939333125,-93.13040115322588,264.16281909594255
2018-11-11,27.20853968665166,-20.845063524614783,99.68320000000004,-95.12541666666665,263.9697916666667,3.436375,0.0,0.6355022895295402,-88.7619405046298,266.64151031268165
2018-11-12,38.11435601857552,-28.254975017173894,100.96950833333331,-100.42333333333333,264.78270833333335,3.8398333333333334,0.0,0.8614502475119405,-90.56395233193172,266.6624857437921
2018-11-13,31.845293397479917,-32.91355927189838,100.81597916666668,-99.59979166666666,262.8593958333334,4.0259583333333335,0.0,1.0034338465391741,-100.66805754108515,264.70515397150365
2018-11-14,35.23881184748467,-24.927255992389235,94.71172916666667,-96.13458333333334,261.20062500000006,4.078,0.0,0.7599558637058681,-85.8230274782379,263.5482471763897
2018-11-15,50.385407757205506,-39.27373296175465,100.44491666666666,-100.67479166666665,263.5355625,5.1420625,0.0,1.1973361072320399,-89.56311687121581,265.4918715259985
2018-11-16,53.941699928857815,-51.168498024020714,99.57447916666666,-96.62166666666668,263.9425416666666,6.124520833333334,0.0,1.5599711465333062,-93.84846476182956,266.0432009715638
2018-11-17,50.50204697885602,-45.849587619157425,97.79195833333334,-98.83458333333334,264.1404166666666,5.424916666666667,0.0,1.39781382155794,-94.18212397363476,265.7025599272271
2018-11-18,43.74394086513217,-55.04915330640183,97.921375,-86.64562500000001,264.35581249999996,5.990958333333335,0.0,1.6782804677745657,-97.9508374412697,266.7954646517762
2018-11-19,22.594581799376282,-38.83586628909521,67.3966875,-65.87020833333334,263.56472916666667,4.683645833333334,0.0,1.1839868903944342,-82.11149282305227,266.60607997037766
2018-11-20,37.64287733120275,-31.346794527857202,97.41595833333332,-109.40854166666668,263.02812500000005,4.017395833333334,0.0,0.9556679771372133,-103.1124588633211,263.9483154657765
