date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq,rh,tlat
2018-08-15,0.021953934595910173,-2.2314343764100077,49.16650000000001,-3.559166666666679,272.76264583333335,1.4267083333333332,11.016828989755398,0.0700906881442432,-5.768647108480777,288.53265546761753,0.9307270833333332,15.770009634284252
2018-08-16,0.4491884416010393,0.08910673753881959,19.766674999999985,-3.6672499999999983,274.7573958333333,0.7229374999999997,3.6788921260404095,0.008835636141535772,-3.128954820860139,290.8329861210154,0.8537125,16.07559028768205
2018-08-17,-0.0022565929861105634,-0.2714033021813289,32.868477272727276,1.2634090909090971,274.3150208333333,0.39881249999999996,8.197979580532762,0.00758496035136178,0.9897491957416577,290.9027368163698,0.8879666666666667,16.58771598303643
2018-08-18,-0.16791710369018945,-0.6318205223007514,40.76065909090909,-6.710454545454538,273.87741666666665,0.5795416666666667,8.671675167612571,0.01765708728518684,-7.510192171445479,290.00965137484735,0.8848520833333332,16.13223470818063
2018-08-19,-0.7789468211310038,-1.4326285589302037,30.978854545454546,-1.5422727272727201,273.9848958333333,0.7258125,7.734230742894361,0.0400367614210558,-3.7538481073339267,290.2585237901171,0.8882645833333335,16.273627956783816
2018-08-20,-0.9029729192410063,-2.981997031324693,59.75028260869564,-17.13086956521741,272.71824999999995,1.7797708333333333,13.414709363278709,0.09438915569158768,-21.015839515783107,288.7019765541933,0.9440145833333332,15.983726554193327
2018-08-21,0.549959867916131,-0.07713795231109595,49.962086956521716,-8.32978260869566,274.0858125,0.5217708333333333,9.619434820737009,0.0088086211972216,-7.856960693090627,290.40522486478875,0.8791833333333333,16.31941236478879
2018-08-22,-0.17316693606073172,-0.4457849043601923,28.835900000000006,5.846458333333345,274.16322916666667,0.3687291666666666,8.865571240663021,0.013605199789158313,5.227506492912422,290.7001177547908,0.8920020833333333,16.536888588124153
2018-08-23,-0.18726800632300505,-0.449312961490595,53.29063863636362,-4.81840909090908,274.6252083333333,0.6543541666666666,11.567915276054679,0.014880328383439115,-5.454990058722681,291.1258961729723,0.8727854166666668,16.500687839638925
2018-08-24,-0.35301574288641996,-0.8886531892037913,26.78290238095237,2.141428571428565,273.93491666666665,0.6765833333333333,6.309439833549217,0.023778165551238097,0.8997596393383533,290.54042854608724,0.9048562499999999,16.6055118794206
2018-08-25,0.4509304712350994,-0.1173125732982256,34.14444999999999,3.7849999999999895,273.10704166666665,0.7364791666666667,9.898372404139495,0.008007047481693504,4.118617897936862,290.0523460167678,0.9657916666666666,16.945304350101054
2018-08-26,-0.1720312693456274,-0.6898894218728572,33.48626086956523,-1.2891304347826074,273.52212499999996,0.6614375,9.214323796398515,0.02015626116128178,-2.1510511260010916,289.8881580442083,0.915975,16.366033044208223
2018-08-27,0.005198547303972799,-0.014821197669755926,18.247925000000013,1.0575000000000168,274.8540625,0.17087499999999997,3.116123367074801,0.000387157798370583,1.0478773496342335,291.08388409816945,0.8489854166666667,16.229821598169398
2018-08-28,-0.3626503878612487,-0.6223334673150392,24.852591304347822,1.8697826086956568,273.73464583333333,0.392625,6.963295723263089,0.018182502150206514,0.8847987535193695,289.888680930334,0.8970833333333333,16.154035097000655
2018-08-29,-0.43960622800705657,-1.944978560327105,64.6009119047619,-7.243809523809515,273.8520833333333,1.007583333333333,11.505961447470206,0.05205610291933198,-9.62839431214368,290.2425859927559,0.8995333333333333,16.390502659422584
2018-08-30,0.02339558263461268,-0.01864627428337572,31.927072916666663,5.5427083333333345,274.02939583333335,0.26375,9.431511657900948,0.0014196611300157154,5.547457641684571,290.6897224747651,0.90488125,16.660326641431865
2018-08-31,0.8986794553586597,-1.5705051901148754,59.191916666666664,0.1820833333333335,273.258875,1.2922916666666666,14.49239913846097,0.051479015910054764,-0.48974240142288156,288.26713766726033,0.8509458333333334,15.008262667260366
2018-09-01,0.4126549830656716,0.0568676888356363,64.68452083333334,-12.23645833333333,274.6404375,0.64375,12.234180757080594,0.003982977294868339,-11.76693566143202,289.66905976916075,0.7982416666666667,15.028622269160765
2018-09-02,3.4644196455913936,1.9416586496265298,46.73270416666667,-21.13916666666668,272.8713333333333,1.5343333333333333,10.462142060541712,0.00907731305790069,-15.733088371448753,287.97180253639505,0.8828312500000001,15.100469203061714
2018-09-03,2.2406702210780294,-3.178531299403479,99.60508125000001,-38.651875000000004,272.37908333333337,2.0109791666666665,4.007794231520555,0.1223334158955536,-39.58973607832545,286.8704753165734,0.8817395833333334,14.491391983240035
2018-09-04,2.772151204431745,2.063899295058769,34.696949999999994,-25.11729166666666,271.64102083333336,2.0647291666666665,0.0,0.030299413570232293,-20.28124116717615,286.88004870963437,0.9720833333333333,15.239027876301009
2018-09-05,3.3532432417161577,0.3594116161896818,75.87342708333335,-45.851041666666674,272.2523958333333,2.026833333333334,0.0,0.0447061484375925,-42.138386808760835,286.8387421784472,0.8919812499999997,14.586346345113776
2018-09-06,3.1642082041981046,-3.7404575741290564,56.93870833333335,-48.80625000000001,271.86629166666665,2.5965208333333334,0.0,0.15465874452705716,-49.38249936993096,284.9804610836447,0.84138125,13.11416941697805
2018-09-07,5.643037765932742,-5.997041271792482,77.88888958333332,-77.55270833333334,270.6686041666666,2.432020833333333,6.360286896571401,0.2361794669867733,-77.90671183919308,281.63108818872973,0.7515416666666668,10.962484022063007
2018-09-08,3.333508228972384,0.6585938571751764,84.3460625,-68.18083333333334,273.4759375,1.490520833333333,5.560048024270565,0.022426813477656057,-64.18873124718579,285.927043955875,0.7089937499999999,12.451106455874994
2018-09-09,0.8959309349875674,0.2842326888468409,31.358105263157892,-19.588684210526317,273.9479166666667,1.0764583333333333,1.2409675029124707,0.009848660024389685,-18.408520586691914,288.51334472884537,0.8142145833333333,14.565428062178766
2018-09-10,0.8231449585475129,0.09160643150368902,46.50313636363636,-6.305454545454546,273.083875,0.9927499999999999,6.589008783256986,0.01982351357087711,-5.390703155403343,287.92306976997605,0.8641375,14.83919476997613
2018-09-11,1.793441891154654,-0.1653841375626781,55.91580952380952,-19.570476190476192,272.54804166666673,1.4061458333333332,10.281147429379052,0.03163999112066842,-17.942418436884218,286.3576354706675,0.8356541666666666,13.809593804000775
2018-09-12,-0.336226798764333,-5.945950931544287,83.64489130434782,-25.914565217391303,271.4695208333333,1.6297916666666667,11.29587680498321,0.18401717449886895,-32.19674294769993,284.1803918100489,0.8366770833333335,12.71087097671556
2018-09-13,0.743489124876257,-5.7071005247303255,80.91332608695654,-26.09695652173913,270.8587291666667,1.5857083333333337,6.397360082556677,0.19103158029187212,-31.0605679215932,282.56696368650273,0.8060729166666665,11.708234519836127
2018-09-14,1.1852260077676027,-3.4394151240445265,57.21564583333333,-21.729583333333334,270.40308333333326,1.7500833333333332,5.606166394686187,0.1269903911243502,-23.983772449610257,282.3352041134553,0.8505041666666667,11.932120780121926
2018-09-15,2.2702764067054226,-4.0657621950652,80.67998125000001,-51.56145833333333,271.01983333333334,1.5244166666666665,8.20179430141974,0.1345210490500996,-53.35694412169312,282.09963307347283,0.7545958333333335,11.079799740139476
2018-09-16,1.2850483522984197,-1.6324103421342744,39.271357142857156,-20.49833333333334,269.86387499999995,1.396791666666667,4.347828137272976,0.06387678185490506,-20.845695323169195,280.91542676330494,0.8185270833333332,11.051551763304973
2018-09-17,3.078249721319304,-8.932496845758074,98.18449999999997,-90.40270833333334,268.9212916666666,2.0246041666666668,7.027502234344954,0.2913626551175319,-96.25695545777211,276.40275080532626,0.6238687500000001,7.481459138659652
2018-09-18,1.2012377760342923,-3.2528993783126103,74.32975652173914,-54.30500000000002,269.4911041666666,1.6646458333333338,5.3178527501631505,0.12760415079433834,-56.356661602278336,278.90735073652013,0.7342624999999999,9.4162465698535
2018-09-19,0.9072421324091383,-1.4089183755349224,52.46630238095238,-21.405238095238108,270.4328541666667,1.2099999999999997,2.1354906171830788,0.07170801493710019,-21.90691433836389,281.0626503588755,0.7829416666666668,10.629796192208781
2018-09-20,-3.486425450630908,-10.063894735416543,65.77739791666669,-11.733541666666659,269.95783333333344,1.8366458333333335,4.820236533585709,0.3097492032288556,-25.283861852714107,281.8406421928585,0.8823625,11.882808859525232
2018-09-21,2.4040468296284367,-0.8745842923969304,33.83904375000002,-7.103333333333331,269.91362499999997,2.390541666666666,6.850788567826382,0.11457467767478999,-5.573870796101822,283.18853103734887,0.9656041666666667,13.274906037348908
2018-09-22,5.9275171935251665,2.2490574654483053,44.01747173913044,-3.2132608695652176,270.73104166666667,1.6526875000000005,6.841666181736811,0.02820351167976633,4.963313789408252,282.2165964663748,0.8021041666666665,11.485554799708192
2018-09-23,8.777559780448586,-5.025757262102544,106.00788541666664,-69.83312500000001,271.7519375,2.1006875,10.497350521700524,0.15665126196556312,-66.08132248165397,281.1525797436082,0.5917270833333335,9.40064224360828
2018-09-24,4.607060287223704,-5.613448960347749,89.3752195652174,-86.90978260869565,272.2023541666667,1.7196249999999997,9.275325416594068,0.16443241203036674,-87.9161712818197,280.62381482970795,0.50736875,8.421460663041293
2018-09-25,7.35779759609833,-4.36610935907348,97.0464,-88.56250000000001,271.80187500000005,1.8886250000000002,9.31370602853617,0.13490368814049464,-85.57081176297514,279.32580367499844,0.47364791666666656,7.5239286749984515
2018-09-26,7.583031857190638,-8.125383747478013,99.61019583333335,-84.83729166666666,271.186625,2.0464374999999997,8.80455418551777,0.24771812130631632,-85.37964355695402,278.3320665109657,0.47174583333333325,7.145441510965742
2018-09-27,5.234676241084201,-7.144155416700784,99.96309999999998,-81.62249999999997,270.70464583333336,1.8402500000000004,9.817722173699735,0.22388418061389337,-83.53197917561658,279.2959057427708,0.5929458333333332,8.591259909437541
2018-09-28,4.67064129846375,-7.1530096545510675,100.7527770833333,-85.87770833333332,269.97835416666663,1.8006458333333333,9.243491288712608,0.22080943078452417,-88.36007668942064,277.35023656429274,0.5375624999999998,7.371882397626064
2018-09-29,9.534247539204241,-7.00246545501892,102.05244999999996,-85.90250000000002,270.054125,2.072583333333333,9.748300679464567,0.21929990996210974,-83.37071791581468,277.3131523685709,0.5277270833333333,7.259027368570838
2018-09-30,11.226145590632754,-4.997606909034524,100.93104166666667,-84.69000000000001,269.8398333333334,2.2073333333333336,12.092190231285642,0.1836249952301278,-78.46146131840176,277.6062792052975,0.5742458333333333,7.766445871964166
2018-10-01,8.267618006281285,-13.281246196684043,105.46257291666667,-96.97041666666668,268.916875,2.284875,5.715196814158137,0.40965089445312436,-101.98404485706942,274.53626745231696,0.4387666666666667,5.619392452316987
2018-10-02,18.88978982661072,-25.731367069459164,109.479825,-112.65208333333334,269.3405,2.959645833333333,0.0,0.7844707532820295,-119.49366057618177,271.86527889666695,0.18607291666666667,2.5247788966669424
2018-10-03,6.6372071259572,-15.695375845671661,108.52435625000004,-107.71729166666665,268.1812291666667,2.137,0.0,0.4785040483648663,-116.77546038638114,271.4280318736738,0.26871874999999995,3.2468027070070398
2018-10-04,1.187490443913726,-15.782083769784036,95.29531250000001,-65.43062500000002,265.72900000000004,2.0072916666666667,2.8958944553533126,0.48693059307562137,-80.02521832587031,272.2572151176245,0.6911416666666667,6.528215117624524
2018-10-05,-1.8854687215981594,-9.501393573701938,105.37856250000003,-71.34395833333333,264.9464791666666,1.4455833333333334,2.8432414861267423,0.2958324076523094,-82.73082062863345,270.90777179385816,0.6676666666666667,5.961292627191537
2018-10-06,4.093335278855,-8.402747201243772,81.08637291666666,-76.63604166666669,264.6102916666667,1.9655833333333328,1.8635831767076696,0.2637814978094169,-80.94545358905543,268.8625136576782,0.48468125,4.252221991011602
2018-10-07,12.180808257906472,-9.029470253352285,71.70133333333334,-78.95187500000002,262.8522916666667,2.7290208333333332,0.0,0.29417761491175765,-75.80053699544582,266.8083976598015,0.523525,3.956105993134912
2018-10-08,4.864511371786133,-6.2704236759046195,81.37575,-74.43041666666667,263.4677916666667,1.7598124999999996,1.2379980157972932,0.20574846039698902,-75.83632897078515,267.7924665318312,0.5402854166666665,4.324674865164563
2018-10-09,1.9743318766911482,-6.324717856605866,80.32622916666666,-80.40520833333335,265.2372500000001,1.5376458333333332,1.3741284613615845,0.19723894006675075,-84.75559431324808,269.46371307814485,0.44804166666666667,4.2264630781448345
2018-10-10,15.91839521090092,-16.289725295555993,91.63002083333332,-95.39,267.1981666666667,2.683604166666667,0.0,0.49662394690756445,-95.76133008465507,269.8243632087412,0.24171458333333332,2.6261965420744624
2018-10-11,25.45132781709337,-32.75432207677395,86.25297916666666,-78.79604166666667,267.2789583333333,3.866416666666666,0.0,0.9985791910491426,-86.09903592634727,269.94874573109627,0.24437916666666662,2.6697873977629527
2018-10-12,14.567136877016685,-23.124081285810732,61.95612500000001,-76.0525,266.6723541666667,3.0503749999999994,0.0,0.704982576956262,-84.60944440879402,269.7646146146421,0.29126666666666673,3.0922604479754106
2018-10-13,20.8266628969035,-23.901559544985005,100.78579166666667,-109.74833333333333,266.1214166666666,2.9713124999999994,0.0,0.7286855132980609,-112.82322998141483,267.6611874791153,0.15082083333333335,1.539770812448623
2018-10-14,24.691311139059536,-28.354757989334974,104.68004166666668,-110.12416666666662,265.72506250000004,3.235958333333333,0.0,0.8644499259980741,-113.7876135169421,267.28628438842634,0.15886854166666664,1.5612218884263502
2018-10-15,43.47203247635986,-41.2514099518479,106.37029166666666,-109.97208333333333,266.5616875,4.432166666666666,0.0,1.257629435370381,-107.75146080882136,268.42116965089093,0.1778983333333333,1.8594821508908765
2018-10-16,38.80258532733015,-41.68104068315788,106.47727083333332,-98.53000000000002,268.51552083333337,4.780145833333333,0.0,1.2707275635232322,-101.40845535582774,271.33934610703216,0.23263541666666668,2.823825273698882
2018-10-17,28.247107691520196,-44.76061946986681,107.23075,-95.20645833333333,266.5863541666667,4.546770833333332,0.0,1.3646145103022203,-111.71997011167996,269.9171318331864,0.31646041666666663,3.3307776665197175
2018-10-18,34.529743906970324,-51.658363083880346,114.12708333333332,-105.87416666666667,265.18997916666666,4.69075,0.0,1.5749056353024924,-123.00278584357669,267.1587002663477,0.21038124999999996,1.9687210996810194
2018-10-19,18.231253785378787,-33.619107873331465,114.38639583333332,-105.20375,264.1539583333334,3.3324583333333337,0.0,1.0249438674156104,-120.59160408795266,266.2378049672245,0.2448104166666667,2.0838466338912363
2018-10-20,22.37313142928384,-35.1454935227714,115.39390625,-104.26583333333332,264.59493750000007,3.559645833333333,0.0,1.071478701611662,-117.0381954268209,266.5649043717847,0.2224791666666667,1.9699668717846468
2018-10-21,14.020765509721869,-29.548246377286347,111.78379166666669,-100.105,263.966875,3.1523333333333334,0.0,0.9008357399426747,-115.6324808675645,266.5386608079626,0.30089791666666676,2.5717858079626126
2018-10-22,9.650578699971623,-21.03449094334808,110.85009583333336,-104.91166666666669,262.1279166666667,2.568,0.0,0.6412773526835829,-116.29557891004309,264.1144620851987,0.2818812499999999,1.9865454185320128
2018-10-23,4.437890545859344,-18.342721069404018,102.62329166666667,-89.65166666666669,260.6010416666667,2.631083333333333,0.0,0.5592135146070951,-103.55649719021136,263.3133032904003,0.4301854166666667,2.712261623733658
2018-10-24,4.311343095244135,-11.768413940868372,99.11520208333336,-91.92395833333335,259.6247916666666,1.9386666666666663,0.0,0.3593512463936506,-99.38102917895758,261.9232671438909,0.39540416666666656,2.298475477224199
2018-10-25,11.051916199475762,-4.2108512118993735,82.88498541666665,-87.09187500000002,260.4675208333333,1.8776458333333335,0.0,0.13257477369070736,-80.25081001242361,262.9806554975955,0.3856645833333334,2.5131346642621843
2018-10-26,12.670870534001892,-9.001220955843957,99.74096666666668,-100.32937500000003,261.23083333333335,2.102979166666667,0.0,0.2744197214484537,-96.65972542184208,262.805440876748,0.22958541666666668,1.5746075434146622
2018-10-27,18.08850279000496,-14.35662164559232,101.67215833333331,-100.21604166666667,260.20729166666666,2.5937500000000004,0.0,0.4376895237047198,-96.48416052225404,261.4912895144009,0.2023583333333333,1.2839978477341987
2018-10-28,13.556020331570776,-6.414750337107249,87.07763958333335,-76.70625000000001,259.91341666666665,2.1242083333333333,0.0,0.1955661358948717,-69.5649800055365,262.2400998378603,0.3771458333333333,2.326683171193731
2018-10-29,1.59470838974962,-10.538148659974707,93.13517708333332,-78.870625,260.65375,2.046145833333333,0.0,0.3214036950828615,-87.8140652702251,263.7645791926797,0.49089374999999996,3.110829192679778
2018-10-30,9.442416911870644,-7.466861040634618,84.23392083333333,-79.38270833333335,261.4050833333333,2.0911666666666666,0.0,0.23059846662687214,-77.40715246209733,264.33535210429085,0.42965833333333325,2.9302687709575514
2018-10-31,9.899647308175703,-2.982700668930948,83.50177708333335,-79.94208333333329,262.58695833333337,1.9240625,0.0,0.10926261283323849,-73.02513669408856,266.5512722288017,0.5302687500000001,3.964313895468353
2018-11-01,8.61103430598997,-6.252878421173054,91.45811041666667,-81.44041666666668,264.5125625,2.049770833333333,0.0,0.19325218956718826,-79.08226078184973,268.46838035551167,0.46404583333333327,3.9558178555116945
2018-11-02,25.99856656906901,-24.583321443137674,95.4348375,-91.95062499999999,264.6575625,3.764229166666667,0.0,0.7494703502777328,-90.53537987406865,267.92800264574544,0.3689625,3.2704401457454773
2018-11-03,24.63096174700961,-35.01473641785372,92.9001270833333,-73.85375,264.0857291666666,4.456499999999999,0.0,1.0674923170439525,-84.23752467084411,267.2388148614299,0.3797333333333333,3.153085694763192
2018-11-04,43.13623159779538,-48.80466279411042,105.97769375,-101.57979166666667,263.74916666666667,5.281249999999999,0.0,1.4879050336665987,-107.2482228629817,265.8922320257229,0.2614916666666667,2.1430653590562208
2018-11-05,48.96331971682381,-51.54039863914505,107.39837708333334,-103.12270833333336,263.37987499999997,5.5073124999999985,0.0,1.5713092598525515,-105.69978725565454,264.952515124632,0.20025833333333334,1.5726401246320663
2018-11-06,25.35084693255952,-36.31377311502198,106.78544583333333,-103.724375,262.555625,3.9307708333333333,0.0,1.1070959764071628,-114.68730118246248,263.83658648243255,0.17136041666666668,1.2809614824326374
2018-11-07,11.877588410349055,-3.376799854713658,101.60848750000001,-98.36458333333336,261.8265416666666,1.8279166666666666,0.0,0.10422540651990798,-89.86379477769795,264.1044978161508,0.334108125,2.277956149484171
2018-11-08,8.936477268481871,-3.7124359920643086,99.80294791666667,-97.37750000000001,262.94856250000004,1.7085625000000004,0.0,0.11318082911586319,-92.15345872358245,265.61668910512884,0.34237500000000004,2.668126605128826
2018-11-09,12.379471231619851,-13.252695466240125,100.55226249999998,-98.94416666666666,263.4780833333333,2.2259375,0.0,0.4040341878204471,-99.81739090128694,264.944595938529,0.18187916666666668,1.4665126051956843
2018-11-10,18.062525680347036,-15.573968500239587,101.53590208333333,-95.61895833333331,261.93958333333336,2.777645833333333,0.0,0.47480270939333125,-93.13040115322588,264.16281909594255,0.3207062500000001,2.2232357626092303
2018-11-11,27.20853968665166,-20.845063524614783,99.68320000000004,-95.12541666666665,263.9697916666667,3.436375,0.0,0.6355022895295402,-88.7619405046298,266.64151031268165,0.3314229166666667,2.671718646014957
2018-11-12,38.11435601857552,-28.254975017173894,100.96950833333331,-100.42333333333333,264.78270833333335,3.8398333333333334,0.0,0.8614502475119405,-90.56395233193172,266.6624857437921,0.2131375,1.8797774104587621
2018-11-13,31.845293397479917,-32.91355927189838,100.81597916666668,-99.59979166666666,262.8593958333334,4.0259583333333335,0.0,1.0034338465391741,-100.66805754108515,264.70515397150365,0.24302708333333334,1.8457581381703345
2018-11-14,35.23881184748467,-24.927255992389235,94.71172916666667,-96.13458333333334,261.20062500000006,4.078,0.0,0.7599558637058681,-85.8230274782379,263.5482471763897,0.36580000000000007,2.347622176389786
2018-11-15,50.385407757205506,-39.27373296175465,100.44491666666666,-100.67479166666665,263.5355625,5.1420625,0.0,1.1973361072320399,-89.56311687121581,265.4918715259985,0.2392854166666667,1.9563090259985145
2018-11-16,53.941699928857815,-51.168498024020714,99.57447916666666,-96.62166666666668,263.9425416666666,6.124520833333334,0.0,1.5599711465333062,-93.84846476182956,266.0432009715638,0.2577020833333333,2.1006593048971163
2018-11-17,50.50204697885602,-45.849587619157425,97.79195833333334,-98.83458333333334,264.1404166666666,5.424916666666667,0.0,1.39781382155794,-94.18212397363476,265.7025599272271,0.18416458333333333,1.5621432605604326
2018-11-18,43.74394086513217,-55.04915330640183,97.921375,-86.64562500000001,264.35581249999996,5.990958333333335,0.0,1.6782804677745657,-97.9508374412697,266.7954646517762,0.28344166666666665,2.4396521517761536
2018-11-19,22.594581799376282,-38.83586628909521,67.3966875,-65.87020833333334,263.56472916666667,4.683645833333334,0.0,1.1839868903944342,-82.11149282305227,266.60607997037766,0.36984374999999997,3.041350803711014
2018-11-20,37.64287733120275,-31.346794527857202,97.41595833333332,-109.40854166666668,263.02812500000005,4.017395833333334,0.0,0.9556679771372133,-103.1124588633211,263.9483154657765,0.1203539583333333,0.9201904657764715
2018-11-21,22.184691323120436,-17.81817023588172,95.05591666666669,-103.64958333333335,264.4531041666666,2.8474375,0.0,0.5432215625900425,-99.28306224609462,265.6173961801989,0.1336122916666667,1.1642920135322588
2018-11-22,30.725262817938855,-16.94244617893202,92.91087500000002,-96.30479166666667,266.44856250000004,3.041604166666667,0.0,0.5165234120888238,-82.52197502765983,267.9004267401179,0.14219375,1.4518642401178614
2018-11-23,34.23689788524425,-30.684317997031087,94.95733333333334,-103.90874999999996,265.1110208333333,3.710749999999999,0.0,0.935471092076036,-100.35617011178682,266.2908737503146,0.12996666666666667,1.1798529169812089
2018-11-24,21.09795586944706,-15.206014631246886,94.629375,-104.44020833333333,264.03249999999997,2.575854166666667,0.0,0.46358492030336307,-98.54826709513317,265.08322233325896,0.12472083333333335,1.0507223332589841
2018-11-25,14.238186367515643,-6.918545372938638,92.50945833333337,-95.91291666666666,264.57060416666667,2.0708125000000006,0.0,0.2109253070648901,-88.59327567208966,266.2784780549085,0.1968291666666667,1.7078738882418207
2018-11-26,29.243700758211038,-19.1926711791719,94.26297916666665,-103.236875,263.1224583333333,3.0294583333333343,0.0,0.58512589621752,-93.18584542096086,264.2236962474713,0.13941354166666667,1.1012379141379707
2018-11-27,11.879817476500905,-9.133325200673838,94.069375,-93.38979166666667,264.4321041666667,2.1629166666666664,0.0,0.2784471761955608,-90.64329939083962,265.8083143848633,0.16305479166666664,1.376210218196718
2018-11-28,15.784926925930657,-13.741903572316291,77.25164583333333,-61.275000000000006,266.3805625,2.4112499999999994,0.0,0.41894864807626236,-59.23197664638564,268.57262029244356,0.21510416666666668,2.19205779244362
2018-11-29,26.532488630606153,-29.20623224051717,84.316,-87.39999999999998,264.178625,3.4023749999999997,0.0,0.8904087740228241,-90.07374360991099,266.09434539142654,0.2270791666666667,1.9157203914265655
2018-11-30,47.77906145158544,-38.26762727468791,93.04766666666666,-103.68395833333334,262.4950208333334,4.812812499999999,0.0,1.1666630192424257,-94.17252415643581,263.796649721499,0.17417708333333334,1.301628888165671
2018-12-01,32.981402152147204,-20.73526108072164,95.5901875,-105.58187499999998,261.87624999999997,3.273250000000001,0.0,0.6321547485442307,-93.33573392857444,262.9500971194307,0.15286458333333333,1.0738471194307309
2018-12-02,53.04762384876408,-36.39812925968607,93.21064583333333,-105.38208333333334,262.2633333333333,4.7806875,0.0,1.1096677374865478,-88.73258874425532,263.2864428289924,0.14182916666666665,1.0231094956590354
2018-12-03,28.517009241197048,-22.24117092729926,92.8845625,-100.05145833333334,263.9094166666666,3.195083333333334,0.0,0.6780653380799775,-93.77562001943555,265.0245643062537,0.13402499999999998,1.1151476395870858
2018-12-04,33.964882606816445,-25.01237634407728,91.20195833333332,-95.20416666666664,264.80733333333336,3.446791666666666,0.0,0.7625509231221868,-86.25166040392752,266.1381714287069,0.14693750000000003,1.330838095373565
2018-12-05,32.656039704348224,-29.677864495581048,49.57206250000001,-69.80354166666666,261.91541666666666,4.083958333333334,0.0,0.9047874002887094,-66.82536645789949,263.3837208093291,0.2084020833333333,1.468304142662414
2018-12-06,42.185705097826556,-35.13354204115455,93.76631249999998,-106.06437500000003,258.07104166666676,4.842937500000001,0.0,1.0711143374579224,-99.012211943328,259.0468960948903,0.19206874999999998,0.9758544282235585
2018-12-07,17.248095926130667,-12.629371757182648,88.93818125000003,-98.91312499999998,256.87375,2.690125,0.0,0.3850309526536982,-94.29440083105196,258.0134037543992,0.25420625,1.1396537543992256
2018-12-08,21.21577951457611,-10.076055458438772,87.11498541666668,-96.13541666666667,258.7985416666667,2.560541666666667,0.0,0.30718814100533165,-84.9956926105293,260.1206234510847,0.24968541666666666,1.3220817844180341
2018-12-09,35.545647944516496,-20.85394657979024,91.92603541666665,-105.34729166666665,259.20958333333334,3.634979166666666,0.0,0.63577310673743,-90.65559030194039,260.2314446472074,0.1824375,1.0218613138740433
2018-12-10,30.933312523313663,-20.409169215304804,92.349225,-100.95166666666665,256.96625,3.5472291666666664,0.0,0.6222132040234069,-90.42752335865781,257.97623877629934,0.22548749999999998,1.0099887762993436
2018-12-11,21.291927186204074,-10.018782687458481,82.8162,-73.79729166666668,254.58895833333327,2.909125,0.0,0.30859520706193433,-62.52414716792108,256.0329482374851,0.40699375,1.4439899041517315
2018-12-12,13.669935342454082,-11.633258967183247,71.76370625,-76.4125,254.94708333333332,2.9853333333333336,0.0,0.3559186800556706,-74.37582362472916,256.99512428713484,0.5739958333333334,2.0480409538015345
2018-12-13,9.8347393647689,-6.8364187228515645,90.69102916666667,-83.46218750000001,254.80333333333328,2.330604166666667,0.0,0.2084215164623766,-80.46386685808265,256.66412672844655,0.5105624999999998,1.8607933951131557
2018-12-14,34.7287471122552,-10.115644448760023,82.4384375,-105.92510416666669,256.25937500000003,3.128833333333333,0.0,0.30839508834610657,-81.31200150317149,257.09834869439516,0.20106645833333336,0.8389736943951588
2018-12-15,30.47191372862406,-14.563237009964901,88.712175,-110.29895833333335,259.925625,3.0738958333333337,0.0,0.44398859479921227,-94.39028161467418,260.417130597308,0.084038125,0.49150559730793714
2018-12-16,41.269340320907716,-17.903626411707382,89.59454791666663,-109.405625,263.01479166666667,3.3011250000000003,0.0,0.5458268602581218,-86.03991109079965,263.56536255313125,0.07142854166666666,0.5505708864646243
2018-12-17,8.18161091547496,-24.389896840023535,28.235916666666668,-7.366249999999998,263.3422916666667,4.024874999999999,0.0,0.7435734251863209,-23.574535924548567,267.9551423165288,0.6074666666666667,4.612850649862199
2018-12-18,18.591185829704546,-9.990937618620654,15.1075625,-49.77479166666668,259.963125,3.675395833333333,0.0,0.3123643236098764,-41.17454345558278,263.8344620131955,0.5795374999999999,3.871337013195434
2018-12-19,43.763918684725695,-11.945537517977519,57.84911458333335,-96.56020833333332,262.7923125,3.537770833333333,0.0,0.36418293632789633,-64.74182716658517,263.99484838251357,0.16125833333333334,1.2025358825135442
2018-12-20,69.4337218733339,-32.823732579188636,58.57064375000002,-108.84041666666666,262.0389583333333,5.411104166666667,0.0,1.000695305166513,-72.23042737252142,262.9106518642439,0.12221249999999999,0.8716935309106143
2018-12-21,43.449285300653344,-29.55957764829978,86.16196875000001,-108.05020833333332,260.819375,4.245104166666667,0.0,0.9011811957703251,-94.16050068097975,261.5203549633656,0.11178812500000003,0.7009799633656565
2018-12-22,45.33891294144465,-19.021342546340303,87.57149166666666,-103.85750000000002,262.76854166666675,3.4978333333333325,0.0,0.5799026097402264,-77.53992960489565,263.5640708279164,0.10588604166666665,0.7955291612497462
2018-12-23,67.94129155074867,-43.49977850155307,87.08897083333336,-104.81062500000002,265.19420833333334,5.145375,0.0,1.3261753219951251,-80.3691119508044,266.14244423269355,0.10286229166666666,0.9482358993602299
2018-12-24,66.13779248639851,-46.027161075788506,86.16337500000002,-102.79312499999999,263.0189583333333,5.6723541666666675,0.0,1.4032274936302491,-82.68249358938995,264.1332313781434,0.14259145833333334,1.1142730448100668
