date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq,rh,tlat
2013-05-04,,,,,273.4468333262083,1.3910000059583332,,,,286.84816709642786,0.7971333337083334,13.401333770219551
2013-05-05,-0.453164215259595,-9.750759530663586,9.263420906842105,-38.23421156842107,272.8502083385834,2.3202083346666673,0.20944077035745617,0.23533943256788611,-48.43813531434426,284.7896194622064,0.7462354183333334,11.939411123623138
2013-05-06,,,,,273.8147500010834,1.860041665625,,,,285.9351415996111,0.7028208392499998,12.120391598527846
2013-05-07,,,,,272.381666666625,2.6363333215,,,,284.1399165654015,0.7497479183333335,11.758249898776498
2013-05-08,,,,,273.77754164920833,2.1677291616666667,,,,282.50629549802414,0.5108500015833334,8.728753848815769
2013-05-09,,,,,273.312270824625,2.1747291807916667,,,,282.8199726816319,0.5735895832916666,9.507701857006913
2013-05-10,,,,,273.60685417941664,2.2138124990000003,,,,283.5577684160559,0.5910395780833334,9.95091423663929
2013-05-11,0.9832069793939755,-11.687703006002186,25.842868313210523,-44.86315635789473,273.49691666487496,2.324979173583334,2.331203963944594,0.2820885270326569,-55.567652384502935,286.0067638811536,0.7406979163749999,12.509847216278567
2013-05-12,-0.1521158934777559,-7.627601099089393,12.599833555555556,-41.81389068333334,272.30729166504165,2.0151874863333332,0.9763666910548926,0.17440668709279905,-49.59360767590048,285.0883945915009,0.8243770805416668,12.781102926459164
2013-05-13,2.281818422691429,-10.660275271494609,18.37833388166667,-56.79444505000001,272.568708346375,2.4345624944166664,0.7027168322640897,0.24374941340608708,-65.1729018988032,283.8333960129242,0.7140520843749999,11.26468766654916
2013-05-14,-0.5435805351666181,-13.391152200947875,29.728420499473685,-43.92368718421054,272.16854166624995,2.375208338083333,2.704988933979583,0.32320212086973704,-57.85841992032505,284.2805807142758,0.7873166705,12.112039048025833
2013-05-15,-1.5298727291396326,-10.603567030368099,29.809285579047614,-29.12142833333333,271.694562498625,2.5394375019583335,3.7732092591544344,0.28286156227799164,-41.25486809284106,284.30362507070123,0.8567020813333334,12.609062572076297
2013-05-16,-6.060069850341577,-14.80883124385393,11.379499607699998,-8.442499549999997,272.16749999458335,2.8516875033750004,1.2795524409177592,0.3762300104295988,-29.311400644195505,285.7516014485406,0.8890187453333334,13.584101453957297
2013-05-17,-8.890855277340892,-17.744056015875657,15.70208305,-3.8333327166666606,271.5825208365417,3.7464374874999993,1.3379020497480356,0.5409620464967032,-30.468244009883218,285.4346220538666,0.949104169125,13.85210121732491
2013-05-18,-1.7849746058956895,-8.328448479884733,6.479443848333335,-31.038887438888892,271.5390833351667,2.750645841125,0.37190137377140564,0.19043170836151402,-41.15231052466932,284.37137164418215,0.8761645841666668,12.832288309015476
2013-05-19,2.5686295873876377,-5.234257421786963,16.881189934285707,-22.13333166190477,271.10954167829163,2.310541668791667,1.4478006120215314,0.13964825148338844,-24.798959496304096,282.4878258498261,0.8008604113333334,11.378284171534432
2013-05-20,,,,,271.5683333366249,2.1741666583333337,,,,282.4767827938003,0.7413687492083333,10.908449457175243
2013-05-21,,,,,272.7686041928334,2.457437505375,,,,282.1887949940299,0.5877062494583333,9.420190801196574
2013-05-22,,,,,272.74037498725,2.429749997916667,,,,283.04211530380763,0.6434750040416667,10.301740316557611
2013-05-23,,,,,272.97410414495835,2.152020838083333,,,,284.4296898368804,0.7106062450416668,11.45558569192218
2013-05-24,0.9411319143898719,-12.924583294057392,7.732499700555555,-41.13888676666668,272.04256249437503,2.5892083124166665,0.0,0.295523287739915,-53.1223381463342,283.1458602091954,0.7299083335833334,11.103297714820398
2013-05-25,1.3188251052151958,-4.376978938454017,11.609444139999999,-53.36388820555557,272.7778749952917,1.6633958120833332,0.51593066784166,0.10012604373503521,-56.42204203879439,284.88357727615977,0.7532937502083334,12.105702280868043
2013-05-26,,,,,272.39747916691664,2.0052291700833336,,,,281.63688481115634,0.6091666662916668,9.239405644239715
2013-05-27,,,,,271.9368125090834,2.1169166714166665,,,,279.7398868279822,0.5169958313333334,7.80307431889896
2013-05-28,4.3141038675716095,-13.652716134157428,23.881944890000007,-70.50277920555556,270.96962503025003,2.2559166662083334,0.4776031148906447,0.31217219671609076,-79.84139147214138,277.8642298052215,0.4874791682083334,6.894604774971474
2013-05-29,3.013176889005991,-11.863093259392858,48.800501162,-71.74750063500002,271.0657083175833,2.016062496833333,4.192433486836107,0.30139121901068655,-80.59741700538686,277.1587478080698,0.4419958316666666,6.093039490486464
2013-05-30,2.9511237627089195,-15.36621831028342,37.76368483073685,-70.32894454210528,270.3981041605834,2.352083317916667,1.928116423777091,0.3708713240731777,-82.74403908967977,278.31674303497965,0.57092291425,7.9186388743963745
2013-05-31,3.19031631139305,-17.679784389903805,46.82874933949999,-65.232498175,271.032125000625,2.2396041676249996,3.5966435869764055,0.4491688341824538,-79.72196625351077,278.12237830263865,0.5139437547916667,7.090253302013629
2013-06-01,1.5176676864003085,-12.850340086316791,43.382249741699994,-58.07000161,271.19766666666675,2.0635833243749997,4.270580668843614,0.3264730014872298,-69.40267400991648,280.533320630868,0.6471270847083334,9.335653964201297
2013-06-02,0.22801976088073433,-9.580849821437962,30.009750322500004,-47.56000023500002,271.57597916225,1.9025624903750005,3.874816348853809,0.24340902863215705,-56.91283029555725,281.9657059188116,0.7106166688333334,10.389726756561622
2013-06-03,-1.282961511789515,-11.838469333947442,35.268863024863634,-39.46590805,270.50366664204165,2.217604152791667,3.1794681450508677,0.3313236702374417,-52.587338895736956,281.3722434052108,0.8104354175,10.868576763169125
2013-06-04,-2.4285009794922616,-9.251448063872372,16.111052594947367,-33.98684170526317,271.69054166095833,1.864979154666667,1.3464163889794922,0.22328830189444968,-45.666790748627804,283.4796027199488,0.8174687473333334,11.789061058990454
2013-06-05,-1.181222043881449,-7.369110695841943,16.513610521111115,-33.5111118,271.2815624958334,1.7767499989999997,0.9647341501198202,0.1684962502083832,-42.0614445397234,283.22250390042586,0.834793752,11.940941404592605
2013-06-06,-4.915989031052993,-19.24826042650532,20.758334304166674,-22.016664504166666,270.4225833420833,3.445770829958334,1.591943874462748,0.5868206425017854,-46.18091396172499,281.4858338418672,0.8288145860416667,11.063250499783885
2013-06-07,3.1118765857372854,-16.637506687784906,8.991944927222221,-46.10000100555557,271.14768750304165,2.6781666812916662,0.0,0.3804200541173119,-59.625631107603176,280.1937603174102,0.6284729186249999,9.046072814368486
2013-06-08,1.1096431876112978,-14.990416788029728,18.95400057199999,-57.90750046500002,269.85216667624996,2.8654374678333334,0.41335959134708483,0.3808433340642698,-71.78827406541845,279.07180932042974,0.7183708285833336,9.219642644179727
2013-06-09,1.6781719443082976,-8.360330702997889,16.86552662526316,-52.68947402105264,270.8975208312917,2.3190000132083335,0.43149106600838494,0.20178074103212965,-59.37163277974226,281.35193147316716,0.74735416575,10.454410641875524
2013-06-10,1.2428917700085673,-11.005558523455441,23.883095269047622,-48.92380959523809,270.3957291780416,2.550937498541667,1.7058903568011272,0.2935851179863201,-58.68647634868498,280.68274149430636,0.7652208328333333,10.287012316264686
2013-06-11,-2.2885324995513407,-10.74957277739104,30.872084585500005,-28.227081920833317,270.1723749983333,2.2313333278333327,3.6315859902325087,0.3277407101670304,-41.265187197775695,281.3601873492624,0.8535249996666668,11.187812350929057
2013-06-12,-8.278280488231232,-18.2744049899426,18.958334698833337,-8.408334733333332,270.69460415000003,3.0933958417500005,1.1015721873688233,0.5571307661012845,-34.961020211507154,283.05116204743643,0.9111500040416667,12.356557897436417
2013-06-13,-0.11375218045749913,-13.513239309462357,14.53547605095238,-37.33094788095237,270.81664581916664,3.1163541549583336,0.6013556728366944,0.3604802017626514,-50.957939370872225,281.71205990971623,0.7901374975000001,10.895414090549558
2013-06-14,4.582427570638481,-8.246179932496089,10.21526286157895,-54.565788678947385,271.20675000200004,2.3898958414166667,0.0,0.19902565539263675,-58.229541040804996,280.56874860579086,0.64743749775,9.361998603790854
2013-06-15,5.163191400059724,-7.656895425842307,17.05263097210525,-60.957898205263156,271.1848333442499,2.214854156041667,0.3738470303472029,0.1848029806378312,-63.45160223104575,279.1254352528477,0.5559625005,7.940601908597721
2013-06-16,5.383782756402148,-9.417694383639565,18.413156612631592,-65.44473346842106,270.98183335375,2.312604159125,0.550068133033614,0.22730808717259668,-69.47864509565848,278.11290416913806,0.5283729174583335,7.131070815388085
2013-06-17,4.277536648025714,-8.618939341841207,21.9735006285,-57.52749939000002,270.9535416572917,2.48512501525,0.8179650819056818,0.21904330724105148,-61.86890208381551,280.4339990682567,0.6780687514583331,9.480457410965068
2013-06-18,-0.347624956781139,-5.868811115059313,13.496841583157897,-36.739476263157904,271.160520834125,1.7747708210833333,0.7255951196289847,0.14195648211221137,-42.95591233499837,282.399581820195,0.8000291649999999,11.23906098606997
2013-06-19,-0.5303595304930979,-8.122936752557473,10.938684255263158,-32.3210497368421,270.5955000080833,2.1190208072916668,0.687630756179061,0.19605111992763982,-40.974346019892664,281.01131372420787,0.7650333349166667,10.415813716124498
2013-06-20,-1.0177685038696769,-13.241342468097367,24.99895819083333,-33.687504145833344,269.80422913420836,2.5083749970416673,1.5376815204907683,0.4047680518733825,-47.946615117800405,279.6341273620525,0.7605874982916666,9.829898227844199
2013-06-21,3.4614709120042897,-9.952706553355432,13.34999931999999,-55.658332388888894,270.6431874909583,2.3171666512500004,0.0,0.22757070735971485,-62.14956803024005,279.9559046401184,0.6806520874166666,9.312717149160123
2013-06-22,2.3930106832173808,-8.906594565596311,11.484444404444446,-56.48333401111112,271.02685414529157,2.6953333069583323,0.2982616013733677,0.203651138973409,-62.99691789349005,281.83555919806196,0.7720354150833332,10.808705052770305
2013-06-23,0.4785528049356857,-24.53642378771298,29.840681601363634,-53.8136357318182,270.657375000375,4.5800625036666665,2.09029435278927,0.6857038687321344,-77.87150671459548,280.8263089303868,0.7500416612499999,10.168933930011852
2013-06-24,-5.257886886113154,-30.79591507546353,44.809564839521734,-31.443478469565243,271.24235416012505,4.6478749935833354,3.597508358599698,0.8997536232351376,-67.4972804311419,282.84057130956006,0.8155062499999999,11.598217149435087
2013-06-25,-0.5769687969072961,-17.339252301964116,28.700455710454527,-48.00227147727273,270.89479167916664,3.251812517708333,1.0814686402906477,0.48456908338587096,-65.91849257614413,281.7872170252153,0.7813645815416667,10.892425346048674
2013-06-26,3.6663200113598235,-10.929859611904428,29.822001168000025,-68.079997625,270.816125026875,2.1910833393333333,1.0608772237031703,0.27768168385925146,-75.34353722554461,276.88340530344493,0.44978124904166666,6.067280276569984
2013-06-27,3.3474343497748187,-12.574494661823199,30.220750866999992,-70.824998475,271.57477083216673,2.0842916642083336,0.6092854144486629,0.3194649314224666,-80.05205878704838,274.8279247970177,0.23624166662500004,3.2531539648509757
2013-06-28,10.174079582750778,-25.085144692531752,29.105249955499993,-68.357497405,272.537645835125,2.8503333430000004,1.1064775807380545,0.637307839753806,-83.26856251478097,276.8110347366736,0.2689687496666667,4.273388901548576
2013-06-29,10.372932358541968,-36.73132502218268,48.517619498190484,-71.73571232857144,271.2431666714583,3.490312489166666,2.09815343868487,0.9798476258563904,-98.09410499221215,275.53996362409003,0.313779165375,4.296796952631749
2013-06-30,,,,,271.334500006375,2.1333124997500006,,,,280.26726962606256,0.6177437551666668,8.93276961968754
2013-07-01,-2.1184044412228737,-11.279700197968811,22.20710521421053,-33.74736704210526,271.3243958119583,2.1994583358749997,1.367536943848898,0.2722411762671371,-47.14547168129695,283.04202056901755,0.8202187482083333,11.717624757059218
2013-07-02,1.8472864547818408,-4.997728064424888,25.816051324736836,-49.17368557368421,271.0596041757083,1.812541658708333,2.156918272038987,0.12062265335450331,-52.32412718332727,281.5940917580465,0.7506124989583333,10.534487582338107
2013-07-03,1.7809289514923543,-6.894781125779524,21.626875722583332,-32.53958480416668,270.0696458720417,2.192770831291667,1.602155432157711,0.2106378809479699,-37.65343697845385,280.3627181956679,0.7892041667083335,10.293072323626275
2013-07-04,0.26168984575676896,-9.605744556739419,18.344375298333336,-28.127086012500015,270.3942916794583,2.381916653291667,0.9767300289888284,0.29434461021933406,-37.47114072348267,281.4668913471737,0.8322041655000002,11.072599667715416
2013-07-05,1.546374141950439,-8.535553099687444,8.524130031608705,-20.58478247391304,270.21062499425,2.424395840666667,0.6810418822384501,0.2517811313740673,-27.573961431650044,280.69128200087016,0.7967333404166665,10.480657006620163
2013-07-06,6.713672705573804,-17.071179471179867,15.259998884999993,-60.084999849999996,269.6322291477501,3.3806875050000005,0.0,0.43370674732708203,-70.44250661560608,277.25388574154357,0.5952374982499999,7.621656593793567
2013-07-07,4.560030871272133,-32.649018227137184,49.01458056666663,-67.76041698750002,269.1408333240417,3.6139791706666657,1.034755919120035,0.9953687984561229,-95.8494043433651,275.53311276427434,0.5310770837499998,6.3922794402326915
2013-07-08,1.5644856922629105,-10.67689937813682,18.556428997619047,-48.49761962857143,269.65560414950005,2.2776458381666664,1.0589762388563375,0.28577908192010726,-57.610033314445346,278.52714376060754,0.7087270880833335,8.87153961110758
2013-07-09,3.0205304199577347,-10.251164721743185,15.942894539473688,-60.65789392631579,271.3738124794167,2.5642916622083334,0.33825242500892794,0.24741696082118342,-67.88852822810126,281.0478705229486,0.6756166669166666,9.674058043531906
2013-07-10,2.423561734663129,-10.584760797671558,20.329738415789475,-63.50000080000001,270.8450208379583,2.159937499666667,0.3186805389333156,0.2557877007376457,-71.66119986300845,279.63364443150033,0.645425002625,8.78862359354202
2013-07-11,1.0142236914864589,-5.245833049180199,21.783611719444444,-60.61666701111111,271.63193750154164,1.6630833310833333,0.7086931723425778,0.12011284238903056,-64.84827636880486,280.72111251561796,0.6290083329166668,9.089175014076247
2013-07-12,1.2476126713382774,-9.268220774086744,22.238946965684203,-56.621054421052634,270.62220832487503,2.0505416566666663,1.0551089445101933,0.22369311960039992,-64.64166252380112,279.6745636260078,0.6793979175416668,9.052355301132835
2013-07-13,0.4776834618935747,-5.617248685396655,19.67500143855556,-45.50277796111112,270.2922083504583,2.04029166075,1.5984134388894478,0.1284395606258656,-50.6423431846142,281.0002969250059,0.8094812520833335,10.7080885745476
2013-07-14,-3.161526378631645,-22.846439811252214,58.75958251208332,-51.62916563750002,269.36714582554174,2.824999985666667,5.878222363608582,0.6965181368003497,-77.6371318273839,278.43575613010836,0.7412708321666667,9.068610304566732
2013-07-15,-4.488011447990318,-16.01739748616251,13.820833743125,-28.614582691666666,268.5538958598333,2.903437517541667,0.0,0.488321504165293,-49.11999162581949,277.95203632708126,0.8175187468333335,9.398140467247886
2013-07-16,1.8486802388988863,-15.18921554651399,31.221135406818178,-59.97727167727274,269.2703541712917,2.7626041546250004,1.1000669710993447,0.4244833702483798,-73.31780698488785,277.66923049868853,0.69152500075,8.398876327396843
2013-07-17,0.4139858229421261,-18.8149107590694,33.606135218545454,-42.87045393181818,270.46943748054167,2.2936458214583335,1.2751807889433622,0.5258083740713818,-61.27137886794548,279.1802822174976,0.6507500004999999,8.710844736956028
2013-07-18,2.253894562882523,-15.85336471385669,29.360476502380966,-46.78571865714285,270.370354154375,2.5826041327083336,1.671808218882655,0.4229055654084564,-60.385188808117015,278.48347747232805,0.6213437477499998,8.113123317953052
2013-07-19,0.40569533276918013,-25.774054552432535,38.38728903708331,-49.652086270833344,269.74185415754164,2.9221250091666673,0.7399756783839146,0.7857721641955435,-75.0204454904967,277.6645803240919,0.6338041702916667,7.922726166550194
2013-07-20,2.663784347938178,-18.94684124576309,46.600209278208354,-43.102082887499996,271.04047918224995,2.5121666738333333,4.512184138016491,0.5776561553721938,-59.38513978532492,279.08742896311014,0.5971187530833334,8.046949780860169
2013-07-21,2.162933004220891,-14.844673573198572,25.79119226342858,-50.454762423809555,270.6884999805,3.1052083447500003,1.6206855709327446,0.3959976436604841,-63.13650299278722,280.0995259587699,0.6972770849583334,9.411025978269903
2013-07-22,4.902058409185898,-31.065027150337507,37.574761895238105,-63.50952294285714,270.716374993875,3.844187503083333,1.0835101933338587,0.8286930319567801,-89.67249168400878,278.9172198315931,0.6017249996666667,8.200844837718064
2013-07-23,2.48163115953111,-16.93129847773168,23.367999791000003,-56.57749861999999,270.9513750003751,3.0856666738333325,1.3310392771992001,0.43015296061985914,-71.02716593820057,280.5975100538707,0.6852166722916668,9.646135053495696
2013-07-24,0.6256428972887998,-14.29078974297212,27.14055688888889,-60.29722001666667,270.8798124917083,2.6651874955000006,1.371516887889578,0.3267618826198284,-73.96236686235001,280.66805679924704,0.7081000002083334,9.788244307538791
2013-07-25,-0.8627091248226145,-58.80001962589018,88.5131251492083,-74.77083523333336,269.72918747449995,5.355041692666667,6.547446001473975,1.7926329201400535,-134.43356398404615,276.85886949096476,0.5581354173333332,7.12968201646476
2013-07-26,3.368536194466638,-30.85380893310343,49.12000144070002,-74.34249801,269.384645817375,2.8617708460833335,2.929771255844288,0.7838652939955706,-101.82777074863681,274.7003958361466,0.4296458339583333,5.3157500187716025
2013-07-27,2.8260295652235565,-24.699194109275645,40.235715895000006,-63.93333654285715,270.25991663262494,2.533270842166667,1.9307863947163766,0.6588775845664214,-85.80650108690925,276.43604748501593,0.46038958391666673,6.176130852390929
2013-07-28,9.881515304489604,-56.23985405555574,54.14624999070001,-77.25499914500003,271.316729157375,4.153625001583333,3.8371692923103433,1.428817745942136,-123.61333789606616,276.2238488229648,0.3323166639166667,4.9071196655897635
2013-07-29,12.06821433783817,-55.20763726569014,65.04924940395001,-91.63749847,271.394166653875,3.867645867166667,4.591179582400618,1.40259346617138,-134.77692139785196,275.1336121042873,0.24616458275,3.739445450412324
2013-07-30,5.983530614299,-49.371225409588575,67.69899938989998,-86.417498005,270.3919791690416,3.7804791678750007,4.7196795618249965,1.2543148304482628,-129.8051928002896,275.0344864373083,0.3515937479583333,4.64250726826666
2013-07-31,1.5583745739638366,-30.055757056822586,67.05074920615002,-75.84750023500001,270.370541675625,2.8580208397500004,5.56415261841759,0.7635901581126413,-104.34488271785877,277.1506448191979,0.516033331625,6.780103143572949
2013-08-01,2.384006425344216,-19.44998015943102,43.760261181315784,-72.73947264736842,271.0515000006667,2.5203749922500003,2.694394646750446,0.46943494809635905,-89.80544638145523,278.8806067765812,0.5583499988333335,7.829106775914539
2013-08-02,,,,,270.739958339,2.0945000015416664,,,,281.17679462693496,0.7556729172500001,10.436836287934973
2013-08-03,0.9282540382657384,-6.2514069342777585,36.385656947421054,-54.6894752157895,271.92970831766667,1.7050000007083332,3.802674334750162,0.15088081662124161,-60.0126281118015,283.43913850965856,0.7650458303333333,11.509430191991926
2013-08-04,0.9540272160586608,-25.824654518145053,61.3211370608182,-53.57272824090909,271.371291665625,3.488375003125,7.718917144133291,0.7217052356517604,-78.4433555429955,281.15993078236426,0.675968750375,9.788639116739281
2013-08-05,0.6280253866437324,-20.5085204838145,36.75973697194736,-53.80000065789475,271.6015624853333,2.540416672791667,2.0570957780502104,0.4949833454809145,-73.68049575506554,280.4994475485776,0.6030875034583334,8.89788506324435
2013-08-06,2.15879735519741,-29.815412183268297,45.96774868364999,-65.84499971,270.76602083837497,2.904208329791667,2.699767494132761,0.7574840074789405,-93.50161453807087,277.4542780159489,0.47765208279166665,6.688257177573992
2013-08-07,,,,,272.12956250300005,1.6794166652083333,,,,280.5162827829716,0.58293125225,8.386720279971605
2013-08-08,-0.6621458926907897,-15.028373211896081,32.7860002962,-43.95750009500002,271.12275000408334,1.7663124960416667,3.2333577367576374,0.3818076468795052,-59.6480191995869,280.2462766515848,0.6604479154166666,9.123526647501441
2013-08-09,-2.0412580712736452,-13.281405915618302,26.967499336388887,-40.47500102222223,271.7016874935833,1.9434791716250002,1.604652090737271,0.3036821112674898,-55.79766500911418,281.5298974897382,0.6894020827083334,9.828209996154849
2013-08-10,0.3918704120678068,-18.366461381310145,44.43000020234782,-40.1478281478261,271.0667500111666,1.9015833412083338,4.9725191253615675,0.5366065639987581,-58.12241911706843,278.9077403442886,0.5732708342083331,7.840990333121925
2013-08-11,0.8272900829121098,-14.38540052391061,28.428055212833332,-63.84722221666669,271.08662499508335,2.025750013791667,1.851905459694096,0.3289251778226562,-77.40533265766517,279.06373980133327,0.569845833,7.977114806249998
2013-08-12,2.0407758987896765,-23.265518839248205,42.69777822888889,-73.69444613888888,270.85335415262495,2.518541651375,2.312429586917398,0.5319709318219067,-94.9191890793474,277.44081797499194,0.475099999875,6.5874638223669635
2013-08-13,1.6556703496506728,-24.6508314103974,40.198748974000004,-64.07000046500002,270.5867083535,2.387604143416666,2.841698124092855,0.6262737690714935,-87.06516152574675,277.5236455607109,0.5016812535416666,6.936937207210936
2013-08-14,0.21151230677853486,-12.296192183188609,43.15815865536842,-47.28947570526318,271.5121874660834,2.0106249893333326,5.259424679153099,0.29677471606566713,-59.374155581673236,282.5734256569512,0.7473645837916668,11.061238190867902
2013-08-15,0.27345595519378846,-11.94697659184789,20.382500622166663,-51.88055675000002,272.329562501375,1.7488124965833336,1.2642171602647987,0.2731701069695635,-63.55407738665412,282.6752127078997,0.6782416654166669,10.345650206524654
2013-08-16,,,,,272.2308333164167,2.4231041607083332,,,,281.50467047198316,0.6147604182916667,9.273837155566476
2013-08-17,,,,,272.2316041865416,1.827916663208334,,,,281.12061796852555,0.5801104179583333,8.889013781983877
2013-08-18,9.77384133829812,-45.19206914526269,48.55444481433333,-89.55555555555556,272.25143748966667,3.2265208264583336,3.4972623447292532,1.0333260693765076,-124.97378336252012,277.8556390538536,0.35341666620833334,5.604201564186954
2013-08-19,10.588509696043046,-45.09214787229166,52.31055604572221,-93.80555172222222,272.06047916775003,3.293875003791667,3.562095577852061,1.031041348667784,-128.3091898984709,276.4322747701824,0.2767395842083334,4.371795602432361
2013-08-20,6.953553369047077,-44.42653827127618,75.47421106457894,-87.33157951578949,271.1356458222917,3.2809583344999993,5.954920941231208,1.0722566047125226,-124.80456441801859,275.4475888446465,0.2999020819166666,4.311943022354773
2013-08-21,2.587679673876617,-24.743675108412038,53.56722251972223,-74.8722220666667,271.82487500237505,2.4291666683749997,2.891046755747593,0.5657692826482358,-97.02821750120212,279.082900087391,0.49310208487500007,7.2580250850159915
2013-08-22,0.156663735900442,-15.877565946447667,29.619210218578953,-58.763156699999996,271.61270832416665,2.0740208291249997,2.443995253650945,0.3832129536827877,-74.48405891054722,281.06673155354343,0.6502166699166666,9.454023229376766
2013-08-23,-12.404897003941484,-27.784072228761207,59.84291726733334,-16.237499558333322,270.2525833288333,3.6980625142083334,9.492673490784407,0.847051461032099,-56.42646879103602,281.8811351137745,0.8866208315416665,11.628551784941282
2013-08-24,-15.024843568043378,-28.248071710474292,10.985625704583333,-2.437502541666658,270.0702083449584,4.369291649416667,0.0,0.8611973873623779,-45.710417820184325,281.957469039746,0.9219166596666667,11.887260694787612
2013-08-25,-1.2849455669921255,-24.0342420971517,21.35812520958331,-18.604166350000003,269.8210000087916,2.3872083349583333,0.11011745083175863,0.732730598868704,-43.92335401414382,276.85490358914757,0.5528499965833334,7.033903580355866
2013-08-26,1.4644491994584095,-11.983459490834717,15.22110986277776,-33.99166657777779,271.6610416700833,1.652916659625,0.24017286403398325,0.2740042960501375,-44.5106768691541,278.00382134478264,0.44650624916666665,6.342779674699353
2013-08-27,,,,,271.1329791722499,2.3578749995000003,,,,279.8176199214879,0.6380916651249999,8.684640749237909
2013-08-28,-6.878845737671171,-19.93798372495941,21.67869563956523,-24.17391470869566,268.32702087141666,2.713750002333333,0.9396249599286415,0.5825211899882284,-50.99074417132624,277.28973623311384,0.7909125010833334,8.962715361697235
2013-08-29,2.825318593029137,-15.211777513974836,17.90611012666668,-60.913890844444445,269.0767291805833,2.498458338166666,0.2534485426254013,0.34782045974085013,-73.30034976539015,276.3921924602777,0.5974958316666666,7.315463279694423
2013-08-30,,,,,270.1832916802917,2.200333317125,,,,278.43806267340125,0.63457083625,8.25477099310956
2013-08-31,1.540210724402149,-8.878165894667694,14.90833219055556,-54.75833638333333,270.89164583908337,2.1456041669999997,0.34972273466981363,0.20301012353885575,-62.09629155359889,280.24771248810595,0.6831041684999999,9.356066649022589
2013-09-01,,,,,272.01637499037497,2.6374375112083333,,,,278.16464835267305,0.39992499950000004,6.1482733622980374
2013-09-02,4.3531961648811555,-28.1194099941018,28.925003058888894,-74.45833289444444,270.1723541923334,2.884895827625,0.0,0.6429561635913188,-98.22454672366509,273.6719998196966,0.28301458279166664,3.4996456273633334
2013-09-03,2.856801716119996,-17.473609212799982,21.751111503888893,-70.15000026666668,270.79508334125006,2.722937500708333,0.5323615365073455,0.39953771241688024,-84.76680776334666,277.16773474569504,0.47562916433333324,6.372651404445065
2013-09-04,2.2845010542727815,-37.73987739250535,19.16694476672222,-55.177775916666675,271.23241665387496,3.4759583460416668,0.41798967680951493,0.8629301535054151,-90.63315225489924,279.1513332821357,0.5503874977916666,7.91891662826059
2013-09-05,2.4438731974004093,-20.622260583111224,22.99527844172223,-58.813887277777795,271.90437499958335,2.4072708288333335,0.4225189175252827,0.47153228150515425,-76.9922746634886,280.24092543362565,0.5551729198333334,8.336550434042257
2013-09-06,0.9405310424508411,-15.976566167756387,22.838611818333334,-57.261110933333335,272.10906248225007,2.3292499991249995,0.9619071202475733,0.3653075115280924,-72.29714605863887,280.81838884453424,0.5778020859583334,8.709326362284271
2013-09-07,,,,,272.18202082275,2.559708317125,,,,280.0629285111948,0.5115625043333333,7.880907688444833
2013-09-08,-1.8235182688654246,-21.248306637165893,27.392500131222228,-54.366667011111105,271.24804166708327,2.9372499759166675,1.5216456120410051,0.4858469548653315,-77.4384919171424,280.94834568408857,0.6875937477916666,9.700304017005188
2013-09-09,-1.4809023646163622,-15.95029740054242,22.421388383888893,-53.23610983888889,271.3240833161249,2.3785416626666662,0.8856360731110682,0.3647068706969474,-70.66730960404767,281.5522401183669,0.7186354137083334,10.228156802241898
2013-09-10,-1.9656994798082061,-7.500776866911271,24.75527805738889,-30.949999483333343,271.0877083271251,1.657166667416666,1.8525087778519476,0.17150682462097755,-40.416475830052825,282.6630870109372,0.8272562511666667,11.57537868381223
2013-09-11,,,,,271.49706249525,1.9269791667083338,,,,283.4457171043071,0.828820834125,11.94865460905713
2013-09-12,1.5764782935558235,-10.922054409315411,18.246111500555557,-43.591666327777794,270.8865625035416,2.4276250154583328,1.0547917687110708,0.24973504789119216,-52.937242443537386,280.504054074071,0.6851312519166667,9.617491570529218
2013-09-13,-2.3808933840228974,-13.859279643966877,19.78789405726316,-18.760526147368406,270.75218749016665,2.1566249907083335,0.4985041478515375,0.33450060961444406,-35.00069917535817,281.27461403656855,0.7731166657083334,10.522426546401876
2013-09-14,,,,,272.26037499333336,1.9631041722083336,,,,285.101480032688,0.8412187512916666,12.841105039354654
2013-09-15,,,,,273.12118749229154,1.6119166739166664,,,,285.4435561387165,0.75290000125,12.32236864642474
2013-09-16,,,,,272.36635416383336,2.0085000020833337,,,,284.78575084181733,0.8011770821249998,12.419396677984023
2013-09-17,,,,,272.22122917875,2.0037500051666663,,,,284.5028204092595,0.8147000025833333,12.281591230509475
2013-09-18,,,,,272.7617499874584,2.0867916594583336,,,,286.17184548685015,0.8453416665,13.41009549939178
2013-09-19,,,,,271.7920208272083,1.8175833255416667,,,,284.9462673415711,0.885316667625,13.15424651436286
2013-09-20,-0.37182428792051053,-7.127422030862806,14.38421184473684,-6.068418800000009,271.716749996125,2.0040833354166665,1.3233437468134768,0.17202387682110648,-13.56766511878332,283.60472054033943,0.799427088,11.887970544214376
2013-09-21,,,,,272.35354166699994,2.1978541575833335,,,,284.90763975268493,0.8124666635416666,12.554098085685025
2013-09-22,,,,,272.8887916624583,2.1704583279166667,,,,284.738502876307,0.7502312525416667,11.849711213848666
2013-09-23,,,,,271.8316458273333,2.2094375081249997,,,,284.9948252429852,0.8847083330833332,13.163179415651882
2013-09-24,,,,,272.7147708304166,1.8387708414999997,,,,285.80705121114516,0.8246875024166669,13.092280380728495
