date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2010-12-26,6.043133987309094,-3.5206383083971997,55.15041666666667,-20.411041666666666,274.32666666666665,2.300625,10.031528391720961,0.11805749807219429,-17.888545987754767,288.8028212473408
2010-12-27,3.2363138718510256,0.510949430776659,49.95666666666667,-7.380625000000006,274.2327083333333,1.6910174121666672,10.58429167311654,0.01605263501659916,-3.633361697372321,289.3315656609855
2010-12-28,4.005707673279162,1.1043372289722144,35.46673913043479,-2.4756521739130384,274.1922916666667,2.0889089426666665,8.729062821344806,0.011117200903842857,2.6343927283383395,290.05999229697096
2010-12-29,2.158253535522651,1.3049232373398127,35.525208333333346,-3.6702083333333326,274.4170833333333,1.454183942666667,9.153122749385483,0.0006734754116199399,-0.2070315604708696,290.24283534908034
2010-12-30,1.0315380263599006,0.9000145519039584,29.27928571428572,-8.69785714285715,274.5670833333333,0.9473331971666665,3.6242343416367855,0.00031077974329539324,-6.76630456459329,290.0078364133868
2010-12-31,1.346165714052842,1.0281461975169441,18.487380952380956,1.8423809523809465,274.6075,1.1535174673750002,2.66791944113586,-6.441634577893876e-06,4.216692863950732,289.5892323963031
2011-01-01,2.4872806540870944,0.5283141826595096,20.54409090909091,-15.407272727272732,273.79604166666667,1.6371477879583336,4.077540457637911,0.014729368348218612,-12.391677890526125,287.76246249087694
2011-01-02,1.6192443295156065,0.18692252340873713,36.059999999999995,-21.012142857142862,274.27416666666664,1.4102943840833333,4.203838447832424,0.01031123783663032,-19.20597600421852,286.18608461713586
2011-01-03,0.60164276609654,0.1840659595693294,14.982916666666668,-6.561666666666661,272.9197916666667,0.9571477879583336,3.780103173963263,0.0033208982462161855,-5.775957941000793,286.6596875986803
2011-01-04,6.440003398072464,-2.890268687667943,58.74681818181819,-15.552045454545452,275.27875,2.3241666666666663,10.691240533109546,0.10318149326193628,-12.002310744140932,289.88573377771763
2011-01-05,7.699122499450997,-0.3425009441879811,68.78562500000001,-9.016666666666673,274.0308333333333,2.465871143541667,15.87959211679418,0.04325186040644636,-1.6600451114036574,289.1554348658605
2011-01-06,2.064549257983107,0.8519748182596725,12.584736842105263,-5.30368421052633,275.47812500000003,1.3641408435000002,1.7038023004996679,0.0019267781648199072,-2.3871601342835507,290.5233139299357
2011-01-07,1.1474518435002252,0.9029251257694945,26.606875000000006,0.2410416666666725,274.0172916666667,1.2037272648333335,6.623218739292744,0.0010912814431537916,2.291418635936393,289.80273928513816
2011-01-08,5.167940741478867,-1.135542076573674,42.15479166666666,-2.1368749999999963,274.61145833333336,2.221912280708333,10.842852421512193,0.05737798397985265,1.895523664905198,289.77650894707136
2011-01-09,10.669506483410137,-6.515548522334989,36.04770833333334,-13.049791666666664,275.704375,3.647708333333334,8.805469397788078,0.1993628080794453,-8.895833705591516,289.67856837559185
2011-01-10,9.95210820333009,-3.4404517211134293,57.637916666666655,-19.632083333333338,275.3222916666666,2.8899999999999992,13.384096192106044,0.11493506088092599,-13.120426851116674,289.93929852333866
2011-01-11,8.26819372186914,-1.6492235836604499,81.12583333333335,-19.55104166666666,275.01270833333336,2.309791666666667,18.248561002454743,0.06735275526930826,-12.932071528457968,288.9241005622635
2011-01-12,4.33804240742949,-0.5197202539736284,64.70937500000001,-4.688541666666666,275.26895833333333,1.5835606060833332,14.425208511528576,0.03210214223287444,-0.8702195132108046,290.41265375468475
2011-01-13,2.099252129723619,0.9367547997225144,42.614166666666655,-1.1341666666666725,275.0108333333333,1.4203958940416668,10.724437468467722,0.0029664430562155748,1.9018402627794604,290.95986952665396
2011-01-14,4.051228424215898,0.43428714442542676,40.77875000000001,-2.063958333333337,274.77979166666665,1.9844500909166671,10.611308252765875,0.02784606304019744,2.4215572353079877,290.6364904235023
2011-01-15,4.189899380290982,-0.8969459128278888,38.01041666666667,-3.3370833333333323,275.4302083333334,2.0161061212916667,9.342955973186443,0.060726997164932996,-0.04412986587023864,291.1106873399314
2011-01-16,4.157135617139425,-0.39259574175465034,49.69958333333333,-2.7612499999999898,275.1879166666667,1.8468078200416669,12.733869511352633,0.03652415884859255,1.0032898753847854,291.10155074021924
2011-01-17,9.015223506859154,-3.184479794672604,25.58869565217391,-24.523478260869563,275.8716666666667,2.7695833333333333,6.031098306927173,0.11031917685461837,-18.69273454868301,289.635991529006
2011-01-18,9.336937627099612,-5.199358197307922,55.04239130434783,-23.792173913043484,275.605,2.3412499999999996,9.769205415901947,0.17066448975258156,-19.654594483251778,289.52384465216414
2011-01-19,0.8208357261756783,0.6166910627170484,23.905952380952378,-12.27785714285715,274.58687499999996,1.245625,3.2528823495900765,0.00018742415373263692,-10.840330353964427,291.0147138171435
2011-01-20,0.7996766760051383,0.3640226047084744,24.52173913043479,-5.558913043478257,273.7352083333333,0.835,4.8479906254451794,0.001571663999554923,-4.395213762764645,289.03001126389944
2011-01-21,1.1761591842353487,-0.08939973472182247,32.06456521739131,-7.865869565217388,273.5308333333333,1.7004166666666665,6.321169629860018,0.00989959600513548,-6.77911011570386,288.2499407970618
2011-01-22,4.531676454450087,-5.5825106394865704,95.9206818181818,-38.45522727272729,274.58562500000005,1.839166666666667,15.666241807495418,0.16331112498547878,-39.50606145776376,287.443420605243
2011-01-23,4.0330085312409745,-2.857226122074367,57.689772727272725,-27.02613636363636,274.2935416666666,1.7879166666666662,10.680512977999618,0.08356957251784804,-25.850353954469757,286.8634743450134
2011-01-24,3.9839894763579373,-1.8554299728256352,52.999999999999986,-25.00785714285714,274.67437500000005,1.7631250000000005,7.548190491570805,0.0609392304685897,-22.879297639324836,287.2298289952226
2011-01-25,2.696123840102239,0.2589870064786127,49.64642857142857,-8.894047619047615,275.2370833333333,1.2545833333333334,9.325155005616615,0.011272863546892779,-5.938936772466765,290.98326512634395
2011-01-26,3.9332501143719996,0.8142579183705377,37.99956521739131,-4.551956521739126,274.3460416666667,1.8400263157916665,9.474004185956993,0.017132893576870412,0.19555151100341275,290.33104864777755
2011-01-27,1.1660573658472233,1.0301677967824834,31.644090909090906,-4.816363636363633,273.82833333333343,1.0432000125833334,6.018023179747729,0.0004123339522030095,-2.6201384737339257,289.5693758785706
2011-01-28,3.8291231097449856,0.2623072152361943,58.09195652173913,-2.527391304347821,274.29375000000005,1.677642270875,14.292616560988842,0.019709046707407592,1.5640390206333599,289.58454557217436
2011-01-29,1.9047538744429549,1.8011883192999503,26.829565217391306,-0.5984782608695646,273.99041666666665,1.3577237926249996,6.994518961828504,-1.6564306814833616e-05,3.107463932873341,290.1426694567926
2011-01-30,3.6999987427129333,2.489767166677163,28.583541666666665,3.4143749999999997,274.10791666666665,1.6966323031250001,7.371876216137959,6.72820471691905e-05,9.604140909390095,289.88185953982173
2011-01-31,5.828007914559194,-0.1542553425075368,57.965624999999996,-3.3366666666666718,274.7027083333333,2.051210988333333,14.287660787576204,0.040406210156645736,2.337085905384985,289.5718857842439
2011-02-01,27.343240615426847,-7.530636945576171,86.898125,-32.653541666666655,275.56874999999997,6.8793750000000005,20.15931896796284,0.25875303319853493,-12.840937996815983,289.7383872112676
2011-02-02,23.813716121649776,-7.532302174580082,99.87770833333333,-28.234583333333344,275.65895833333326,6.117291666666664,24.26248293188235,0.2595539610957841,-11.953169386263639,290.1550984670741
2011-02-03,8.049042972589616,-0.6840086176542823,92.73625,-18.235833333333325,275.2302083333332,2.41307610175,21.241955470051117,0.06678905682561834,-10.870798978397998,290.4637844237397
2011-02-04,0.6770163334543695,0.3981773136182151,23.359791666666666,-5.923333333333335,275.10354166666673,0.8343353174583332,5.634580939692938,0.0006086765305382949,-4.848139686260749,290.3147503806627
2011-02-05,0.6834820776614807,0.3442087935179196,28.84785714285715,-4.217857142857146,274.8489583333333,0.7497916666666667,5.02379043827615,0.0011455469081724317,-3.1901662716777457,290.0952865034613
2011-02-06,1.959712659972577,-0.5627793958890026,20.75916666666667,-9.077708333333335,274.48812499999997,1.1739583333333332,4.958135098115302,0.027502018848491582,-7.680775069249762,289.38192128679117
2011-02-07,1.1426566346989273,0.9758243872587473,11.163095238095238,-0.5564285714285769,274.824375,1.2245543049166667,2.680973521547351,-8.193647394015872e-06,1.5620524505290978,290.8046889568612
2011-02-08,2.4455954382187906,0.9296975121619911,27.808958333333337,0.4383333333333326,274.00562499999995,1.4699393298749996,7.406296245702193,0.0030502246217781067,3.8136262837141146,289.5127423600006
2011-02-09,3.1328648612884518,2.78626495682635,17.35,8.008749999999996,274.5004166666667,1.6411441910000002,2.8391490076774994,0.0002746470511546102,13.927879818114794,289.5202939726252
2011-02-10,2.5726528639197643,2.104374504117738,7.658095238095238,4.428809523809527,275.11999999999995,1.4083741292916665,1.8611912585002672,0.00038168663953691925,9.105836891847032,290.40395808736656
2011-02-11,1.2216855579327077,0.9580517893778172,8.444000000000006,2.077749999999994,274.82437500000003,1.129881179375,1.2061274190938192,2.4875748657014215e-06,4.257487347310521,289.948085785328
2011-02-12,1.8003574356996923,0.5065593945177823,6.935416666666664,5.85291666666667,273.9975,1.1811362453749998,2.3666490378880694,0.003407184968822459,8.159833496884143,288.43861433162596
2011-02-13,4.762439309212084,1.4937023605842057,34.5475,-14.753250000000003,275.0197916666666,1.7720436507916666,6.404512033897321,0.01517309214979125,-8.497108330203712,289.5505306882257
2011-02-14,2.904253061551344,-0.1273883902561344,38.965227272727276,-31.537954545454543,273.9266666666667,1.4179166666666665,6.417198933832246,0.015685904086202854,-26.45013532870479,288.28512315787333
2011-02-15,,,86.34642857142856,-55.10714285714287,274.24375000000003,2.1275000000000004,,,,286.5800215688692
2011-02-16,9.3861175776741,-6.881168634921956,92.36833333333335,-64.10999999999999,274.3914583333333,2.1645833333333333,12.849005624407878,0.19373771179149177,-61.605051057247856,284.84464884540444
2011-02-17,2.354572170274784,0.3958719864202343,22.223333333333333,-6.4756250000000035,273.59541666666667,1.1672951674166667,4.769192358587596,0.01559987745823688,-3.725180843304985,287.49927389030114
2011-02-18,4.7098652760066,-3.874863139249692,12.138124999999997,-13.590625000000001,273.3964583333333,1.5891666666666664,1.9848968461583343,0.12582900257080185,-12.755622863243092,284.37544112930374
2011-02-19,7.649714104957701,-12.096321487145689,89.06613636363635,-38.94409090909091,274.10541666666666,2.290625,9.768297471335913,0.3380973517971635,-43.3906982912789,284.106928177057
2011-02-20,2.4718472649650547,-5.023890071808135,37.03454545454545,-21.3075,273.8737499999999,1.3804166666666668,5.998563036514264,0.1404287088537421,-23.85954280684308,285.90150651454854
2011-02-21,0.9762071700263953,-1.8638869795285198,48.68791666666667,-11.72895833333333,273.5204166666667,0.9539583333333335,9.73544316150559,0.057839976213960954,-12.616638142835455,285.4868439807427
2011-02-22,0.9773188914077299,0.05930884405406048,23.83770833333334,-0.5170833333333391,273.8341666666667,0.8566666666666669,6.044730140709322,0.006114553057876861,0.5195444021284509,288.8073503403374
2011-02-23,0.7906583523105587,-0.020637199129897064,13.479375000000003,-3.128749999999999,273.54479166666675,1.17510419525,3.1691353004119165,0.008068971916683145,-2.358728846819337,288.35654544645564
2011-02-24,0.5809428408893792,0.32917491348007194,25.479999999999997,-1.4970454545454521,273.7799999999999,0.8702083333333333,5.2458034053640805,0.002760242533684662,-0.586927700176001,289.5588616395906
2011-02-25,0.4543975559684809,0.306459710055042,13.996250000000002,0.32499999999999335,272.9595833333333,0.7929166666666666,3.408714955467232,0.004329274295447272,1.0858572660235166,288.1518191633185
2011-02-26,7.134777583627554,-1.9375125189276134,47.71791666666667,-10.221875000000002,273.9364583333333,2.550208333333333,10.285821964532166,0.10019401795105909,-5.02460993530006,289.0873583278773
2011-02-27,2.401696831094401,1.8418442390812535,15.922727272727274,2.1677272727272725,273.3827083333334,1.463747279333333,3.3437125541313257,0.000518778548892233,6.411268342902928,288.5192245176419
2011-02-28,2.1777458559958327,0.39166883131214275,12.218333333333335,-7.540416666666658,273.99979166666674,1.2039844402499997,2.4877730985745394,0.014027459150482351,-4.971001979358683,288.3268051507811
2011-03-01,3.407372971167256,-1.1332252305780803,48.85681818181819,-30.006363636363634,273.60895833333336,1.8022916666666662,7.1960133401900706,0.04487528075885145,-27.732215895774463,286.22646957016804
2011-03-02,2.1924242655036448,-2.063246916742501,42.44130434782609,-16.96282608695652,273.4347916666667,1.314375,4.91249385199719,0.06237305847260218,-16.833648738195375,286.35785771632203
2011-03-03,1.9941377269322593,0.5388245701237707,26.768125,-2.6566666666666734,273.1504166666667,1.3287861132916667,4.3868037842507395,0.01071906619092944,-0.1237043696106425,287.8950704717751
2011-03-04,6.042549894050874,-2.217418252698776,35.682916666666664,-3.6568749999999994,274.35625,2.520241545916667,8.637162706796095,0.08759474008295495,0.1682566413520955,289.48851517144146
2011-03-05,5.980068923761478,-2.786226843294727,67.49395833333334,-8.756666666666675,274.180625,2.1621031746250003,15.808666545589064,0.10468207902841305,-5.562824586199922,289.43458130259256
2011-03-06,3.52412460251222,0.8928788374660798,35.01708333333334,-0.35520833333333,273.89395833333333,1.6639911397500005,9.199400942282619,0.01987152297064202,4.061795106644969,289.2991556477176
2011-03-07,2.9897935116607597,1.5001168436985466,26.34195652173913,1.401739130434783,274.15375,1.4616828064166665,7.086451828783219,0.007060957045006939,5.8916494857940895,289.71206663085377
2011-03-08,1.0919601850253233,0.7743818257391244,17.397173913043474,0.7991304347826109,273.8675,1.0547948412916668,4.903803653731851,0.000501071960139721,2.665472445547058,289.8030165668444
2011-03-09,0.47522481230781755,-0.5999931759245704,32.17854166666667,-4.651458333333338,272.7758333333333,0.9868749999999998,6.381233166728009,0.0205162176605192,-4.776226696950089,286.9801167703422
2011-03-10,3.4507936330052202,-2.212007100230207,71.03195652173913,-20.337826086956515,272.698125,1.9916666666666665,12.465726172707505,0.0759557346383845,-19.099039554181505,285.54893920011904
2011-03-11,3.027544635946235,-10.827791994274891,40.14208333333334,-25.35666666666666,272.575625,1.8891666666666662,4.53703880643415,0.3336175602137589,-33.15691402499531,283.47068495508444
2011-03-12,0.45777354772340256,-0.7536452389243108,30.470000000000002,-9.767291666666663,272.7954166666667,0.7254166666666667,5.925623852419399,0.02668972317695111,-10.063163357867571,285.8112470145164
2011-03-13,1.8869175508817142,-2.3590735493113626,35.303636363636365,-3.4077272727272714,272.5022916666667,1.3542341054166667,5.33221116448863,0.06992804836756296,-3.879883271156919,283.9590028867161
2011-03-14,-0.02014738885949612,-1.8584103639605958,24.31804347826087,-4.381304347826093,272.526875,1.4606448412916666,5.13560898207093,0.05587068712095958,-6.259862100646186,286.39573350080155
2011-03-15,2.982847097342568,-4.4988191502920865,56.84673913043479,-16.25891304347826,272.6454166666666,1.635833333333334,10.962137177917311,0.1321882034863924,-17.774885096427777,286.0084365194545
2011-03-16,6.9938163353095035,-2.007279308374704,82.995,-22.023958333333336,274.52062499999994,2.1225463035,16.44425252624736,0.08868670895662262,-17.037421306398535,287.56868377884115
2011-03-17,9.13343468315427,-0.37173129846033404,59.201458333333335,-2.874375000000003,274.6577083333333,2.5111344030416665,13.719112478532399,0.07359681668854456,5.887328384693935,290.13204400535955
2011-03-18,5.877181047590121,0.9239302289074608,35.02395833333333,-6.199999999999998,274.975625,2.267086507958333,9.782650575806509,0.02207347687440695,0.6011112764975842,291.1311660898187
2011-03-19,5.1287836564092455,-0.6236860598783983,39.52333333333332,-5.265833333333336,274.6460416666667,1.9113437500000001,10.098401355313554,0.030398896473677675,-0.7607357368024878,290.4907821083547
2011-03-20,1.9133488436459116,0.4572148671550974,18.63369565217391,0.8891304347826082,274.47729166666664,1.1312759166250002,4.673834808903492,0.006312004329691616,3.259694145583617,290.26790349389427
2011-03-21,4.010705636465598,0.017552847506994065,37.09312500000001,-3.1570833333333255,274.91041666666666,1.4879166666666668,9.338774720534397,0.03190000286989613,0.8711751506392673,290.65007204172724
2011-03-22,1.4142461521869543,0.300942409350712,31.95854166666666,-0.2014583333333253,274.3583333333333,1.0389579271666667,8.694639357871758,0.006410015166080757,1.5137302282043406,290.46046994387007
2011-03-23,12.430770756866051,1.4834280462079852,41.79249999999999,-1.5302083333333438,275.2277083333333,3.3518749999999997,11.809105087544932,0.04010914343304195,12.383990469740693,290.88100676191186
2011-03-24,8.243628273424216,-1.5603037243205053,44.38749999999999,-1.2693749999999941,275.0691666666667,2.712410714291666,11.813255140111336,0.0644095439849346,5.413949549103717,290.6316488744995
2011-03-25,6.368196378346542,-1.3293572881275026,60.60666666666666,-6.076249999999992,274.6608333333333,2.0974999999999997,15.597390518416303,0.05601693481815425,-1.0374109097809534,290.4794616045161
2011-03-26,8.187600743712858,-0.32208400998272785,56.17374999999999,-1.9143749999999997,274.5375000000001,2.470244446625,14.751065956307137,0.059324657388797816,5.9511417337301316,290.0758261953909
2011-03-27,7.768039763865148,1.235989755753808,55.892500000000005,-15.024375000000012,275.31166666666667,1.9954198412916668,14.600890081328854,0.013425092585148981,-6.020345480381057,290.6889431726109
2011-03-28,11.556295169755726,-0.92926891925005,55.62437499999999,-20.21291666666667,275.1902083333334,3.046041666666666,12.852590563601211,0.08385414549967193,-9.585890416160995,290.93088073683833
2011-03-29,6.11106293756614,0.4469460193134118,58.819375,-3.172083333333333,274.65937499999995,1.9565407429166666,15.837396640352415,0.02359982947120167,3.3859256235462163,290.6238667453768
2011-03-30,3.522429754312198,0.708741284867009,36.38125,-4.066250000000001,274.8122916666667,1.3845865079583335,9.593436340052087,0.005812574234284503,0.164921039179205,290.8028609132217
2011-03-31,7.125649006207614,-0.7060181961951276,82.36250000000001,-6.833125000000005,275.01250000000005,2.1423444940416667,20.78309017587696,0.05423116231289711,-0.4134941899875164,290.7906515242407
2011-04-01,6.674125121864641,0.48349383105333815,63.02458333333334,-2.0543749999999954,274.88375,1.9752083333333337,16.08389780865845,0.02967952220603567,5.103243952917986,290.9628402777278
2011-04-02,4.998867588578266,1.9993051640735597,63.51916666666667,-8.87145833333333,274.3833333333333,2.031640806166667,14.751519133639755,0.010952675593535955,-1.873285580681503,290.0762393115904
2011-04-03,2.4912361066703754,1.4585248438999734,29.25673913043478,-4.369565217391309,274.5002083333333,1.4474375705000002,6.8992576996880395,0.004398785323516835,-0.4198042668209597,290.3675715045416
2011-04-04,6.347639549265984,-1.168337536275204,68.95477272727273,-18.12068181818181,275.10666666666674,2.0520833333333335,12.072571258514209,0.058237171657981174,-12.941379805191035,290.5379163839813
2011-04-05,4.688062252569109,-0.057441099532898277,75.79791666666667,-3.596666666666664,274.496875,2.2352383963750007,18.282712587149675,0.04315095954831984,1.033954486369546,290.1270346368723
2011-04-06,5.830917990161951,4.044400435837822,35.98652173913044,-1.1636956521739106,274.4289583333333,2.2641735251666666,8.515132649737673,0.002054764733601156,8.711622773825862,290.0186415970927
2011-04-07,5.226080895227078,2.260302564615046,46.895625,-1.4797916666666684,274.2920833333333,2.2324026918333337,12.428612450862163,0.00658147113269837,6.006591793175456,290.260314262626
2011-04-08,10.55845400978807,-2.1618487790409797,41.161875,-3.178958333333334,274.86083333333335,3.181317013875,10.409045030852088,0.08526661199185608,5.217646897413754,290.10795720893816
2011-04-09,13.81635433717579,-2.2985003604120453,33.327291666666675,-14.397916666666665,274.59,4.270416666666667,9.396683743807001,0.090315562913247,-2.880062689902921,289.2611170563455
2011-04-10,7.689271765231081,-3.6753464296298577,26.308125000000004,-22.098958333333332,274.77479166666666,2.5818750000000006,5.402575250687805,0.1311578363943904,-18.085032997732103,288.8689112356629
2011-04-11,8.488636038502724,-4.634035867152089,63.400869565217405,-11.671739130434785,275.7195833333332,2.0895833333333336,13.809935409325316,0.16779770025586394,-7.817138959084148,289.7178945369082
2011-04-12,10.964922773662376,-3.766242425785893,86.9,-25.02772727272727,275.22104166666674,2.169166666666667,15.440011832289956,0.1649232714688486,-17.829046924850783,288.7412983955978
2011-04-13,8.318904377416064,2.647044637388742,27.535652173913046,-3.333695652173911,274.0989583333333,1.8877811164583338,5.6886405002192015,0.03429666879255816,7.632253362630894,288.8197710966685
2011-04-14,9.814477136133577,-4.7690962155327785,58.076875,-14.689583333333333,274.7389583333334,2.450416666666667,12.839886584983718,0.16747237383232325,-9.644202412732533,288.5257518310811
2011-04-15,12.160452264238655,-10.325248673812638,34.045833333333334,-11.739375000000004,274.63791666666674,4.492916666666666,6.3261210033874455,0.3158890449271357,-9.90417140957399,288.4383840747944
2011-04-16,11.906900107617396,-5.642352194556179,19.074583333333337,-15.045833333333343,274.1829166666667,4.346875,3.5865676092716603,0.1904228515760601,-8.781285420272122,287.9623427855723
2011-04-17,11.259539624665218,-4.455902342643725,42.19333333333333,-10.722708333333332,274.70395833333333,3.4985416666666658,9.373418458228373,0.15741215495681332,-3.9190710513118376,288.81540651032776
2011-04-18,8.898354993094598,-5.0644525860749665,32.67791666666667,-6.821041666666663,274.63979166666667,3.404583333333333,7.695170196840008,0.1589519439812614,-2.9871392596470323,288.9445626810245
2011-04-19,16.51785536266232,-13.999257513457515,30.804999999999996,-23.18041666666667,274.9647916666667,4.351041666666666,4.836446086423929,0.426794583331944,-20.66181881746186,287.32126787432907
2011-04-20,11.986927484272186,-7.5272040444935335,64.14583333333331,-42.92854166666667,275.36729166666663,2.5160416666666667,11.36567532296144,0.24468776853495133,-38.46881822688802,287.45914372707654
2011-04-21,8.185081513988786,-4.37914329065532,79.01452380952381,-48.59976190476191,275.5087499999999,1.9416666666666664,11.306263340791453,0.14525868608616183,-44.79382368142845,287.4271568074736
2011-04-22,17.712395292365425,-10.043264496468225,83.42937500000001,-39.38708333333333,275.723125,3.5031249999999994,15.796160389654709,0.32499477480549005,-31.717952537436137,288.16648677851146
2011-04-23,22.839279738830683,-13.496117493701556,70.19354166666668,-26.866666666666664,275.55833333333334,5.446249999999999,14.036412073947886,0.4134918215715818,-17.52350442153754,288.91416415328126
2011-04-24,11.151855106682985,-4.260817588978599,41.2075,-9.572500000000003,274.57291666666663,3.6945574728333335,9.617930721818828,0.16788397261834873,-2.6814624822956126,289.6562425590076
2011-04-25,13.535530245257988,-2.764488307512034,57.09437499999999,-5.735,274.7241666666667,3.3045021309583333,13.22750549337001,0.1458193682592325,5.036041937745953,289.2208442347432
2011-04-26,13.949424877084532,-8.876624922759001,35.78916666666667,-7.991041666666663,274.8664583333333,4.402916666666667,8.898922006633086,0.2758307426807083,-2.918241712341136,288.64387485011304
2011-04-27,20.91461094215725,-8.413232708975672,15.986874999999998,-26.54875,274.8277083333333,5.385000000000002,2.9591922926125735,0.25870119615939047,-14.047371766818422,288.267262130534
2011-04-28,7.395651763937901,-2.076119361717826,27.808333333333337,-14.869375000000005,274.87083333333334,1.8766666666666667,4.80014947470725,0.09004596380794061,-9.54984259777993,288.45468520034524
2011-04-29,12.571738404570146,-3.2659451470453664,84.93125,-26.14291666666666,275.00354166666665,2.7456250000000004,16.103417249727585,0.13563699180192296,-16.837123409141885,288.38057618944424
2011-04-30,16.325109222578757,-2.998729971384861,68.46375,-23.144375000000007,274.40562499999993,3.356596382458333,13.312404808230047,0.1602864897230271,-9.8179957488061,287.6476826212434
2011-05-01,16.13825093872671,-0.7677630357960826,89.89145833333333,-21.013958333333328,275.5433333333333,3.278416666666667,16.426737823979366,0.12140375161210563,-5.643470430402698,290.6521049666526
2011-05-02,33.36312158904909,-5.698993354884476,69.72041666666668,-50.78270833333334,274.87208333333336,7.526666666666665,15.543502939240907,0.18540378236932067,-23.118580099168724,288.7357292077002
2011-05-03,39.80256282396349,-13.80242842904988,113.18562499999997,-71.36812499999999,275.533125,6.5225,21.23961368194137,0.42343481951064604,-45.36799060508639,287.872045927887
2011-05-04,36.48669907409012,-23.12248229742451,117.15750000000001,-73.01312499999999,275.79854166666667,5.410625,19.95653248384685,0.7049338286864777,-59.648908223334395,286.33190607063096
2011-05-05,40.036538339650996,-29.922890063890453,122.41125,-66.58624999999999,275.335625,6.120625,22.221066068244195,0.9122574811291936,-56.47260172423947,285.8571336444466
2011-05-06,33.80110750040952,-32.301544924741364,85.69041666666665,-34.87520833333334,274.29229166666664,7.483125,15.340183202380024,0.9847753992581698,-33.375645757665175,286.12800134869906
2011-05-07,27.306182517219685,-20.683075674578312,67.12875000000001,-33.21875000000001,274.193125,7.858958333333333,12.644382429535895,0.6308321159641311,-26.59564315735862,287.06920185350396
2011-05-08,40.09038208344488,-17.61611108663014,137.52708333333334,-56.260416666666664,274.89791666666673,8.828541666666666,29.966751827514905,0.5425983563797564,-33.78614566985194,288.32606533382983
2011-05-09,18.198432074996965,-5.521073971198209,81.44541666666667,-40.18354166666667,275.0622916666667,4.232083333333334,18.10922970883088,0.19710167235444706,-27.506183562867918,289.1337178262282
2011-05-10,16.49933470637943,-3.5248240770316492,128.88520833333334,-36.342083333333335,275.46562499999993,3.46125,32.15629839872347,0.13457785797012362,-23.367572703985548,290.2158418573355
2011-05-11,16.77654359857892,-6.489338561459372,181.77583333333334,-44.22312499999999,275.52562500000005,3.1608333333333345,37.53953201800039,0.21965678024660584,-33.935919962880455,289.41525031066357
2011-05-12,12.409023464313305,-2.1786941627987786,88.26854166666669,-32.15479166666666,274.59124999999995,2.91,22.277576203567257,0.10857242855631087,-21.92446236515214,289.4776257875374
2011-05-13,5.759230795524503,0.7554559417273666,168.086875,-18.85854166666667,274.5608333333333,1.8906249999999998,38.40477591400979,0.06479847977212312,-12.343854929414803,289.90243081312434
2011-05-14,6.75931554787421,-7.774425726423595,226.38083333333336,-37.34333333333334,274.72270833333334,1.8568749999999996,48.26749149431675,0.2393319695993405,-38.35844351188272,287.15613409821145
2011-05-15,5.499293605265794,-6.411623218206454,168.55729166666669,-39.726875,274.4672916666667,1.699375,39.51411943476801,0.1994863301597779,-40.63920461294066,286.4024386122787
2011-05-16,10.252829362959146,-15.356218878784206,238.94000000000003,-74.19375000000001,274.3735416666667,2.3391666666666664,47.35900657164021,0.46930559078175965,-79.29713951582507,284.21069738856994
2011-05-17,12.234182241416436,-25.198507506538977,237.86229166666666,-86.50583333333333,273.1247916666667,2.639375,40.486347809656785,0.7682254934950485,-99.47015859845588,280.78414825624617
2011-05-18,4.803859939408842,-5.216753489153279,201.57291666666666,-76.85041666666665,273.63479166666673,1.4022916666666665,40.666632362292894,0.161362600757139,-77.26331021641111,283.7790678204763
2011-05-19,5.494130481848977,-5.9913613136455135,192.563125,-72.06749999999998,273.5316666666667,1.7327083333333337,38.34623036848707,0.18824749765349771,-72.56473083179651,284.5904161191105
2011-05-20,9.589042231878738,-9.539966539893223,228.24166666666665,-82.84791666666668,274.949375,2.1539583333333336,46.167508002764876,0.2940321164281936,-82.79884097468116,284.9359535650916
2011-05-21,12.011149051334677,-11.123669408539877,152.54416666666665,-56.81562500000002,274.9739583333334,2.5083333333333337,29.741968957606304,0.33912668909592303,-55.92814535720519,286.36818417152773
2011-05-22,7.027135833986687,-5.132909845627158,52.28062500000001,-7.613958333333336,274.35291666666666,2.735833333333334,11.526266289574558,0.16680200446732743,-5.719732344973809,288.7549675557694
2011-05-23,35.209735790731514,-17.321944806640072,70.74499999999999,-33.59312499999999,275.7654166666667,7.795416666666667,14.494078213604896,0.5634611843976285,-15.705334015908562,289.109050277428
2011-05-24,27.59864291631027,-10.340006282921662,150.23541666666668,-54.58020833333334,275.9735416666667,5.539583333333333,34.73669497764708,0.33273362217935687,-37.32157169994472,289.9361341376923
2011-05-25,21.102518175202206,-13.15649672597385,125.21125,-33.076249999999995,275.52875,3.9239583333333337,32.20739889153492,0.4046141492125074,-25.130228550771644,289.03071331266347
2011-05-26,28.509996849393726,-20.95088052614882,84.88354166666669,-35.20041666666666,275.32458333333335,5.9418750000000005,18.786535664791597,0.6387283265558426,-27.641300343421747,288.1489319351262
2011-05-27,12.48326641621648,-9.754332734457808,19.829375000000006,-8.02416666666666,273.99354166666666,5.170208333333334,3.6295109555555016,0.29737979825587674,-5.295232984907989,287.7435294069134
