date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2014-04-26,-1.0889940473358741,-27.488712262812943,108.88534791666662,-65.23520833333333,267.0851666666667,3.255354166666667,6.320423754365002,0.8380468382170213,-93.81291464348215,274.0107240953838
2014-04-27,2.4111796284597875,-31.194234542241073,113.25261458333334,-59.201041666666676,266.1985833333333,3.6949166666666664,9.52232464507271,0.9545285153017297,-87.98409658044794,272.1832275659087
2014-04-28,1.9418568119605382,-17.354021894791888,72.68576363636363,-68.43886363636365,266.95795833333335,2.445395833333333,7.4106222533392785,0.48498183982622367,-83.85102871919504,273.5600220232743
2014-04-29,-0.8573316775350226,-15.264317728446883,66.84437291666666,-10.594791666666671,266.6205416666666,1.9365416666666666,6.306953604473518,0.4658402718681317,-26.716441072648582,273.0301622696405
2014-04-30,7.846012680039207,-22.820172230792508,78.88161904761907,-59.292142857142835,269.7649791666667,2.42325,8.746599920088935,0.6087526537219174,-74.26630240789613,275.7715788765949
2014-05-01,-2.349581599972487,-15.645881963497153,57.31847083333335,-13.776666666666644,267.46789583333333,2.3654375,5.605923953187191,0.47917666299046935,-31.772130230136288,275.4007874779094
2014-05-02,5.0099932430855345,-16.08863276963143,36.99464583333334,-39.99020833333333,266.4313958333333,3.3351249999999997,0.5260677973891821,0.49830308783121224,-51.068847859879234,273.54931309681797
2014-05-03,-1.6121781479093062,-14.159247720950376,52.75996521739133,-42.41934782608695,267.05079166666667,2.2572083333333333,2.5995790388372226,0.4284694665153239,-58.19077369494665,275.0023498530516
2014-05-04,-1.0952244516332648,-13.785940042845285,36.145685714285705,-39.8495238095238,268.4839583333333,2.5480208333333336,2.3234305877639994,0.3700770944062297,-54.73068830400234,277.5044978277691
2014-05-05,-1.4880138153811606,-10.17728471226226,40.77001874999999,-34.435416666666676,267.1997083333334,2.2585416666666664,2.7353813831308673,0.3274187887544975,-46.10071519431011,275.8769732754077
2014-05-06,-2.561198548672433,-10.648132006525591,40.643068750000005,-40.34979166666667,267.4434583333333,2.1801875,2.154474594478321,0.34426332346364047,-53.5591222218647,276.1780977606264
2014-05-07,1.690882792937444,-14.597183192314859,58.922409523809534,-58.94452380952382,268.38014583333336,2.220854166666667,6.415793957407028,0.3906207278964204,-71.85082420890123,276.7750915044048
2014-05-08,18.191242096528335,-33.38465130632024,75.69796749999999,-67.73875000000004,271.66162499999996,3.8758541666666666,7.753347259177541,0.848163335940387,-82.93215920979193,279.6361274955006
2014-05-09,10.132525082126666,-43.2683497140647,153.36090833333336,-73.88125000000001,271.34175,3.696520833333333,19.321476580258,1.3191197654534899,-107.01707463193804,278.66487378995083
2014-05-10,11.676688579683958,-37.805394647292594,175.23705217391304,-89.23586956521739,269.9062708333333,3.1504375000000002,24.091806469570162,1.10454716894701,-115.36457563282602,275.33743600139945
2014-05-11,-1.759140362019722,-36.55998201711876,184.60842083333327,-75.73395833333332,268.4007291666667,2.9117083333333333,25.25466500997576,1.1146021334788505,-114.05308071247184,275.3128422226411
2014-05-12,5.337681395079458,-38.4344737816155,194.8011520833334,-88.71729166666667,269.94239583333336,3.0559375,27.00306947195224,1.17174965939717,-121.8140840532027,276.43011465242523
2014-05-13,-2.9421863016478214,-46.438751125873814,167.87001666666666,-72.09875000000001,268.3141041666667,3.3516041666666663,17.323233552037365,1.4157756165404016,-121.47968742752164,275.21654439551156
2014-05-14,-3.9895506575306476,-38.6573009604394,192.09407708333333,-76.80104166666668,267.8081875,2.7793125,23.58492211845042,1.1785429791750053,-119.44789328463673,274.5862967023639
2014-05-15,-2.1479061195816027,-33.2175691349045,143.13497708333338,-71.7325,268.1472083333333,2.75125,14.177242783664193,1.012702178283609,-107.09797525448612,274.4973489041552
2014-05-16,1.198489421300883,-32.23167039924902,198.23464375,-80.30916666666667,269.48895833333336,2.6611458333333333,33.21151446952632,0.9826451384951009,-111.34234764461483,277.04997680020654
2014-05-17,4.522091448853566,-33.88956068225082,150.77514318181818,-71.80181818181818,270.407625,2.736520833333333,23.29490736635234,0.9470900515293807,-101.16928741521546,278.4535968686169
2014-05-18,,,,,272.85433333333333,2.0051666666666663,,,,281.8315406227677
2014-05-19,5.682706325651071,-24.656246725412604,140.01697249999998,-80.95275000000001,272.33758333333327,2.3642499999999997,20.513539452877737,0.6264113494106236,-99.92629039976153,281.3494053770017
2014-05-20,6.288361727428812,-22.990479945316913,127.87919499999995,-82.99525000000003,272.50381250000004,2.7354375,18.03007291468961,0.5840912336142616,-99.69736821788814,281.344666482409
2014-05-21,6.757180467791245,-45.2355416121516,198.27679791666665,-88.91833333333335,270.95891666666665,4.243020833333333,33.0293278403861,1.3790934351763937,-127.3966944776937,279.0234469831103
2014-05-22,-0.8685808611398158,-44.679162439631476,221.25606304347824,-87.54608695652175,269.75708333333336,3.277020833333333,31.165979384346684,1.305375670431011,-133.093830257293,277.45732726484636
2014-05-23,-0.5952889783712022,-12.574526223308053,234.94519166666672,-45.710000000000015,270.64270833333336,2.039354166666666,48.13425988042979,0.3911565075809389,-58.879815201679286,281.51131614048126
2014-05-24,4.733884402294638,-10.728685180436559,69.49711363636364,-55.4443181818182,269.9318541666667,2.571083333333333,9.51476881551525,0.2998277580418403,-61.43911895996011,279.4688996108213
2014-05-25,-2.890548317150536,-7.660776746146111,59.96379347826087,-19.264782608695658,270.3337916666666,1.4020624999999998,9.326291094599387,0.2238222704943183,-29.816107671992313,281.79722344186007
2014-05-26,,,8.561541666666656,0.8089583333333318,270.6098541666667,,1.0859621045205303,,,282.9303886729106
2014-05-27,,,8.643839583333332,3.2658333333333425,270.8023333333333,,1.0395622597787106,,,283.926251815942
2014-05-28,,,16.88120789473684,-51.369210526315804,272.0439166666666,2.405047619047618,0.9622828163792093,,,287.46881973078774
2014-05-29,3.7703792713632645,2.972812448714771,35.148649999999996,-7.346000000000009,270.71825,1.4246041666666667,1.8163812848249574,0.00603376538989005,-0.6028082799219728,284.60725296032217
2014-05-30,,,,,270.1832291666666,1.6881041666666665,,,,281.83837032798175
2014-05-31,1.8466903718260164,-8.792794326305923,43.365757894736845,-56.14236842105264,270.56675,2.102625,2.6553502504105193,0.214727316237954,-63.08847237553255,282.4082878017202
2014-06-01,,,,,271.46885416666674,1.7645833333333332,,,,283.8367350185995
2014-06-02,,,,,271.44445833333333,2.035645833333333,,,,281.5222739993095
2014-06-03,16.048172391892724,-27.374360566968175,45.14127777777779,-77.45583333333336,272.94531250000006,3.083499999999999,1.8454224171950064,0.6259204533308177,-88.78202150840877,282.24297970007655
2014-06-04,,,,,272.3470625,2.436145833333334,,,,281.6228071854137
2014-06-05,,,,,272.0469166666666,1.7646041666666665,,,,284.22465131212795
2014-06-06,,,,,273.2034375,1.6599999999999995,,,,287.6417257922126
2014-06-07,,,,,273.2929791666666,1.9722708333333336,,,,288.1513625891754
2014-06-08,1.8092652435446286,-4.371204011840818,49.86901052631579,-47.21947368421053,273.1830833333333,2.021104166666667,5.035252815078823,0.11062333571167092,-49.78141245250674,287.19480330584327
2014-06-09,0.24854899631231087,-7.9013812049890095,44.679725,-22.261750000000013,273.3978541666666,2.2318124999999998,6.624096951113744,0.20083165431260283,-29.914582208676713,288.5101085399874
2014-06-10,3.072928582616674,-4.79116567130813,52.517207500000005,-47.514749999999985,273.21208333333334,2.1809999999999996,8.296599442486691,0.12339704276480234,-49.232987088691445,287.76943031216706
2014-06-11,3.691073010176341,-7.902676210753971,46.15197222222223,-57.117500000000014,273.22860416666657,2.4274583333333335,4.106901770787542,0.18069633678788188,-61.32910320057767,287.0533807479368
2014-06-12,6.590131239785964,-17.51825279506411,71.26728157894739,-62.50421052631581,272.7846666666666,3.464395833333334,8.479890714695614,0.42281174706506175,-73.43233208159396,284.66661047292854
2014-06-13,3.1585216776385163,-6.252615392878882,67.55523,-51.820499999999996,272.017625,2.3987916666666664,10.317009938460176,0.16263422186428003,-54.91459371524037,285.0874226154484
2014-06-14,1.6607040587261828,-4.3213516798625315,69.41721739130435,-13.018695652173914,271.50035416666657,1.8089374999999999,11.851359769644377,0.12695975720111055,-15.679343273310263,284.0847060116148
2014-06-15,0.6363715733843145,-2.534714259701663,36.5144175,-29.383749999999985,272.6735208333334,1.235583333333333,5.224646223914848,0.06439641026764986,-31.282092686317334,286.3992130451863
2014-06-16,1.0065626116636635,-2.439146153221747,77.0572659090909,-24.55227272727274,273.4791875,1.4743749999999995,14.506813108753843,0.06816527005475032,-25.98485626883082,287.7909224295176
2014-06-17,-0.08880783158563597,-2.2561146202361497,62.48299999999999,-4.340227272727276,273.95775,1.2979999999999998,13.58937878285852,0.06458992208343071,-6.6851497245490625,290.12863041765985
2014-06-18,-0.460935792212842,-1.5442809746496047,39.214622500000004,-8.267500000000009,273.95381249999997,0.9855833333333334,7.150693530022006,0.04113141568691524,-10.272716766862457,290.20643560134073
2014-06-19,,,60.13976315789474,1.6999999999999886,274.25977083333333,,,,,291.4172990164631
2014-06-20,,,,,274.7526041666667,1.0352045454545453,,,,291.6834114165319
2014-06-21,0.3591556449657244,0.08580592795045433,50.327695454545456,-3.219999999999986,274.53237500000006,0.6750952380952382,11.557311498593675,0.0005876279860847865,-3.2979331639259124,291.6245997979848
2014-06-22,1.6545597451705896,0.1930020350565682,52.713985000000015,3.832499999999995,274.2033749999999,1.3514791666666668,12.470568001025645,0.020132114156043518,5.680061780227153,291.12812989753706
2014-06-23,1.9004911226827463,-3.159336709343833,98.64025000000001,-51.564500000000024,273.4244791666667,1.4344791666666667,16.662762696671926,0.08127157895278175,-52.82334558666109,287.3983098144397
2014-06-24,2.0850131038540334,-5.138570231400264,106.10846250000002,-50.42600000000001,273.41422916666664,1.9389583333333336,19.034309605925625,0.13054942013437512,-53.47955712754623,287.93011228511773
2014-06-25,-0.3280218784180588,-2.238995205861679,149.9956543478261,-24.713695652173925,273.7721666666667,1.0392916666666667,32.362890757489446,0.06603397772880848,-27.280712736453655,289.47776588002745
2014-06-26,0.5122280344536012,-1.0979696942147346,95.3411739130435,-4.566739130434779,273.35964583333333,1.1897708333333332,22.60729654440801,0.035294720342186156,-5.152480790195912,289.11593556506824
2014-06-27,0.40790420463258686,-0.4151449864264466,73.17888636363637,-11.80386363636361,273.96295833333335,1.0953541666666666,14.915823058877317,0.01975401694961358,-11.81110441815747,290.50801400542485
2014-06-28,0.4413040829134228,-1.0928820990493084,76.07584782608697,-22.32521739130436,274.8670208333333,1.2012083333333334,16.222587662798134,0.03556350687688609,-22.97679540744025,291.6973311368502
2014-06-29,0.1414833364016252,-0.5523547962161467,89.18513157894738,-16.94473684210527,274.7569375,0.9389374999999998,15.70882176221875,0.017375446985239837,-17.35560830191979,291.8089979371171
2014-06-30,,,71.61389583333334,-0.03583333333333153,273.84483333333327,,,,,290.41657734145
2014-07-01,0.7991300054190233,-0.002084777637117485,30.473639583333334,-0.1750000000000115,274.11731249999997,1.3751,7.913663782374791,0.0038348135731376357,0.04979522778189195,290.9732724098073
2014-07-02,0.8464750016622892,0.041271048926554324,33.31258000000001,-12.343499999999986,273.6120625,1.2953958333333333,7.272175464954412,0.015186300096548831,-11.455753949411143,290.01582543324804
2014-07-03,0.5814674185819599,-0.4403138577038309,97.80406818181818,-5.363181818181818,273.8862291666666,1.17525,21.0634230259874,0.020035110091705458,-5.22202825730369,290.21799227626514
2014-07-04,2.3999823038072416,-1.3366758038058473,111.09607708333334,-1.5729166666666738,274.1076666666666,2.1826041666666662,28.59832222300831,0.04772725559840597,-0.5096101666652788,290.5485341708522
2014-07-05,3.4241260041775523,-0.34498780658169703,44.402569565217384,-4.829782608695648,274.06224999999995,2.5088958333333333,10.81538175500965,0.022255189161084755,-1.7506444110997932,290.8071171916236
2014-07-06,0.5277547057652169,-0.22327562879271115,58.058681818181824,-7.276363636363633,274.1906041666667,1.0327499999999998,14.554263740481371,0.014874927139416728,-6.971884559391128,291.069133300059
2014-07-07,2.32356167285487,-0.7690528030432037,117.96295869565216,-27.714565217391304,274.2864583333334,1.6641666666666668,27.022176219475302,0.050723715020613444,-26.160056347579637,290.9973392924258
2014-07-08,0.33702023146912585,-0.32679857496083753,123.44594090909091,-24.6384090909091,274.83912499999997,0.9500000000000001,26.131268426453097,0.017268382109995307,-24.628187434400807,292.1425154022415
2014-07-09,0.6272311313269799,0.5491787126985656,88.9351875,-1.4058333333333197,275.33964583333335,0.8984583333333332,23.409977066913356,-5.27000763885069e-06,-0.22942348930777492,293.4383449375813
2014-07-10,,,,,,0.9292291666666666,,,,293.1876556858429
2014-07-11,,,,,,0.6939791666666667,,,,292.8736594044657
2014-07-12,,,,,,0.7029761904761904,,,,293.4969947365083
2014-07-13,,,,,,0.6286086956521739,,,,293.35888753833405
2014-07-14,,,,,,0.5658958333333334,,,,293.216082585476
2014-07-15,,,,,,0.40884210526315795,,,,291.93200222421103
2014-07-16,,,,,,0.652568181818182,,,,291.24689691924783
2014-07-17,,,,,,0.5553125,,,,292.5391516855488
2014-07-18,,,,,,0.6294166666666666,,,,292.4243047241808
2014-07-19,,,,,,,,,,292.8799028302788
2014-07-20,,,,,,1.1380833333333331,,,,292.7570136599368
2014-07-21,,,,,,,,,,291.45475907515157
2014-07-22,,,,,,1.6176874999999997,,,,290.9564152573899
2014-07-23,,,,,,,,,,291.95267121798474
2014-07-24,,,,,,0.6882222222222221,,,,291.1974151729136
2014-07-25,,,,,,,,,,291.16280906141463
2014-07-26,,,,,,0.5942173913043477,,,,291.3268719366091
2014-07-27,,,,,,0.8494130434782609,,,,290.76653580294703
2014-07-28,,,,,,0.9481190476190478,,,,290.4167118514957
2014-07-29,,,,,,0.9126956521739129,,,,291.82039369242244
2014-07-30,,,,,,0.6139375,,,,292.4665489592209
2014-07-31,,,,,,0.6670625000000001,,,,292.40943856878874
2014-08-01,,,,,,0.8808333333333335,,,,293.40959317876826
2014-08-02,,,,,,0.6632173913043478,,,,293.22522978264385
2014-08-03,,,,,,0.6576041666666665,,,,293.20924516373344
2014-08-04,,,,,,2.1614347826086955,,,,291.4110667000377
2014-08-05,,,,,,1.866270833333333,,,,290.68655621884307
2014-08-06,,,,,,0.9975416666666669,,,,292.7468154637514
2014-08-07,,,,,,0.6324782608695652,,,,292.8923664679725
2014-08-08,,,,,,0.7864722222222224,,,,292.0374186089525
2014-08-09,,,,,,0.8758684210526316,,,,291.8599735332833
2014-08-10,,,,,,0.9140652173913046,,,,291.36969432937434
2014-08-11,,,,,,1.0664166666666668,,,,292.1855128532524
2014-08-12,,,,,,0.9515000000000001,,,,292.67826546455404
2014-08-13,,,,,,,,,,292.2577654735574
2014-08-14,,,,,,,,,,291.38790338632253
2014-08-15,,,,,,1.2356363636363639,,,,290.4326884370176
2014-08-16,,,,,,0.6553958333333333,,,,290.2293990084993
2014-08-17,,,,,,1.0523958333333332,,,,289.0863156794707
2014-08-18,,,,,,0.9427500000000002,,,,290.2247751265823
2014-08-19,,,,,,,,,,291.7452862401368
2014-08-20,,,,,,0.934931818181818,,,,290.3257398432882
2014-08-21,,,,,,1.2684166666666665,,,,289.5354774733535
2014-08-22,,,,,,1.4430652173913043,,,,288.4425499811628
2014-08-23,,,,,,1.6500833333333331,,,,289.37028451568307
2014-08-24,,,,,,1.1633541666666665,,,,288.42970464461945
2014-08-25,,,,,,1.2545833333333334,,,,288.8489366183864
2014-08-26,,,,,,1.0988333333333333,,,,287.1892107797957
2014-08-27,,,,,,0.7680476190476191,,,,289.1022545443833
2014-08-28,,,,,,1.3156304347826084,,,,286.36033949643814
2014-08-29,,,,,,,,,,286.8992741290064
2014-08-30,,,,,,0.9775833333333332,,,,288.39826757758726
2014-08-31,,,,,,3.352239130434782,,,,288.6463483926836
2014-09-01,,,,,,3.1379375,,,,287.06033594835213
2014-09-02,,,,,,1.6186249999999995,,,,285.5369824631775
2014-09-03,,,,,,1.0294999999999999,,,,288.3809075750371
2014-09-04,,,,,,1.195315789473684,,,,289.6293972912292
2014-09-05,,,,,,,,,,289.042478391184
2014-09-06,,,,,,,,,,289.33789889472143
2014-09-07,,,,,,0.873217391304348,,,,289.5733431988513
2014-09-08,,,,,,1.3647291666666668,,,,288.89221785101324
2014-09-09,,,,,,,,,,288.42661894147074
2014-09-10,,,,,,1.0134318181818183,,,,288.65162751034404
2014-09-11,,,,,,1.4190000000000005,,,,286.43183574205506
2014-09-12,,,,,,,,,,288.3457404303427
2014-09-13,,,,,,,,,,287.6343944301221
2014-09-14,,,,,,1.2463409090909094,,,,287.53411182521694
2014-09-15,,,,,,,,,,287.4130733869631
2014-09-16,,,,,,1.4322391304347826,,,,286.2120245490457
2014-09-17,,,,,,1.3534791666666666,,,,287.79037473419197
2014-09-18,,,,,,1.0819791666666667,,,,287.9188229724768
2014-09-19,,,,,,,,,,288.7909977490405
2014-09-20,,,,,,,,,,287.4654305559821
2014-09-21,,,,,,,,,,286.89162091866996
2014-09-22,,,,,,2.055326086956522,,,,283.14949309305763
2014-09-23,,,,,,1.8454791666666666,,,,284.3970912395434
2014-09-24,,,,,,1.4626041666666663,,,,284.9173319469104
2014-09-25,,,,,,1.7567291666666665,,,,283.9569270009977
2014-09-26,,,,,,2.6891458333333333,,,,276.31892731212184
2014-09-27,,,,,,1.8982708333333334,,,,278.2894518719375
2014-09-28,,,,,,1.9719583333333333,,,,277.695893919845
2014-09-29,,,,,,1.5538750000000003,,,,276.75550922378164
2014-09-30,,,,,,2.0619374999999995,,,,275.24314319265045
2014-10-01,,,,,,1.8800625000000004,,,,273.8756243940779
2014-10-02,,,,,,1.6565208333333334,,,,275.24324129959734
2014-10-03,,,,,,2.0712916666666668,,,,276.6299146623292
2014-10-04,,,,,,2.2302083333333336,,,,277.561878630457
2014-10-05,,,,,,2.5222708333333332,,,,274.7643472138665
2014-10-06,,,,,,1.7984166666666666,,,,274.19550969527796
2014-10-07,,,,,,1.9690624999999997,,,,274.93129126901727
2014-10-08,,,,,,2.1449375,,,,274.88674352080653
2014-10-09,,,,,,2.820229166666666,,,,275.91641173105785
2014-10-10,,,,,,2.6718124999999997,,,,275.5441231473796
2014-10-11,,,,,,3.8257500000000007,,,,272.779645813793
2014-10-12,,,,,,2.717791666666667,,,,273.5894871864586
2014-10-13,,,,,,,,,,278.1899772148028
2014-10-14,,,,,,3.174166666666667,,,,279.23551140634487
2014-10-15,,,,,,3.7913750000000004,,,,275.6535539667336
2014-10-16,,,,,,3.7198125,,,,268.87735553519985
2014-10-17,,,,,,2.9448749999999997,,,,267.70122864896047
2014-10-18,,,,,,3.3059523809523808,,,,269.53638009471445
2014-10-19,,,,,,,,,,
2014-10-20,,,,,,,,,,
2014-10-21,,,,,,,,,,
2014-10-22,,,,,,,,,,
2014-10-23,,,,,,,,,,
2014-10-24,,,,,,,,,,
2014-10-25,,,,,,,,,,
2014-10-26,,,,,,,,,,
2014-10-27,,,,,,1.5304722222222222,,,,264.6376195442464
2014-10-28,,,,,,1.907875,,,,265.6471052603938
2014-10-29,,,,,,,,,,
2014-10-30,,,,,,,,,,
2014-10-31,,,,,,3.1605,,,,268.71436751435886
2014-11-01,,,,,,3.1936250000000004,,,,271.0178043209388
2014-11-02,,,,,,4.147204545454546,,,,269.0007081215935
2014-11-03,,,,,,3.298541666666667,,,,267.66653206535483
2014-11-04,,,,,,3.8738125,,,,267.1051744982324
2014-11-05,,,,,,3.759229166666666,,,,268.35152897808064
2014-11-06,,,,,,2.6815625,,,,269.5222016633492
2014-11-07,,,,,,2.7795625000000004,,,,271.2947191219403
2014-11-08,,,,,,4.435270833333333,,,,270.0450118891361
2014-11-09,,,,,,4.898375,,,,270.5728092359722
2014-11-10,,,,,,4.796729166666666,,,,273.4679985480804
2014-11-11,,,,,,4.266000000000001,,,,270.9220276154878
2014-11-12,,,,,,5.222625,,,,269.44905981742204
2014-11-13,,,,,,2.9678333333333335,,,,270.38017883889444
2014-11-14,,,,,,3.4456666666666655,,,,271.9576174257378
2014-11-15,,,,,,4.816520833333334,,,,271.88467423654464
2014-11-16,,,,,,5.472645833333334,,,,269.822388749353
2014-11-17,,,,,,3.0846249999999995,,,,266.1141418130691
2014-11-18,,,,,,3.4186041666666664,,,,266.7431575057127
2014-11-19,,,,,,2.827270833333333,,,,265.7528701912568
2014-11-20,,,,,,3.4445,,,,267.9473581531501
2014-11-21,,,,,,4.5715208333333335,,,,268.1727437534629
2014-11-22,,,,,,6.756166666666666,,,,268.7943771853906
2014-11-23,,,,,,4.653083333333334,,,,265.3170847389984
2014-11-24,,,,,,2.7542708333333334,,,,263.16718655974483
2014-11-25,,,,,,3.6266041666666666,,,,266.8516323951749
2014-11-26,,,,,,5.234833333333334,,,,266.5998497796101
2014-11-27,,,,,,3.769375,,,,265.9515916350984
2014-11-28,,,,,,4.199791666666667,,,,266.3818251854047
2014-11-29,,,,,,5.197416666666666,,,,269.66430348090506
2014-11-30,,,,,,4.981375,,,,273.2291241219722
2014-12-01,,,,,,5.445291666666667,,,,273.95446734640615
2014-12-02,,,,,,5.473333333333334,,,,274.86076148828363
2014-12-03,,,,,,5.047854166666666,,,,275.13391969471064
2014-12-04,,,,,,7.299979166666667,,,,274.51538567940423
2014-12-05,,,,,,5.851020833333333,,,,271.988542388496
2014-12-06,,,,,,3.779104166666668,,,,270.25771625766544
2014-12-07,,,,,,4.377562500000001,,,,269.9291378438681
2014-12-08,,,,,,7.7000416666666665,,,,270.996466495212
2014-12-09,,,,,,6.518833333333336,,,,265.5979920973513
2014-12-10,,,,,,7.223208333333332,,,,266.55789093945504
2014-12-11,,,,,,5.0705625,,,,264.9162513934471
2014-12-12,,,,,,4.952999999999999,,,,265.74809081410456
2014-12-13,,,,,,3.583250000000001,,,,268.11852088766517
2014-12-14,,,,,,5.316833333333334,,,,267.45696962422886
2014-12-15,,,,,,4.658916666666666,,,,261.536580292016
2014-12-16,,,,,,2.5139374999999995,,,,255.3500232702586
2014-12-17,,,,,,3.699229166666667,,,,256.5940385760221
2014-12-18,,,,,,2.502375,,,,261.38223382068924
2014-12-19,,,,,,3.9995833333333337,,,,267.95922431101684
2014-12-20,,,,,,2.5506041666666666,,,,265.3888898016615
2014-12-21,,,,,,4.629666666666668,,,,264.9171396331814
2014-12-22,,,,,,4.6758750000000004,,,,264.06176078261433
2014-12-23,,,,,,4.9548125,,,,263.1939337520426
2014-12-24,,,,,,4.565479166666667,,,,268.36599726594244
2014-12-25,,,,,,6.4766875,,,,270.3325460681591
2014-12-26,,,,,,7.378,,,,268.1482452468119
2014-12-27,,,,,,6.967312500000002,,,,266.8893078975562
2014-12-28,,,,,,4.737145833333333,,,,265.1425463018348
2014-12-29,,,,,,5.854729166666666,,,,265.4811990037443
2014-12-30,,,,,,3.3303125,,,,262.101307883954
2014-12-31,,,,,,3.2470416666666666,,,,262.02175038381
2015-01-01,,,,,,2.0962173913043483,,,,268.8898722274996
2015-01-02,,,,,,4.334291666666666,,,,270.02968108744165
2015-01-03,,,,,,4.840562500000001,,,,267.54736072698216
2015-01-04,,,,,,4.010541666666666,,,,261.0473455109231
2015-01-05,,,,,,5.4401874999999995,,,,266.8537352257628
2015-01-06,,,,,,6.106875,,,,263.9747302689116
2015-01-07,,,,,,2.1328749999999994,,,,257.13081454135596
2015-01-08,,,,,,3.0523124999999998,,,,255.39288502076576
2015-01-09,,,,,,2.890375,,,,259.1363897694405
2015-01-10,,,,,,3.3366875,,,,262.8008279151087
2015-01-11,,,,,,3.2551458333333336,,,,266.4440572293239
2015-01-12,,,,,,3.376125,,,,265.6193946712741
2015-01-13,,,,,,4.596395833333333,,,,265.9904294994672
2015-01-14,,,,,,5.783395833333333,,,,260.80417429786604
2015-01-15,,,,,,4.516312499999999,,,,259.08638429048045
2015-01-16,,,,,,3.4200000000000004,,,,255.9476816889612
2015-01-17,,,,,,2.737833333333333,,,,254.46144891077685
2015-01-18,,,,,,2.6677916666666666,,,,257.26616421612226
2015-01-19,,,,,,2.9255416666666663,,,,259.72195754984995
2015-01-20,,,,,,3.4756250000000004,,,,264.2718543475315
2015-01-21,,,,,,5.397145833333333,,,,265.3568615337311
2015-01-22,,,,,,5.607770833333333,,,,265.7479500245084
2015-01-23,,,,,,6.0895625,,,,264.1319298858144
2015-01-24,,,,,,5.8287708333333335,,,,263.88776753628184
2015-01-25,,,,,,5.866604166666666,,,,266.07375499608787
2015-01-26,,,,,,5.985354166666667,,,,266.74798254526723
2015-01-27,,,,,,7.932020833333336,,,,264.0374009146359
2015-01-28,,,,,,7.902145833333333,,,,261.4386833017141
2015-01-29,,,,,,6.866208333333334,,,,258.28462991831935
2015-01-30,,,,,,4.313958333333332,,,,256.638295633735
2015-01-31,,,,,,3.6129791666666655,,,,258.0954364282535
2015-02-01,,,,,,3.741166666666666,,,,259.6053170672569
2015-02-02,,,,,,3.643625,,,,261.14635107180726
2015-02-03,,,,,,4.552979166666666,,,,262.019915759369
2015-02-04,,,,,,4.5493125,,,,262.53098163749945
2015-02-05,,,,,,3.4102708333333336,,,,262.81628233729725
2015-02-06,,,,,,2.946875,,,,263.5172018208806
2015-02-07,,,,,,4.325104166666667,,,,263.2053841440282
2015-02-08,,,,,,4.2585,,,,263.75231731153144
2015-02-09,,,,,,3.950645833333333,,,,260.8856819989875
2015-02-10,,,,,,4.302666666666667,,,,259.8058261403204
2015-02-11,,,,,,3.516166666666667,,,,260.6118259926382
2015-02-12,,,,,,2.919333333333333,,,,258.245007461206
2015-02-13,,,,,,2.6133125000000006,,,,260.0241334086315
2015-02-14,,,,,,2.0130416666666666,,,,259.4989730531601
2015-02-15,,,,,,2.2099791666666664,,,,261.37418035944046
2015-02-16,,,,,,2.3550000000000004,,,,260.69700246603867
2015-02-17,,,,,,2.379583333333333,,,,262.24904761966667
2015-02-18,,,,,,3.3345833333333332,,,,261.71473698528
2015-02-19,,,,,,3.0790208333333333,,,,261.0720776436702
2015-02-20,,,,,,3.3075208333333332,,,,262.5042886623509
2015-02-21,,,,,,2.5724375,,,,262.964842662395
2015-02-22,,,,,,2.941895833333333,,,,264.91030817053735
2015-02-23,,,,,,2.7199375000000003,,,,267.0562245069013
2015-02-24,,,,,,3.5285833333333336,,,,269.4456547349401
2015-02-25,,,,,,4.795312499999999,,,,267.32804624115016
2015-02-26,,,,,,3.9237916666666677,,,,266.9799478623068
2015-02-27,,,,,,5.3456875,,,,265.6321314473325
2015-02-28,,,,,,4.415020833333334,,,,266.83240741452204
2015-03-01,,,,,,2.0526250000000004,,,,267.5858462906895
2015-03-02,,,,,,3.8883125,,,,269.08974556862665
2015-03-03,,,,,,4.256083333333334,,,,
2015-03-04,,,,,,4.633312499999999,,,,
2015-03-05,,,,,,,,,,
2015-03-06,,,,,,,,,,
2015-03-07,,,,,,,,,,
2015-03-08,,,,,,5.141238095238096,,,,266.6718190285475
2015-03-09,,,,,,4.218458333333333,,,,262.9094582955351
2015-03-10,,,,,,4.400604166666667,,,,262.29919782132436
2015-03-11,,,,,,2.5254583333333334,,,,264.73112063768207
2015-03-12,,,,,,3.0323958333333336,,,,266.39486916054733
2015-03-13,,,,,,3.6736458333333335,,,,268.146484779766
2015-03-14,,,,,,3.234520833333334,,,,267.5294660323192
2015-03-15,,,,,,3.362520833333333,,,,269.2209499041414
2015-03-16,,,,,,6.0226875,,,,268.61564219951805
2015-03-17,,,,,,4.9540625,,,,265.5897001838012
2015-03-18,,,,,,3.9884166666666663,,,,262.7279812427428
2015-03-19,,,,,,4.196229166666667,,,,263.17925573721686
2015-03-20,,,,,,2.9287708333333335,,,,266.47541049176624
2015-03-21,,,,,,3.6207708333333333,,,,266.8761506398983
2015-03-22,,,,,,2.235229166666667,,,,269.82478898180074
2015-03-23,,,,,,1.4870833333333335,,,,271.3323723078792
2015-03-24,,,,,,2.013375,,,,268.1204334419096
2015-03-25,,,,,,1.990458333333333,,,,270.21156415499337
2015-03-26,,,,,,1.8149374999999999,,,,271.30466698454785
