date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq,rh,tlat
2007-11-05,5.550512194875947,-6.787112367208391,167.14291666666668,-6.106249999999993,274.56687605925,2.663278120041666,42.88981581844096,0.2089719282406974,-7.342850172332439,289.232848910611,0.83697952075,14.665972851360982
2007-11-06,7.655836662444482,-9.759359025766722,152.03229166666665,-14.725000000000001,274.7847754414583,3.522444786708332,37.1858317953018,0.3016509869605194,-16.828522363322243,289.37284866497464,0.8175878514583332,14.588073223516341
2007-11-07,6.537679377350536,-7.720633143058379,88.63270833333333,0.5437499999999982,274.09814222525,3.022352973291667,22.179458151295638,0.23913580969003131,-0.6392037657078445,287.1075461412359,0.7630319664583333,13.009403915985956
2007-11-08,7.651968397224604,-6.865879598782194,85.75375000000003,-12.764583333333333,274.12815232612496,2.9212611457916666,19.056991720439182,0.24845784200312504,-11.978494534890926,287.672551923,0.7979654752083333,13.544399596875051
2007-11-09,5.510073722262232,-7.270630131884808,58.756041666666675,-18.606250000000003,274.3817510422501,2.670361453375,14.059211355020144,0.22165929548159755,-20.366806409622576,287.8054525095051,0.7734393542083334,13.423701467255059
2007-11-10,3.2709551687999876,-7.376601396188871,96.88020833333333,-26.68958333333333,273.6975966600833,2.1228614533749997,21.79319840931762,0.2250558324487598,-30.795229560722216,286.6580265616663,0.7880857340833335,12.960429901583025
2007-11-11,6.208774693237712,-11.467185681723258,254.12770833333332,-22.618749999999995,274.4786703645,3.5845281200833323,60.379667954866875,0.3570519531652179,-27.877160988485542,287.62564102301945,0.7608345882083333,13.146970658519422
2007-11-12,5.586192316830957,-8.503321410914428,106.33645833333334,-16.637499999999996,273.99219409387507,3.150361453375,23.575817852616115,0.280125365699532,-19.55462909408347,287.96374922477315,0.8317848362500001,13.971555130898127
2007-11-13,0.7016680143621775,-6.834427455561085,284.6927083333333,-40.67500000000001,274.62084210429157,1.5995281200416664,66.74783033037724,0.20836080880750807,-46.807759441198904,288.11478279824786,0.780459666375,13.493940693956226
2007-11-14,10.459993187851042,-19.831017980672097,198.6329166666667,-42.364583333333336,274.6807921905,4.598278120041667,48.38310482832359,0.6046568991890254,-51.735608126154396,288.1639543230272,0.7570412498750002,13.483162132527253
2007-11-15,7.902172597057013,-9.047314717106316,238.2697916666667,-15.154166666666663,274.5314480402083,3.239528120041667,58.98134761338933,0.28232049375786294,-16.29930878671597,289.1860092074306,0.8349308866666668,14.654561167222367
2007-11-16,1.1245967136945731,-6.533440709360302,104.94729166666667,6.35833333333333,273.90625174875,1.9016114533750004,28.33199250438699,0.1994609654373413,0.9494893376676009,288.09555435951523,0.8443874422500001,14.189302610765191
2007-11-17,9.227304621760707,-18.932421242746432,167.7097916666667,-25.614583333333325,274.3085146254584,4.737444786708334,39.795758390514436,0.5771916709150641,-35.31969995431904,287.6126690437447,0.7683305774166668,13.304154418286293
2007-11-18,6.283554721209586,-14.879110244265481,130.50875,-13.014583333333336,274.7568553302917,3.6566114533750014,31.85269592123389,0.454806764809538,-21.61013885638923,288.8680247291875,0.7897475300416666,14.11116939889577
2007-11-19,9.55801778734841,-12.953192155649903,181.33666666666662,-18.239583333333325,274.79563691075,4.138694786708333,44.80027091600087,0.3951981221522046,-21.634757701634815,288.9365038339889,0.7911525385416666,14.140866923238972
2007-11-20,8.059956153087715,-11.826239112349691,186.15562500000001,-8.21875,274.7502669570417,3.779944786708334,45.77028932143755,0.3607265965104483,-11.98503295926198,289.1730580054454,0.8115543528333334,14.422791048403667
2007-11-21,2.4815263989242236,-7.769894499430992,104.82145833333334,-0.2312500000000052,274.1554108585416,2.6607781200416665,27.203226581023667,0.24361538578711253,-5.519618100506775,288.7413520536714,0.8548414619583333,14.585941195129742
2007-11-22,0.9290960563444273,-3.0972290473252446,34.25891304347826,-5.273913043478264,274.4706417698333,1.3211011823750003,7.044461163209346,0.09155196180746736,-7.4420460344590795,288.1223875265805,0.7898319612083333,13.651745756747118
2007-11-23,3.132182162230421,-3.211083296846109,134.99270833333338,-20.26875,274.4757546349584,1.9341114533750003,32.8542695779241,0.09895570881710754,-20.34765113461569,289.3846985274558,0.8572631907916667,14.908943892497414
2007-11-24,5.320051004149551,-7.311546713278326,246.89479166666672,-24.787499999999998,275.1720765640417,2.487861453375,60.94407059276759,0.22715866619547528,-26.778995709128775,290.2475660469489,0.8239334532499999,15.075489482907228
2007-11-25,2.668252114865782,-4.128198568889354,211.18645833333335,-24.066666666666663,274.80000258275,1.581611453375,52.76426947618834,0.1276631724394645,-25.526613120690232,289.0888626336311,0.8030299421250001,14.288860050881077
2007-11-26,1.3762569242163571,-3.739854556040573,271.66999999999996,-33.86875000000001,274.8944067685416,1.3828614533749997,65.01334682380667,0.12026250712533326,-36.23234763182423,289.0242076092972,0.7960683997916669,14.129800840755571
2007-11-27,-1.3914918655970656,-9.62983067559922,256.27729166666666,-45.57083333333335,273.67119850837497,1.796611453375,61.42097467667847,0.2935906096178554,-56.59215587452963,286.8126331232485,0.8049330184583333,13.141434614873473
2007-11-28,6.158780183963877,-5.868148773320136,266.25499999999994,-27.987499999999994,274.74646074087497,2.0682781200416662,62.889842917121015,0.18483695971692382,-27.69686858935626,289.1879415508751,0.8154882142083332,14.441480810000124
2007-11-29,1.9206861619460946,-2.0212767077973037,178.69812499999992,-1.9625000000000032,274.5656433056666,1.479111453375,46.105855233416314,0.0657656603884481,-2.063090545851211,289.95710368555075,0.87791519075,15.39146037988408
2007-11-30,2.5904746293276717,-9.109963253868388,200.58104166666666,-29.743750000000006,274.80389771824997,1.555361453375,48.549917233228285,0.27773494182576886,-36.263238624540726,287.26538526009523,0.6935805605000002,12.461487541845168
2007-12-01,10.787815240085719,-21.438384549310232,241.890625,-64.98333333333332,274.03534896829166,2.9891114533750005,55.456923757457695,0.6535908345308409,-75.63390264255784,283.3186237457075,0.5445716102916667,9.283274777415857
2007-12-02,15.142903195864667,-37.422842849990076,319.6535416666667,-99.16249999999998,273.48174118779167,3.647444786708333,65.15407369810508,1.1409081235847367,-121.44243965412541,280.3152994815991,0.4239886748333333,6.833558293807376
2007-12-03,4.897092097689009,-8.118015340995997,320.4135416666666,-95.53541666666665,274.11403760166667,1.5999447867083336,69.4973643804145,0.24749348110869943,-98.75633990997368,281.89673179896596,0.4793219184583333,7.782694197299229
2007-12-04,5.148183067161529,-6.447199254429683,321.97,-90.38541666666669,275.4685449687083,1.5370281200416667,70.72955643331558,0.19655540422820203,-91.68443285393482,284.68392073017577,0.49685733633333334,9.215375761467548
2007-12-05,8.195909299164287,-10.75506010270888,298.3102083333334,-64.07708333333333,275.3031498141666,2.2724447867083333,68.15730326761968,0.3278889177396074,-66.63623413687793,286.26377390315014,0.5982498863750001,10.960624088983488
2007-12-06,2.9267521609655565,-7.301948285770813,268.37416666666667,-50.21458333333333,274.75444567204164,1.4699447867083333,60.79453551836521,0.22261409029308343,-54.58977945813857,286.2918361682644,0.66420872975,11.537390496222718
2007-12-07,-1.6777502118767014,-6.755879372136531,206.20916666666665,-18.724999999999994,272.93893461937495,1.2274447867083333,47.3072435628889,0.20596611776732404,-27.158629584013227,285.5102442057045,0.8209302450000001,12.57130958632954
2007-12-08,1.150691238217859,-8.821454048203085,181.16916666666665,-12.602083333333333,273.01287904562497,1.7374447867083338,45.84651934489382,0.26893917775749704,-20.27284614331856,285.286295079608,0.7912946776666666,12.273416033983116
2007-12-09,4.498189163204533,-4.7092048706447285,290.7275,-51.631249999999994,275.3288391332083,1.6274447867083337,67.88516383188869,0.1435692663456967,-51.842265707440184,287.94055105940646,0.6912284733750003,12.611711926198176
2007-12-10,4.87271951087601,-6.067864508746266,210.0675,-51.80833333333334,275.1030054654167,1.9045281200416666,47.8521545012643,0.18499064698506615,-53.003478331203574,287.7716994824686,0.6981629208333331,12.66869401705194
2007-12-11,8.860887048515783,-13.408313749664003,145.88833333333332,-27.51875000000001,274.94555021766666,3.377444786708334,34.237082034786354,0.4087785137512244,-32.06617670114822,288.0448382815365,0.7247140134999999,13.099288063869812
2007-12-12,4.2132820295520785,-10.059164261865032,74.36458333333333,-7.327083333333327,274.1164639949166,3.082028120041667,18.80974052606064,0.30667318003709915,-13.172965565646281,288.04522125474904,0.8162067347083332,13.928757259832418
2007-12-13,2.4699120190977557,-4.401431644926324,157.24687500000002,-4.943750000000001,274.2587488625,1.8524447867083333,40.15679552647718,0.13443772276330834,-6.875269625828568,289.140310719899,0.8661345195416664,14.881561857399063
2007-12-14,0.8601276321374218,-1.6781536611565164,87.36416666666668,0.22708333333333286,274.523269797875,1.480361453375,22.8080490295836,0.055228337462492914,-0.5909426956857613,290.2932946183638,0.8991616303333334,15.770024820488826
2007-12-15,1.3065138964658798,-1.971589864695888,177.7291666666667,0.22291666666666257,274.1280585138749,1.3741114533749998,46.664441287967904,0.06764081433756114,-0.44215930156334565,289.3368859059921,0.892968699625,15.208827392117188
2007-12-16,0.27692509420872974,-5.463495366382994,143.87625,-4.364583333333336,273.4202456352084,1.5370281200416667,36.443180670088964,0.16656527863637646,-9.5511536055076,287.4183492244468,0.8691556517916667,13.998103589238495
2007-12-17,-3.872572905072566,-10.255507323993735,76.60916666666665,-2.5104166666666665,271.5331124632916,1.6061947867083333,17.953159690878294,0.31265908002577936,-16.638496895732967,284.2161198417395,0.9066027552916665,12.683007378447867
2007-12-18,1.1891477879839283,-2.635477597165512,196.73624999999996,-11.097916666666658,274.32014944970837,1.1903614533749998,46.45534039121207,0.08034765857272416,-12.54424647584824,288.3690273231818,0.8211999081666668,14.04887787347345
2007-12-19,2.1675947874566934,-3.465728328818957,202.78770833333337,-3.914583333333333,274.10167613458333,1.4011947867083334,51.50864338518254,0.10597031064905967,-5.212716874695597,288.42979652200233,0.8509761058749999,14.328120387419
2007-12-20,-0.19879137021183904,-2.4857148150583805,32.39229166666666,2.491666666666667,274.27449048087493,1.3453614533749996,9.00340191744233,0.0758105816869988,-0.19283951860355275,289.43983288172063,0.8841817693333334,15.165342400845647
2007-12-21,4.816505641180338,-11.879277863982892,72.69895833333335,-1.6312499999999988,274.37480264387506,4.150361453374999,19.186656632687107,0.36216288195064295,-8.694022222802555,288.5569364631511,0.815547611375,14.18213381927612
2007-12-22,3.3892034313264037,-19.063699004388408,28.624374999999997,-5.391666666666663,273.96069978324994,4.789944786708333,5.817852702595595,0.5811939287152993,-21.066162239728666,287.4861400490964,0.8029998300416669,13.525440265846404
2007-12-23,12.000937037277117,-33.7565996807456,82.47770833333335,-25.768749999999997,274.5299249906667,7.350778119833333,17.478619479048728,1.029135572482858,-47.52441264346848,287.5416057889436,0.7406058586666665,13.011680798276918
2007-12-24,19.29187482081358,-34.437129411505204,206.00291666666666,-50.74583333333333,275.5207721537917,5.723694786708333,45.76127941258626,1.0498828444439132,-65.89108792402497,287.3598004870926,0.6281605093333334,11.839028333300943
2007-12-25,10.115886999372245,-19.25296372599146,126.18729166666668,-22.624999999999986,274.60665486266663,4.358278120041667,28.4033502100933,0.5869640317310028,-31.762076726619203,288.1464641496226,0.7694102280833334,13.539809286955908
2007-12-26,2.766724771757391,-3.359424843202518,129.46145833333335,-5.899999999999994,274.26386664704165,1.7474447867083336,32.233568175140164,0.10337368121195112,-6.492700071445121,289.0847059332239,0.864617956875,14.820839286182213
2007-12-27,2.832052494014313,-4.888897307488757,70.44020833333335,-4.92916666666666,274.20603476958337,2.000361453375,16.912324543080057,0.1503860584861702,-6.986011480141104,288.8603064220176,0.8559558047916666,14.654271652434206
2007-12-28,4.070461882203542,-4.830557553613484,170.858125,-7.545833333333335,274.4372358399166,2.1395944791250003,42.52897685976347,0.15016651941111606,-8.305929004743275,289.48517865910986,0.8657793018749999,15.047942819193244
2007-12-29,1.431285919742099,-1.9684376697055892,176.27750000000003,-4.94166666666667,273.99348238554165,1.2628614533749998,44.48133124966108,0.064626783841153,-5.478818416630159,288.6919583622668,0.8735348837916669,14.69847597672514
2007-12-30,1.0088233687416222,-1.3812449712182604,117.74645833333336,-8.435416666666661,274.7392472789167,1.2311947867083333,29.365404646839014,0.044955432952738524,-8.807838269143302,289.89546857283864,0.8538650455833333,15.156221293921861
2007-12-31,2.45652775001194,-3.813585934879657,185.5845833333333,-3.2750000000000035,274.52880938883334,1.7953614533749997,47.56732842841882,0.11205848054954615,-5.3094391372486704,289.7884142894369,0.869784686125,15.25960490060364
2008-01-01,,,162.5923913043478,-27.545652173913037,274.2781518095833,1.8320281200416664,,,,288.24486539379296,0.8098093218333334,13.966713584209563
2008-01-02,2.662838138804432,-6.920615804856118,202.08458333333328,-16.42291666666666,274.7000305139583,1.9549447867083336,49.309797084390496,0.2138017537036132,-20.680694332718343,289.01186301664467,0.814577888875,14.31183250268631
2008-01-03,12.594602886264774,-14.357687996171913,250.96624999999997,-21.42083333333333,274.1663046741666,3.966194786708334,57.856426009314106,0.4388380749664177,-23.18391844324046,286.7048408313371,0.7393207546666667,12.53853615717039
2008-01-04,16.538659742994593,-25.584823862353122,201.69833333333335,-38.00208333333333,274.3323326602083,6.281611453375,45.992807303253414,0.7800030986970041,-47.04824745269187,287.16123181715517,0.7417820819166666,12.82889915694679
2008-01-05,8.02363222810612,-20.70826592347827,107.83354166666665,-11.264583333333336,274.371509965375,5.062028120041668,26.50310670137199,0.6313317486903749,-23.949217028705487,287.8837009098304,0.7766013714583334,13.512190944455426
2008-01-06,8.053815324866859,-12.89616379982565,179.4614583333333,-9.072916666666663,274.32609316016664,3.5370281200416667,44.52203505251231,0.39330954432247356,-13.915265141625445,288.4308650542106,0.8170578333750002,14.104771894044005
2008-01-07,3.6857672530908268,-5.632465570533953,96.19416666666667,-0.55416666666666,274.1561464615,2.285778120041666,24.565956472575312,0.17349710185619432,-2.500864984109786,288.78415368468626,0.8577600015416665,14.628007223186275
2008-01-08,1.6795730623191372,-2.7360232861072085,102.430625,-0.635416666666664,273.979824751375,1.578694786708333,26.448156226073678,0.08582352787631313,-1.691866890454735,288.69391410816513,0.873776139,14.71408935679017
2008-01-09,5.894477062110748,-1.5084928099819308,50.00666666666667,3.704166666666668,273.5924245659167,2.3345281200416665,12.663995498680533,0.0954334476268838,8.090150918795484,287.34595078304795,0.8377171012083333,13.7535262171313
2008-01-10,3.895895280867245,-1.747077893039808,32.234583333333326,-15.712500000000004,273.48550428895834,1.978694786708333,7.828090686925183,0.0632519617619879,-13.563682612172563,286.84354802755195,0.8240317782500001,13.358043738593622
2008-01-11,1.5922286244026413,-3.1240892320334566,100.83791666666666,-32.99166666666667,274.3805640821667,1.3245281200416665,19.0447754292181,0.09694665848520204,-34.52352727429747,287.40373030904254,0.7562842642916667,13.023166226875949
2008-01-12,5.586756893324946,-9.452230043865752,139.43125,-18.425,274.87976001666664,3.4691114537083343,33.41573492371053,0.2931828455309871,-22.29047315054081,289.3893224773778,0.8073409715416666,14.509562460711123
2008-01-13,10.314061770235423,-9.142136607223268,250.19229166666665,-13.133333333333333,274.6871456870416,4.0778614534166655,62.148742596533346,0.2856197796188613,-11.961408170321176,289.9643246475362,0.8612155646666667,15.277178960494608
2008-01-14,1.152625496366614,-1.5820835868493377,166.51145833333334,3.777083333333335,274.5788936579166,1.6486947867083337,44.45409182556736,0.05378909729142101,3.3476252428506115,290.35581640853815,0.8974151012083332,15.776922750621502
2008-01-15,-0.1732946829982457,-2.8459320898654963,18.702083333333338,8.704166666666666,274.536455006125,1.5846529807500003,6.996170412079979,0.09003093442612899,5.684939893802924,289.4700903346266,0.8589398850416666,14.933635328501675
2008-01-16,5.847921895141508,-10.63959316127158,58.16645833333334,-6.533333333333329,274.333808803375,4.066611453375001,14.981697269484675,0.32598127474127986,-11.3250045994634,288.5464677640019,0.8205995613749999,14.21265896062689
2008-01-17,3.2352560653207454,-4.309669719273654,78.63875,-19.254166666666666,273.8494945589583,2.1749447867083327,17.159423895497618,0.13162411509140795,-20.328580320619576,287.7954423248247,0.8367012505,13.945947765866388
2008-01-18,5.453233161927884,-4.562926236198147,96.81645833333333,-7.287499999999999,274.2655370474999,2.527444786708333,23.40749333303327,0.143178041966799,-6.39719307427026,288.71510467772197,0.8432324658749999,14.449567630221905
2008-01-19,6.38114552834764,-8.721525501950053,141.78854166666667,-21.772916666666674,274.5599985280833,3.0257781200416667,34.836353570495504,0.2664721148753536,-24.113296640269084,288.96017831357796,0.8191089141250002,14.400179785494688
2008-01-20,10.828227764985707,-15.062325097928683,223.7522916666666,-24.502083333333342,274.8946661929583,4.183278120041668,52.453631494962096,0.46806507093614846,-28.736180666276322,289.5582603112081,0.8155088369166669,14.663594118249746
2008-01-21,4.5208645201941815,-2.9801866125410013,232.3020833333333,-2.906250000000005,274.80415351241663,2.0024447867083337,59.888770511213174,0.09797984174535165,-1.3655720923468262,290.20836735042786,0.8666711125416668,15.404213838011245
2008-01-22,0.801197208566628,-2.0549294112408116,80.68187499999999,-1.510416666666669,273.9577471697916,1.2307781200416668,22.48526725619078,0.06536031732527983,-2.764148869340854,289.23493305083275,0.9030953350833335,15.277185881041126
2008-01-23,2.6086565815398104,-2.4678215072750236,233.65062500000002,-21.28125000000001,274.5543912762916,1.3241114533749996,56.717077091635616,0.07540363710899887,-21.14041492573522,289.161293741423,0.8347664264583332,14.606902465131382
2008-01-24,2.40387679222597,-3.1120077960836485,147.91104166666665,-1.7083333333333357,274.29998498724996,1.6653614533749999,38.24888560229316,0.0969329105068406,-2.416464337191014,289.5378996477581,0.8857611077916663,15.237914660508077
2008-01-25,0.46379970228337264,-0.8665355979612603,106.70833333333331,7.754166666666667,274.00857649591666,0.9807781200416669,29.681108704036003,0.0333663785259969,7.351430770988778,289.70488691037116,0.9262174636249999,15.696310414454517
2008-01-26,0.9504210188651102,-0.39370623002184457,101.69874999999998,4.493749999999996,274.3772481986249,1.065778120041667,27.950326169478974,0.023218112664816135,5.050464788843262,290.14015475698716,0.9074114440416671,15.762906558362195
2008-01-27,2.03019574155198,-2.0871817978509433,172.14749999999995,-7.022916666666661,274.5020746081667,1.5207781200416666,43.462929164429994,0.07051510752579458,-7.079902722965624,289.6909880393576,0.87149830925,15.188913431191025
2008-01-28,1.7405698207529527,-0.5413047564113088,145.016875,-3.5166666666666706,274.54108675983326,1.2178614533749998,37.363146389289895,0.03137861693421588,-2.3174016023250252,290.17822325580096,0.8905996921666666,15.637136495967617
2008-01-29,1.314608623355487,-7.971170329361956,159.49104166666663,-15.639583333333329,273.75934475087496,1.5228614533750002,39.59390516496624,0.24301662542585492,-22.296145039339795,286.5319044182168,0.7652048885000001,12.772559667341802
2008-01-30,0.7801916207112023,-7.093512905870001,190.65208333333328,-27.577083333333338,273.95625212395834,1.306611453375,44.73160721611499,0.21625953248665075,-33.89040461849214,286.63527542991693,0.7571912493749999,12.679023305958653
2008-01-31,2.205430571789222,-8.90658878242966,216.9239583333333,-47.902083333333316,274.2384792234582,1.6486947867083337,49.75202583947688,0.271534675653466,-54.60324154397377,286.3818232536417,0.7092079425416665,12.143344030183448
2008-02-01,6.949638193281625,-13.469448569718827,330.98729166666664,-84.36666666666666,274.7585736111667,2.179111453375,74.70125320530451,0.4109732082894368,-90.88647704310387,284.30601331152087,0.5204508559583333,9.547439700354154
2008-02-02,3.810809877057395,-6.251546953098994,294.0370833333333,-44.92916666666665,274.80599818162494,1.732028120041667,67.5092856845531,0.19127249103995517,-47.36990374270824,287.8796996194064,0.72744714975,13.073701437781418
2008-02-03,12.542313754327042,-16.23202856421501,209.26125000000002,-23.995833333333326,274.800589146375,5.850778120041666,51.472486859980854,0.4948649498758562,-27.685548143221286,288.8153906704764,0.783894737625,14.01480152410138
2008-02-04,6.997267261638039,-20.887032629577522,63.69499999999999,-25.914583333333326,273.95943281345836,6.246611453458335,14.955351963528399,0.636781799292695,-39.804348701272815,287.4928720151324,0.8014117959583335,13.533439201673994
2008-02-05,12.908928554284637,-19.33513621754448,238.6547916666666,-32.63333333333333,274.6660973487084,5.249111453375,57.63486755026177,0.5894692198997328,-39.05954099659319,288.11703783564303,0.7573172554166666,13.450940486934662
2008-02-06,12.459476627467149,-28.866761728214247,210.99458333333337,-30.410416666666674,274.6255227724167,6.109944786708333,50.52800303398614,0.880059355440265,-46.81770176741378,287.95501010594074,0.754782435625,13.329487333524087
2008-02-07,2.810824061476769,-21.76979538951301,175.730625,-9.116666666666662,273.72527938775,4.748694786708334,43.42308842788679,0.6636945383394228,-28.075637994702902,287.5974409729027,0.8361713062916668,13.872161585152746
2008-02-08,4.079610831053628,-19.80754229381696,78.82875000000001,-13.283333333333339,273.8899651927083,4.829944786708333,19.059565223477424,0.6038714376096633,-29.011264796096683,287.3622480810029,0.8018687269583334,13.472282888294595
2008-02-09,8.863778738201631,-19.046991499798008,197.82708333333332,-47.102083333333326,274.472301987125,4.099944786708333,44.06418690091472,0.5843053724507844,-57.28529609492973,287.76306062759215,0.7633002274166669,13.290758640467166
2008-02-10,8.85606815395097,-17.891455685046363,185.4227083333334,-21.30416666666667,274.384371258875,3.8761947867083326,43.735613869927214,0.5462835785458675,-30.339554197762073,288.27673681229084,0.8018673973333335,13.892365553415944
2008-02-11,4.434916709775539,-8.022639061212518,259.14437499999997,-15.762500000000001,274.006604101375,2.186194786708333,62.84611258504116,0.24458574978431943,-19.35022235143698,288.0093402894663,0.837219517375,14.002736188091314
2008-02-12,3.3307213198135504,-3.9689746529666485,130.3145833333333,-2.2499999999999907,274.2726728520417,1.8653614533750007,33.31673064503113,0.12404312157897276,-2.888253333153088,289.01092634556045,0.857172674625,14.738253493518854
2008-02-13,4.2696658636577896,-4.944917886159353,205.23083333333332,-9.072916666666673,274.23745633754163,2.0545281200416663,51.571997237814195,0.15095194808299048,-9.748168689168235,288.8486694166247,0.85225935725,14.611213079083095
2008-02-14,1.622978559388291,-7.666305206799378,152.97270833333332,1.2500000000000024,274.20215128424996,2.044111453375,39.7989369192709,0.20557178206989127,-4.717136171220609,289.0063188143001,0.8659160877916664,14.804167530050039
2008-02-15,,,172.02869565217395,2.2456521739130473,274.02326344362496,1.5966114533749998,,,,289.0242609379432,0.8879348566250003,15.000997494318284
2008-02-16,1.2089680646419532,-1.5133044037190657,151.38354166666667,1.4937499999999986,274.4214622749167,1.1782781200416668,39.68836075252683,0.04838421922195967,1.1894136609228856,289.6025055179622,0.8730849361249998,15.18104324304556
2008-02-17,2.9808585775326013,-6.177965091670569,135.449375,-2.143749999999997,273.93469579062497,2.129111453375,35.101256186245415,0.18836426056474262,-5.340856514137965,288.20913033981304,0.8492564426666666,14.274434549188065
2008-02-18,3.0177281400255733,-20.458459388435525,157.6939583333334,-13.429166666666662,273.73563699058326,4.479944786708333,38.467367545992396,0.6256912995158186,-30.86989791507661,287.6267571799958,0.838783590791667,13.89112018941252
2008-02-19,0.7445570407858213,-19.589738607291668,98.44083333333334,-1.4291666666666625,273.66769642500003,4.783694787,24.409645601871716,0.5975785641374937,-20.27434823317251,287.7223363064653,0.8532168699583335,14.054639881465276
2008-02-20,-1.4162316836102957,-4.548929645469554,38.12499999999999,-0.6065217391304344,273.85473329787493,1.4070281200416668,9.153926090292401,0.13293576195503018,-6.571683068210285,288.44512279566624,0.8787388741666669,14.590389497791294
2008-02-21,-0.5464446725793957,-1.777771787640969,28.997826086956525,1.686956521739126,274.13167530512493,0.7556845157083335,7.6537460179870855,0.05216088640727178,-0.6372599384812391,288.71280332727673,0.8700700673750003,14.581128022151674
2008-02-22,-0.5653768789737381,-2.35283472778549,32.5258695652174,1.0130434782608726,273.90592593645835,1.0266114533750001,8.341819884615255,0.06940347306364499,-1.9051681284983553,288.9821202354805,0.9012999602916666,15.076194299022221
2008-02-23,-0.8906178462725349,-4.120305543993388,38.31333333333333,7.56666666666667,273.28450020279166,1.2042008559166668,11.523834804439945,0.12561552540614992,2.5557432764007477,287.3585488490213,0.8800975736250001,14.074048646229587
2008-02-24,1.0319425142156848,-2.5153571142845665,35.34428571428571,-2.1904761904761934,274.4658828372499,1.5107781200416668,7.51614232021445,0.06892065434982245,-3.6738907905450744,289.47720272262353,0.8635279112916666,15.011319885373524
2008-02-25,-0.1775008085323064,-1.4337087366366832,18.202083333333334,5.97291666666667,274.43308342299997,0.7668672658333332,6.117336611673294,0.04387509141487273,4.36170712149768,289.3260197244906,0.8634572414999999,14.892936301490607
2008-02-26,0.08645710235314086,-1.325717087979198,41.551041666666656,-2.9312500000000057,274.3752038837916,0.9307781200416666,10.04533938134037,0.042105550629096676,-4.170509985626063,289.21906039676804,0.8619203965,14.84385651297629
2008-02-27,-0.5010394302250744,-2.7082708247704605,26.755000000000006,3.5333333333333314,273.52880563570835,0.920361453375,7.758117524120177,0.08260696288165725,0.3240230783377971,287.96058210430414,0.8843991854166666,14.431776468595816
2008-02-28,0.40254651754096643,-1.5998476718447652,37.46958333333334,4.24166666666666,273.3807045025,1.3252667938749998,10.13685693578723,0.0542418476961071,3.0443655123628606,288.1304168569106,0.911860681625,14.749712354410581
2008-02-29,-0.17499634775376086,-3.787120881580732,39.82562499999998,3.352083333333333,273.3746500910417,1.4816114533749998,10.382802910463385,0.11755628765168524,-0.6100338960011592,287.6120055253175,0.8817730809583334,14.237355434275806
2008-03-01,4.6147187101438725,-2.996730647364082,33.789318181818174,-6.05227272727272,273.8302800145,1.904111453375,6.9560602136651095,0.0964021807672491,-4.434284664492929,287.45327797544707,0.8182656532916668,13.622997960947153
2008-03-02,-0.21075713779265273,-3.34099468462701,58.086875,-27.64375,273.64933319137504,1.2195281200416666,12.142565002591716,0.10241441152647503,-31.195501822419672,287.29693372111115,0.8355177605,13.647600529736168
2008-03-03,1.1561435647784306,-2.0185487013440033,50.29454545454546,-10.20909090909091,273.84885484829164,1.4057781200416668,10.171610611386956,0.05858156536499795,-11.071496045656486,288.5562723171948,0.8839369810416665,14.707417468903083
2008-03-04,0.10485761663546735,-3.7516564331348543,34.66041666666667,-0.16041666666665813,272.94201791825,1.3399447867083338,7.760828811170773,0.11441395346062862,-3.807215483166044,286.1966379903285,0.8478532025833333,13.254620072078543
2008-03-05,-0.4229888791159495,-3.230295704412864,23.363958333333343,7.1375000000000055,272.21221036162495,1.2974447867083334,7.277705270038274,0.10079248449560468,3.484215416471192,285.5312145870275,0.8985853041666666,13.319004225402471
2008-03-06,-1.1009438389087522,-5.056190905668009,38.446875,-16.304166666666656,272.30468229891665,1.302028120041667,7.154952982991351,0.15414781025042906,-22.46130141124341,285.30519726472795,0.8783942077916667,13.00051496581127
2008-03-07,0.8947678111751806,-3.804908491909204,45.821875,-46.13333333333333,272.2260448317916,1.377861453375,9.01421725035364,0.1165263028706983,-49.04347401406735,283.5093321500295,0.7531419035833333,11.283287318237752
2008-03-08,8.19764589252031,-8.317386180154685,95.25833333333331,-58.518750000000004,273.1199971280417,2.677028120041667,15.841863738918795,0.25357168876688935,-58.63849028763437,284.20655848397934,0.7004770870833332,11.086561355937725
2008-03-09,0.6319824173276919,-5.068177773522715,80.56479166666666,-26.87500000000001,272.30960881920834,1.565778120041667,13.900196870081746,0.1545132532224286,-31.31119535619503,284.0618054601379,0.8065812412916668,11.75219664092952
2008-03-10,-0.850011406026125,-8.305276350808876,17.202500000000004,0.5020833333333385,272.386367618625,2.1728614533750004,4.269439592557683,0.25320249707476616,-8.653204423501665,285.75389435711037,0.8935374629166667,13.367526738485338
2008-03-11,2.0521321177649763,-2.309038050607088,20.778333333333336,6.03541666666667,273.08612566241663,1.5504096884166667,5.3749116095056335,0.07390306648958955,5.778510733824557,286.9219306382568,0.87533766325,13.835804975840299
2008-03-12,1.3015821670123955,-4.626148586758318,52.53520833333334,-4.335416666666672,273.7240206640417,1.669944786708334,12.336621753384687,0.1412272389771319,-7.659983086412594,287.50976773068896,0.8349132569166668,13.785747066647383
