date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2008-01-31,0.4222174758807882,-4.928000281038926,20.69125,10.264583333333336,274.30958333333336,1.6697916666666668,8.810850355163199,0.15023967322195747,5.758800528175201,288.8850256748068
2008-02-01,0.028911655202738973,-8.691613293838417,31.646666666666675,-22.381249999999984,272.78583333333336,2.3925000000000005,6.4887595268068,0.26525682840377407,-31.043951638635658,286.1782553419984
2008-02-02,-0.25187936763513913,-4.2534970581093745,26.993333333333336,-5.545833333333355,272.6202083333333,1.6166666666666663,7.075014408962189,0.13310165862610054,-10.051209759077867,286.62886289849524
2008-02-03,-3.9522752922138515,-10.510883087280066,41.665416666666665,-0.13750000000002185,271.6872916666667,2.525,9.484269820417186,0.3204447066834854,-14.600658379493938,285.3052523762954
2008-02-04,-0.04621197537576053,-2.598836177836702,37.83520833333333,-26.683333333333323,272.7910416666666,1.2514583333333333,8.594709752119604,0.08167307299164758,-29.328381486545783,286.58566409197414
2008-02-05,3.335670199524209,-6.660449038167503,126.18979166666666,-68.20416666666665,274.44874999999996,1.6816666666666666,21.275465575112992,0.2031758192468322,-71.52894550530995,285.2164380104437
2008-02-06,3.6204060508263893,-5.164261404764914,64.66195652173914,-44.33260869565218,275.02416666666664,2.1783333333333332,10.801188769276493,0.15216519869541278,-45.876464049590695,288.66229958182487
2008-02-07,4.726800688984283,-3.3572415145033427,46.78083333333333,-49.37916666666666,275.0354166666666,1.9670833333333337,7.624471032021506,0.10442289172011052,-48.00960749218573,287.1229857397496
2008-02-08,8.176602285072086,-8.799075249547567,43.76958333333334,-42.002083333333324,274.8379166666667,2.7416666666666667,7.0392318577036175,0.2726573776148801,-42.624556297808816,286.41784360917717
2008-02-09,8.071033207030728,-1.247183558915002,56.225,-46.13541666666666,274.53916666666663,2.132708333333334,11.17522104629813,0.04511522004888395,-39.31156701855093,288.327283062762
2008-02-10,6.140289447470106,-4.812211617849804,90.22354166666668,-63.20208333333333,274.06312500000007,2.311458333333334,17.25811347665726,0.14172745807673093,-62.615400431249256,286.21712072513367
2008-02-11,,,22.359565217391314,-13.632608695652186,271.98875,1.5614583333333332,,,,284.58975190337475
2008-02-12,3.7080131629251833,-0.6495115800515553,68.13416666666666,-59.70416666666667,274.03895833333326,1.4570833333333333,10.198519125783841,0.03128974540969172,-56.64566508379303,285.8605083811726
2008-02-13,3.909307009554706,0.18478463937964984,48.71062499999999,-15.993749999999999,273.55645833333335,1.6641666666666668,9.743355001458566,0.028979997457447015,-11.899658351065654,286.0371113305601
2008-02-14,2.94890868640311,-0.34959349692097297,37.6154347826087,-10.449999999999985,275.16145833333337,1.4275000000000002,8.92479324134332,0.0162420043276956,-7.850684810517849,287.57436200484574
2008-02-15,6.9999782993686654,-0.8932160472444488,101.05673913043478,-67.31739130434784,275.56625,2.1495833333333327,20.263862445616393,0.034421668384856094,-61.21062905222364,288.4057351069017
2008-02-16,0.5417177561088815,-3.884635791838044,18.125624999999996,-35.00416666666668,272.41604166666656,1.6677083333333333,1.6465229473666259,0.1216512201311949,-38.34708470239584,284.15957370959114
2008-02-17,-1.4705550312794025,-9.074945706885133,32.853125,-18.370833333333337,272.38750000000005,2.3597916666666663,6.84995066168964,0.28084670998468003,-28.916334071497875,285.16971926838073
2008-02-18,0.3254718867207671,-8.932841276952034,47.81937500000001,-29.90208333333332,272.76083333333327,2.101458333333333,9.367149535751018,0.27268027570057,-38.509452723564586,284.7204775528979
2008-02-19,-1.1949892282425163,-8.311907031302864,50.923958333333324,-9.374999999999984,272.4797916666667,2.224791666666667,8.292047931453594,0.2534046462613153,-18.881896259545364,285.9573732437871
2008-02-20,1.1243378348261965,-2.691484999051255,56.071875000000006,-19.502083333333335,273.78333333333325,1.6441666666666663,11.027759100958004,0.08431286682456503,-21.069230497558394,287.1947753490336
2008-02-21,-0.09540664602720139,-2.9295906470170743,49.12666666666666,-16.464583333333348,272.9439583333333,1.231458333333333,10.79519754520655,0.08940160894060675,-19.489580626377624,287.256847436698
2008-02-22,0.9107385413435771,-4.1378447164965255,39.69956521739131,-0.6065217391304454,273.72291666666666,1.9120833333333334,9.252907720205748,0.12211321524052508,-3.8336279142833947,288.1283912720332
2008-02-23,-0.5733285129222886,-3.1281761474828755,20.94,5.1479166666666645,272.65416666666664,1.522083333333333,6.309025081807716,0.09536853180752308,1.446412006261501,287.4341482369955
2008-02-24,0.06102494475134071,-1.9858609327259078,38.822291666666665,2.6499999999999964,273.10604166666667,1.2116666666666667,10.794574671708006,0.060825621217022306,0.7251640120254281,287.97623160666046
2008-02-25,-0.08922872396558772,-2.55218408580459,24.45145833333334,7.8666666666666645,272.90208333333334,1.5483333333333336,7.9352707907842515,0.07832976463293788,5.225253856896489,287.89408476025375
2008-02-26,-0.9082969283198778,-4.14839420328027,14.524583333333338,2.266666666666668,272.631875,1.9506249999999998,3.746327431909065,0.1001237299813432,-2.143533236863308,287.4800874889134
2008-02-27,,,15.070000000000007,-17.667391304347845,273.98125000000005,1.9120833333333331,,,,288.20813178632704
2008-02-28,4.640107435667157,-3.970794733693058,40.218124999999986,-33.32708333333331,273.8710416666666,2.2758333333333334,7.658566796106001,0.14106375312964786,-32.65777063135922,287.4411740649604
2008-02-29,4.523091123806406,-7.0671852717185635,14.558958333333344,-10.975,273.33354166666663,2.5329166666666665,3.98938889539816,0.2157759251037425,-13.519094147912158,286.4485763949178
2008-03-01,4.253698831123796,-2.3886592543474783,23.827083333333345,-31.393750000000008,273.2872916666667,1.8841666666666663,4.254717593344744,0.07945045701503255,-29.528710423223686,286.3356487691506
2008-03-02,0.7947428086645943,-2.102593202812,13.685833333333335,2.3458333333333505,271.479375,1.5618750000000003,3.009337028504834,0.08906963064836745,1.0379829391859452,284.4239745309033
2008-03-03,-0.6609244383068479,-2.25330924933973,14.505416666666678,2.3208333333333204,273.0379166666667,0.9239583333333335,4.269890615215709,0.0687022170791872,-0.5934003543132572,287.3886925551947
2008-03-04,-0.331266297049962,-3.03818926444211,28.967499999999998,7.408333333333348,272.3502083333333,1.3833333333333335,8.465812154690251,0.09262510672117087,4.0388777718412765,286.79736899380026
2008-03-05,0.3588630226056279,-3.2196263535903946,28.049999999999997,-2.9270833333333166,272.71354166666663,1.3472916666666668,6.821593715121689,0.09842025868530631,-5.787846664318084,286.94949468851576
2008-03-06,2.6901966051144632,-4.090493943874345,16.423125,3.0041666666666607,272.335,2.0445833333333328,3.457962291842661,0.1390152153083558,1.6038693279067786,284.4916537780706
2008-03-07,-1.0448533783177818,-5.227163885579078,21.28895833333334,10.570833333333319,271.76375,1.826458333333333,6.790714826263866,0.16931304280095094,4.298816069436459,285.0756933489203
2008-03-08,0.916242038577197,-3.699983633608142,33.41520833333333,-7.920833333333337,273.9550000000001,1.6910416666666668,8.856799872739963,0.11297225177088106,-10.70457492836428,288.8549713808349
2008-03-09,-0.24157936627220475,-2.932121226534875,23.602916666666662,-1.577083333333346,272.92249999999996,1.2297916666666668,6.463944861594791,0.08939141636295456,-4.750783926140426,287.6589877661955
2008-03-10,-0.06908194582906395,-0.5113078813286224,15.212291666666667,-0.66875000000001,272.9866666666666,0.31583333333333335,3.6703349902784,0.015588214871839444,-1.2491398271576963,287.3248200638344
2008-03-11,-0.42210567534796833,-2.6367161343314165,24.619375,7.741666666666672,272.5202083333333,1.0968749999999998,7.698798070948356,0.08038541778625065,4.682844856987287,286.9198976981423
2008-03-12,-1.2083161664071123,-4.594346756140117,40.85166666666667,1.6520833333333373,272.1383333333333,1.6681249999999996,10.017693475818767,0.1400675934123169,-4.150579589213892,286.35941580669714
2008-03-13,-0.08593686669226318,-2.298895627066648,38.840833333333336,-3.4979166666666686,273.26124999999996,1.242708333333333,9.03735128691633,0.0701046460645762,-5.882749160425579,288.1007908432918
2008-03-14,-0.8212126526073592,-3.4134263575458004,57.62187500000002,-2.681249999999982,273.02875,1.375,15.002590252858722,0.1040767814034898,-6.915889010153144,287.7934929622235
2008-03-15,3.121064585231221,-2.847145460109003,75.00833333333334,-49.39583333333335,273.7745833333333,1.7335416666666665,14.856983406574248,0.09012066378874992,-49.12191420821113,286.5573582421945
2008-03-16,6.990454197196633,-7.095401135544396,114.64166666666667,-116.41666666666669,275.0824999999999,1.9804166666666667,14.797906344106178,0.2165063895252428,-116.52161360501447,279.9959307921232
2008-03-17,3.4463378265122597,-1.884109592072856,115.99666666666667,-110.23333333333335,274.48583333333335,1.55,16.958578716021457,0.05954236252584815,-108.67110509889393,281.1375910349833
2008-03-18,4.70234532991219,-9.732428408152037,95.585625,-75.7145833333333,272.1020833333334,2.2760416666666665,12.127444337683917,0.3052168561507481,-80.74466641157318,280.65249126366155
2008-03-19,7.887689196274136,-7.514675275078891,111.05645833333335,-113.15416666666665,274.08374999999995,2.054375,13.295490284178415,0.2290994861562513,-112.78115274547139,278.3679561524763
2008-03-20,7.879191956602043,-17.352722057521234,116.64499999999998,-99.18333333333334,273.180625,2.6583333333333337,11.262056484392621,0.5290314699258415,-108.65686343425254,279.3154665937298
2008-03-21,0.7344278533474417,-5.119674001080206,66.07916666666667,-62.133333333333354,271.9633333333333,1.74125,9.029999489541778,0.15803569635731907,-66.51857948106611,283.13480400790655
2008-03-22,0.9084863551517036,-7.904867891757033,59.80645833333333,-64.35625,271.74375000000003,2.1122916666666662,6.818053556898977,0.24542123772165073,-71.35263153660533,282.59052346342236
2008-03-23,-0.30411199992602717,-2.074633020138216,35.55020833333334,-9.441666666666677,271.7481250000001,0.7985416666666666,3.807253051364319,0.06402677421175157,-11.820411686730921,283.3206204592333
2008-03-24,3.742281025232746,-3.7524418679383693,64.15125,-49.46666666666666,273.12145833333324,1.8747916666666669,11.700305972122473,0.11800544417654969,-49.47682750937228,284.07764985851077
2008-03-25,4.949321203442419,-3.9076698931841576,102.47583333333334,-88.76666666666665,274.5204166666667,1.7620833333333337,14.97880595743505,0.11993546698352704,-87.7250153564084,283.0347707978604
2008-03-26,8.198268825815044,-6.450893800614982,107.60729166666665,-89.53958333333334,274.81666666666655,2.2333333333333334,16.345083786125056,0.19666803965177643,-87.79220830813328,283.2436788777059
2008-03-27,7.386112730867926,-3.9681370352225547,78.78104166666668,-74.93541666666665,274.8052083333334,1.9197916666666666,12.430936837962662,0.12664741859592898,-71.51744097102129,283.58061635538934
2008-03-28,3.8122753561449767,-6.19808285505242,82.92270833333336,-53.36874999999998,273.78437499999995,2.186041666666667,11.827906698767977,0.1889606064490223,-55.75455749890744,285.3995115952187
2008-03-29,1.0390233575146717,-4.379200073986609,32.58708333333333,-13.868749999999993,272.6827083333333,1.7281249999999997,5.712813484826865,0.1460960169899704,-17.208926716471936,286.07795233025735
2008-03-30,0.4213950678918004,-3.114348230849265,24.75791666666666,-15.222916666666675,273.46958333333333,1.440625,4.6992569961425845,0.09500934858448336,-17.91586982962414,287.37934659906676
2008-03-31,5.806853773075447,-2.6413505704420293,33.504782608695656,-24.443478260869576,274.075625,2.2781249999999997,7.885963822917596,0.09693583219429347,-21.277975058236162,287.4378243722745
2008-04-01,3.966559699818591,-2.8870990447412574,38.83791666666667,-37.77291666666667,272.99,1.9039583333333334,5.436613031212923,0.09085939428702768,-36.69345601158935,286.3833974937707
2008-04-02,-2.4994554985229485,-6.7311801845770844,14.181874999999996,-0.1020833333333284,271.82875,1.7595833333333335,3.1825680760854587,0.20521311501321815,-9.332719016433362,285.3375951624759
2008-04-03,-0.5729112141679759,-3.638438999017927,13.133333333333335,4.402083333333313,271.27645833333327,1.3150000000000002,3.33971843343588,0.11322850285124599,0.1907331201474104,284.0175580463941
2008-04-04,0.10156422806961622,-8.849669330179498,63.28229166666665,-35.02499999999999,271.4427083333333,2.0525,11.665017279046186,0.27012488777295546,-43.773105102109874,283.062809259183
2008-04-05,-0.6038598704548325,-7.494452352901372,45.161875,-48.043749999999996,270.7452083333333,2.023333333333333,6.936579534736035,0.2306888904272581,-56.14206222335621,281.4335212400675
2008-04-06,8.33370197031307,-15.506852631497667,95.94104166666669,-91.83333333333336,271.9758333333333,2.7418750000000003,12.414868027909643,0.481898241015878,-99.00648399451791,281.0350554375536
2008-04-07,10.133372268805646,-6.325904830561239,68.01833333333335,-80.80208333333333,272.5039583333333,2.313541666666666,9.952403712398663,0.19308364591763663,-76.99461589508893,281.6694181699051
2008-04-08,1.3736875397321633,-2.9015447043624794,64.27562499999999,-55.45624999999999,272.9364583333333,1.6975,10.906214066389781,0.08968964899478037,-56.98410716463031,284.223097336104
2008-04-09,2.408719433595517,-3.940716461377279,29.40958333333333,-41.79375000000001,272.37791666666664,1.949166666666667,4.686097003777515,0.12192676364867244,-43.32574702778177,284.15912969534344
2008-04-10,3.889166717376202,-3.2150525722073016,68.59645833333333,-66.21249999999999,273.6983333333333,1.8097916666666665,10.255288075754788,0.10213540599785356,-65.53838585483109,284.53586246338153
2008-04-11,4.802866994039515,-2.3287485194823105,99.49291666666669,-86.47291666666666,274.61375000000004,1.789791666666667,17.44285068632072,0.07099642628202951,-83.99879819210945,282.7634537827691
2008-04-12,6.11094215271773,-9.662793014897078,73.28895833333333,-71.1729166666667,273.63562500000006,2.535,9.894083742998768,0.2945890319291134,-74.72476752884604,283.1348827737282
2008-04-13,,,22.980869565217393,-11.330434782608684,273.23999999999995,2.61,0.0,,,284.4883036519963
2008-04-14,2.628904202359464,-5.346847927167261,13.093541666666665,-23.308333333333337,271.8739583333333,2.5639583333333333,0.949233491508315,0.1877576345046291,-26.026277058141144,283.8857220396776
2008-04-15,7.681293364178944,-3.227508515075408,23.059375000000006,-58.14166666666667,272.526875,2.322083333333333,2.1645012361676117,0.12090858357842099,-53.687881817563124,283.16289184128397
2008-04-16,0.5969628774329151,-2.694188575543028,38.021956521739135,-33.34565217391305,272.5197916666667,1.6156250000000005,5.852279772368682,0.07966375193128744,-35.44287787202315,285.0234290366612
2008-04-17,-1.4607571087459155,-5.229468285114043,28.03916666666666,-9.008333333333356,271.9085416666666,1.6762499999999998,5.489880620596142,0.16004497551217634,-15.698558727193321,285.5314466626549
2008-04-18,3.004388590597691,-2.468022512336425,23.975416666666664,-21.41041666666666,272.74125,1.79625,6.1685809359433,0.08086553873320361,-20.874050588405392,286.27587708788434
2008-04-19,9.622104670250152,-2.8957903438427546,53.86166666666667,-66.32291666666667,273.1929166666667,2.447083333333333,10.153412486487568,0.10798454167113176,-59.59660234025926,284.92544240947535
2008-04-20,3.9655968096526433,-2.630430165523453,45.16625,-52.77083333333335,272.55104166666666,1.8718750000000004,7.258430945580439,0.0826100087145976,-51.43566668920414,283.43211059024736
2008-04-21,5.90168094826603,-4.541954397201221,30.589375000000004,-51.57916666666665,271.95500000000004,2.346458333333333,3.571795786759699,0.17155679780964625,-50.21944011560185,281.9792742098156
2008-04-22,14.638683922924775,-9.425086585594984,54.388749999999995,-79.425,272.86541666666665,2.6141666666666667,6.1680740448935785,0.3003926396498022,-74.21140266267021,278.9816212756447
2008-04-23,13.246007855657831,-14.339967178472442,77.795,-81.325,272.8454166666667,2.7358333333333333,11.07269423490669,0.43718177989414914,-82.41895932281462,278.26026760331314
2008-04-24,8.27274753950913,-6.794706282895617,88.19666666666666,-78.50833333333333,272.5602083333334,2.144791666666667,14.052895674571651,0.20714983163097425,-77.03029207671982,279.29611799878586
2008-04-25,12.476028204001649,-8.164643448578792,39.302083333333336,-65.05833333333332,272.2754166666667,3.0364583333333335,4.51011838073488,0.27011892291369594,-60.74694857791048,281.80652377862856
2008-04-26,23.70018528355745,-21.293400736246742,91.35541666666667,-84.81666666666665,272.9652083333333,4.0925,10.77596811648759,0.6560940301180461,-82.40988211935596,281.02606864849554
2008-04-27,19.864064128636134,-20.74226296395134,109.28520833333336,-97.89583333333333,273.7679166666667,3.3477083333333333,14.124053600812744,0.6323682145678884,-98.77403216864853,279.48208994382856
2008-04-28,8.796263232955152,-10.57536739628434,68.22374999999998,-59.760416666666686,274.83958333333334,2.35375,10.210637464172851,0.3224106362169962,-61.539520829995865,283.3877869294023
2008-04-29,5.235301084669783,-5.5047053704110445,72.24645833333336,-52.36250000000001,274.90979166666665,1.8862499999999998,13.194892447267932,0.16813547589888203,-52.631904285741264,285.87404399200864
2008-04-30,8.236815836715593,-14.3060626442947,76.58395833333334,-60.539583333333326,272.9533333333333,3.091041666666666,12.894542938167088,0.43614813425090404,-66.60883014091242,283.6496283891041
2008-05-01,20.97953714717435,-30.489320356046672,114.08208333333336,-109.23958333333333,272.72812500000003,3.5179166666666664,9.666247422371761,0.9295262098667727,-118.74936654220568,276.40741453057086
2008-05-02,8.931810104723048,-10.732756199556546,105.59958333333333,-100.42916666666667,271.1952083333333,2.262708333333333,12.817110644887222,0.3272089398876802,-102.23011276150017,277.13828790905455
2008-05-03,18.823653215897203,-26.844985026730843,110.46166666666666,-109.32708333333333,272.98895833333324,3.3754166666666676,8.870748412927579,0.8184215618594023,-117.348415144167,277.47651419944987
2008-05-04,42.932456428294095,-58.298502458162126,112.72374999999998,-115.75416666666665,274.07520833333325,5.637708333333332,6.315019574615841,1.7773431942079065,-131.1202126965347,276.97829153925215
2008-05-05,22.80522844271478,-20.034308245011044,115.45041666666668,-110.85416666666667,273.77624999999995,3.2227083333333333,14.144630671160753,0.6107848385211556,-108.08324646896294,278.344501057123
2008-05-06,19.087617151410793,-18.22450288037726,113.684375,-102.6416666666667,273.52895833333326,3.0622916666666664,15.35152045409129,0.5556094032690881,-101.77855239563316,279.4529882628552
2008-05-07,17.7023922143373,-26.578120969558125,112.24374999999999,-99.75625000000001,272.43395833333335,3.4341666666666666,11.952718434071578,0.8102856922264722,-108.63197875522081,277.85782452837924
2008-05-08,8.198715026904937,-10.087858773619024,75.23333333333335,-61.67916666666665,272.55520833333327,2.758333333333333,10.264100613232056,0.3078670535222999,-63.568310413380765,282.98122282333844
2008-05-09,8.997211764935,-17.00371880187004,46.30229166666669,-58.12916666666664,271.6433333333333,3.1602083333333333,3.6846210931705716,0.518391427128289,-66.13567370360171,280.94107528058083
2008-05-10,2.724029449197745,-16.377204029608155,48.97729166666667,-49.512499999999996,270.4858333333333,2.6029166666666668,2.676094099979103,0.4992909061955344,-63.16567458041041,278.98983938157465
2008-05-11,3.2370562361179545,-21.33114639421291,20.298750000000002,-28.650000000000006,269.76645833333333,4.074791666666667,0.0,0.6503214708750866,-46.74409015809497,278.8143684041718
2008-05-12,-1.9954710930842838,-14.214231660486135,14.20979166666668,-16.639583333333334,269.450625,2.6475,0.028462174533600976,0.4339515830299172,-32.84928608690376,279.25556282869763
2008-05-13,9.674968498849351,-16.91032756425301,12.518958333333332,-25.487500000000008,270.52833333333336,4.710208333333333,0.0,0.5155442136737685,-32.72285906540367,280.31010806281034
2008-05-14,14.77954714822952,-15.573814481584085,32.93041666666668,-67.57916666666667,270.85354166666673,3.8899999999999992,0.09383303672537384,0.4899596413511454,-68.37343400002122,278.7499703698316
2008-05-15,28.233465790509772,-21.16292560486334,54.795416666666675,-99.62708333333332,271.0933333333333,4.174583333333334,0.5059004177619659,0.6474250712334799,-92.55654314768687,275.9917043455424
2008-05-16,27.17824729949416,-19.74222860689976,58.90833333333333,-104.3875,271.30916666666667,3.649791666666666,0.8067011989672646,0.6024919542795721,-96.95148130740561,275.3284020497664
2008-05-17,39.05147215477252,-25.094683208664136,59.79895833333334,-107.51875000000001,272.595625,4.582083333333333,0.3562302378335772,0.765060207914108,-93.56196105389164,276.57239409272955
2008-05-18,32.268870157171094,-16.889890647728,64.075,-111.00416666666668,274.07166666666666,3.713541666666666,3.135193610504426,0.5149211545390611,-95.62518715722358,277.51279481215875
2008-05-19,26.84924837595027,-13.789922791640594,72.675,-106.96875,273.7508333333333,3.263541666666667,4.679279955527823,0.4204126073386547,-93.90942441569035,277.43284672250223
2008-05-20,32.99119894119369,-21.109345759640075,76.66666666666666,-111.14375,273.4391666666666,3.7008333333333336,4.141931434544288,0.6435594472946022,-99.26189681844637,276.7593536852287
2008-05-21,19.160601749341666,-13.56413122201618,77.88583333333331,-104.61874999999999,272.9710416666667,2.9181250000000003,5.965773629511537,0.41352891234375366,-99.0222794726745,277.6127913708663
2008-05-22,20.600319115145805,-14.041193960090652,84.77500000000002,-113.92708333333336,272.2510416666667,2.8993749999999996,6.586883253444067,0.428073097442425,-107.36795817827819,276.6729505777342
2008-05-23,26.24917409251059,-23.667204562292426,86.4460416666667,-114.6541666666667,272.33958333333334,3.502500000000001,4.16762564643318,0.7215407460063746,-112.07219713644854,275.7144244509727
2008-05-24,5.92054971993441,-12.394361501072023,115.50973684210528,-93.86842105263158,270.5678260869565,2.0072916666666667,7.536978849674668,0.2991440813949633,-100.34223283376922,277.71226705199933
2008-05-25,,,,,,3.0238888888888886,,,,
2008-05-26,,,,,,,,,,
2008-05-27,,,,,,,,,,
2008-05-28,,,,,,,,,,
2008-05-29,,,,,,,,,,
2008-05-30,,,,,,,,,,
2008-05-31,,,,,,,,,,
2008-06-01,,,,,,,,,,
2008-06-02,,,,,,,,,,
2008-06-03,,,,,,,,,,
2008-06-04,,,,,,,,,,
2008-06-05,,,,,,,,,,
2008-06-06,,,,,,,,,,
2008-06-07,,,,,,,,,,
2008-06-08,,,,,,,,,,
2008-06-09,,,,,,,,,,
2008-06-10,,,,,,,,,,
2008-06-11,,,,,,,,,,
2008-06-12,,,,,,,,,,
2008-06-13,,,,,,,,,,
2008-06-14,,,,,,,,,,
2008-06-15,,,,,,,,,,
2008-06-16,,,,,,,,,,
2008-06-17,,,,,,,,,,
2008-06-18,,,,,,,,,,
2008-06-19,,,,,,,,,,
2008-06-20,,,,,,,,,,
2008-06-21,,,,,,,,,,
2008-06-22,,,,,,,,,,
2008-06-23,,,,,,,,,,
2008-06-24,,,,,,,,,,
2008-06-25,,,,,,,,,,
2008-06-26,,,,,,,,,,
2008-06-27,,,,,,,,,,
2008-06-28,,,,,,,,,,
2008-06-29,,,,,,,,,,
2008-06-30,,,,,,,,,,
2008-07-01,,,,,,,,,,
2008-07-02,,,,,,,,,,
2008-07-03,,,,,,,,,,
2008-07-04,,,,,,,,,,
2008-07-05,,,,,,,,,,
2008-07-06,,,,,,,,,,
2008-07-07,,,,,,,,,,
2008-07-08,,,,,,,,,,
2008-07-09,,,,,,,,,,
2008-07-10,,,,,,,,,,
2008-07-11,,,,,,,,,,
2008-07-12,,,,,,,,,,
2008-07-13,,,,,,,,,,
2008-07-14,,,,,,,,,,
2008-07-15,,,,,,,,,,
2008-07-16,,,,,,,,,,
2008-07-17,,,,,,,,,,
2008-07-18,,,,,,,,,,
2008-07-19,,,,,,,,,,
2008-07-20,,,,,,,,,,
2008-07-21,,,,,,,,,,
2008-07-22,,,,,,,,,,
2008-07-23,,,,,,,,,,
2008-07-24,,,,,,,,,,
2008-07-25,,,,,,,,,,
2008-07-26,,,,,,,,,,
2008-07-27,,,,,,,,,,
2008-07-28,,,,,,,,,,
2008-07-29,,,,,,,,,,
2008-07-30,,,,,,,,,,
2008-07-31,,,,,,,,,,
2008-08-01,,,,,,,,,,
2008-08-02,,,,,,,,,,
2008-08-03,,,,,,,,,,
2008-08-04,,,,,,,,,,
2008-08-05,,,,,,,,,,
2008-08-06,,,,,,,,,,
2008-08-07,,,,,,,,,,
2008-08-08,,,,,,,,,,
2008-08-09,,,,,,,,,,
2008-08-10,,,,,,,,,,
2008-08-11,,,,,,,,,,
2008-08-12,,,,,,,,,,
2008-08-13,,,,,,,,,,
2008-08-14,,,,,,,,,,
2008-08-15,,,,,,,,,,
2008-08-16,,,212.79452380952384,-128.6357142857143,274.027380952381,3.315952380952381,,,,278.15810980330923
2008-08-17,7.993362464077996,-18.870198587862337,186.01645833333336,-112.88749999999999,272.43625000000003,2.29125,24.14120413098519,0.5752946923046246,-123.76433612378433,279.2563252837976
2008-08-18,2.29001501654982,-6.601483391726831,101.98020833333335,-69.7125,272.23187499999995,1.6716666666666666,17.479867740019998,0.20125905612039463,-74.023968375177,283.41151654302104
2008-08-19,6.315621021306563,-13.159533362986219,136.95145833333333,-82.38541666666667,272.58333333333326,2.0749999999999997,23.841133583088865,0.4011939599724804,-89.22932900834633,282.8488184827111
2008-08-20,11.225747516820368,-18.73727206135822,170.104375,-94.31666666666666,274.0558333333334,2.6785416666666673,31.00623236018841,0.5712421687019583,-101.8281912112045,283.08552342762425
2008-08-21,3.716885389328412,-11.168596433840412,136.30104166666663,-77.12083333333335,272.11145833333336,2.111875000000001,22.83476056043905,0.3404963768115072,-84.57254437784532,282.09673608252064
2008-08-22,10.984306941726354,-20.04032074256481,131.935625,-82.93124999999999,272.41895833333336,2.8489583333333335,23.26431757558599,0.6129092919760906,-91.98726380083845,282.0331022941085
2008-08-23,20.557751558910912,-48.25612704145428,209.22104166666668,-110.15208333333335,274.1729166666666,4.271249999999999,28.083672636706684,1.4711818547571094,-137.85045881587672,279.83760799272295
2008-08-24,12.287794671638013,-24.441857312925688,217.82416666666668,-120.17083333333336,273.31812499999995,2.5764583333333335,34.979030856418106,0.7451575412268101,-132.324895974621,278.162256368435
2008-08-25,7.119245451237294,-27.530999227451556,223.68062500000005,-119.65833333333332,272.2183333333334,2.417916666666667,30.213164954232084,0.8393360385503935,-140.0700871095476,277.1624606184157
2008-08-26,9.393580451740869,-22.259024117596685,233.42645833333333,-122.83541666666666,271.8172916666666,2.4377083333333336,39.91088648638854,0.6786096272972315,-135.70086033252252,278.2124878919623
2008-08-27,18.394858168691936,-43.445831503871254,219.78041666666664,-115.71250000000002,272.52,3.869583333333333,31.09666304081961,1.3245306428844306,-140.76347333517933,278.69239347175767
2008-08-28,5.373221662241195,-48.6146041559653,173.11499999999998,-74.13333333333331,270.5118749999999,2.9506250000000005,19.82128282326678,1.1733376585278852,-125.98085617793463,279.09743369255824
2008-08-29,,,,,,,,,,
2008-08-30,,,,,,,,,,
2008-08-31,,,,,,,,,,
2008-09-01,,,,,,,,,,
2008-09-02,,,,,,,,,,
2008-09-03,,,,,,,,,,
2008-09-04,,,,,,,,,,
2008-09-05,,,,,,,,,,
2008-09-06,,,,,,,,,,
2008-09-07,,,,,,,,,,
2008-09-08,,,,,,,,,,
2008-09-09,,,,,,,,,,
2008-09-10,,,,,,,,,,
2008-09-11,,,,,,,,,,
2008-09-12,,,,,,,,,,
2008-09-13,,,,,,,,,,
2008-09-14,,,,,,,,,,
2008-09-15,,,,,,,,,,
2008-09-16,,,,,,,,,,
2008-09-17,,,,,,,,,,
2008-09-18,,,,,,,,,,
2008-09-19,,,,,,,,,,
2008-09-20,,,,,,,,,,
2008-09-21,,,,,,,,,,
2008-09-22,,,,,,,,,,
2008-09-23,,,,,,,,,,
2008-09-24,,,,,,,,,,
2008-09-25,-2.6822783889443267,-8.64338933894464,87.88291666666667,-32.38750000000003,270.93041666666664,1.6270833333333339,8.610118244694826,0.21959210741143764,-45.635667727889,283.4905741354839
2008-09-26,3.115073956479055,-18.322874929647703,213.83958333333337,-73.35833333333333,271.3808333333333,2.5833333333333335,45.37875124286041,0.558608466450798,-88.56613430650201,281.9382575318021
2008-09-27,4.922178535938767,-17.78430924921894,208.95916666666665,-74.3625,272.56041666666664,2.4606250000000003,40.48223669290647,0.5421892445774581,-87.22463071328015,282.6997066959583
2008-09-28,5.637034283497992,-20.806882666883944,203.37125,-67.56458333333335,273.39687499999997,3.258125,40.80780479201792,0.6343382718485436,-82.7344317167193,284.8434989820732
2008-09-29,-0.4040297739043146,-9.283645451669123,116.95083333333334,-29.772916666666674,272.38687499999986,1.8837499999999998,24.269634394576965,0.28302998130706153,-39.46059189224011,285.3734710110984
2008-09-30,-1.4749563652569126,-13.209779384112766,131.27104166666666,-31.94999999999999,272.5233333333333,2.3168749999999996,24.000230991161633,0.4027258076172699,-46.634735749369675,286.1326787825208
