date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2008-10-09,21.77732875691214,-8.765150740295834,54.00562499999999,-86.970625,277.41729166666664,3.6168750000000003,7.215938880025155,0.27024442337966126,-73.95844698338372,286.1439765087228
2008-10-10,20.49318264994556,-8.382144936334653,56.153749999999995,-86.39791666666666,278.23791666666665,3.4877083333333334,8.165970251649577,0.25560539601111065,-74.28687895305575,287.32845940692056
2008-10-11,24.959587267499142,-13.473174092724328,57.93270833333332,-90.00583333333334,278.42895833333336,3.824583333333333,8.11645020270537,0.41075590741403734,-78.51942015855853,286.520047469021
2008-10-12,32.17153869408527,-21.443473041053366,60.66812499999998,-89.54645833333335,279.48854166666666,4.368333333333333,6.35614122580836,0.6537459670949226,-78.81839268030143,286.0764631808381
2008-10-13,23.891913980980576,-4.9151553895139575,54.125416666666666,-59.83750000000003,281.22208333333333,3.8229166666666665,10.101494052796527,0.14984806833239453,-40.86074140853341,291.703164777625
2008-10-14,21.898751957097712,-0.3371100244386623,67.92375000000003,-47.01854166666669,280.75416666666666,3.6006249999999995,17.16137829907097,0.018889253245595095,-25.456899734007635,292.7442496512882
2008-10-15,15.058856018230644,0.6950173622821026,80.05625000000002,-51.95729166666666,280.1614583333333,3.031875,16.801448811514735,0.002208265500491911,-36.20341828615393,292.61336057862917
2008-10-16,6.464961030095927,0.0533647950647847,40.438125,-40.994375,277.64208333333335,2.068541666666667,9.274757865986352,0.015281949979786007,-34.4760491748393,290.36360786795444
2008-10-17,8.523395994997422,-10.58377314774983,76.50625000000001,-84.77750000000002,274.9352083333333,2.291458333333333,3.883009817134057,0.3238351353373905,-86.83787715275241,282.9442546339985
2008-10-18,11.786648036505314,-8.3352637897847,64.021875,-72.35104166666666,275.55395833333336,2.4989583333333334,9.08085341431427,0.2541167224549747,-68.89965741994604,284.43580113926555
2008-10-19,15.724726622298945,-11.729896661126462,67.90291666666666,-96.51270833333335,276.00145833333335,2.9499999999999993,8.20419938709725,0.35760870554739804,-92.51787837216085,283.8802794428902
2008-10-20,10.576178299483995,-7.138922032414549,65.24041666666666,-90.23812500000003,277.31166666666667,2.4464583333333336,8.212641797603867,0.21966720054335534,-86.80086873293057,284.44516211184805
2008-10-21,9.043084754415448,-3.483157558724136,59.95312499999999,-78.3566666666667,276.2910416666667,2.362708333333333,7.62946764904004,0.10931517594068976,-72.79673947097537,286.22279907457033
2008-10-22,5.50043495155169,-0.8030415511406934,53.55145833333333,-33.68166666666669,277.2158333333333,2.0416666666666665,9.22198818001055,0.03463123203063487,-28.984273266255688,289.5337957811037
2008-10-23,0.6598675703515278,0.19616817919828836,60.739166666666655,-11.73000000000002,276.24375000000003,1.0320833333333332,13.411605967689573,0.0013929946422940253,-10.873964250450202,289.422822882284
2008-10-24,9.34165878211844,-4.22970481858195,63.98104166666666,-43.55458333333333,277.28979166666664,2.255208333333333,10.800886286871393,0.12913971148538617,-38.44262936979684,288.51727884682094
2008-10-25,10.617419944356898,-4.720002402512169,63.856875,-67.67374999999998,277.3410416666666,2.3295833333333333,10.73348952641171,0.1452156137000458,-61.77633245815525,288.10856722922523
2008-10-26,24.604792586532895,-17.52602250723528,60.27791666666667,-92.68104166666666,278.4175,3.732291666666668,8.219291383894408,0.5343148710744983,-85.60227158736906,285.94907362309505
2008-10-27,8.753239580131437,-6.495423281595074,36.90416666666667,-33.96541666666666,276.23145833333336,2.1170833333333334,6.604770173559637,0.2021555111573434,-31.70760036813032,286.49636037394356
2008-10-28,6.143263563476896,-3.997967773392157,23.843958333333333,-3.613541666666658,274.79,2.2,5.982234476371293,0.12438318692919366,-1.4682458765819202,286.4195071876124
2008-10-29,2.163288946756956,-0.36155797082061514,0.5847916666666667,-0.8327083333333363,274.0370833333333,1.9733333333333334,0.6977085468009615,0.026055920610328687,0.9690226426030047,286.287148554217
2008-10-30,-0.8618011129924801,-10.121685270971815,8.52083333333333,-7.068333333333346,269.48562499999997,2.00875,0.0,0.308579254556092,-18.051819717297636,277.2614540995316
2008-10-31,1.8766533780057093,-5.568096104050892,1.1154166666666663,0.09062499999999812,271.91895833333325,2.181250000000001,0.2476578799499365,0.16975423549400043,-3.600817726045186,281.9375203932329
2008-11-01,6.065196391214637,-1.0212025710045343,17.276666666666667,-31.046458333333348,275.33958333333334,2.2899999999999996,2.1722483328557542,0.04645894649611587,-26.002464513123243,286.69578041606877
2008-11-02,29.35421973848987,-14.86365420965456,28.46604166666666,-76.16625000000002,277.366875,4.226666666666667,1.9125431500051784,0.47123409625775436,-61.675684471164686,286.72034670247706
2008-11-03,7.733120160699602,-5.4159277129763135,4.060833333333334,-4.839791666666668,274.2635416666667,1.9487499999999995,1.3660294662923003,0.16659652019360982,-2.522599218943381,285.5191383250638
2008-11-04,9.302717440125345,-0.7808851193533514,5.2187499999999964,4.954999999999998,274.755,2.214166666666667,3.43586819783892,0.03996333506483622,13.47683232077199,285.9294857970953
2008-11-05,15.501520777965363,-17.202546937112853,3.7887499999999985,-9.274375000000012,274.001875,4.889166666666666,0.4899457427716394,0.5419077036958899,-10.975401159147507,284.55255578315774
2008-11-06,19.460801560982965,-0.1393159629105131,16.665416666666662,-38.68395833333333,271.99875000000003,3.3285416666666667,0.0,0.06293967039203276,-19.362472735260877,279.52291932855485
2008-11-07,10.150575422983284,-2.818568117887414,14.797083333333333,-44.98375000000002,272.023125,2.638541666666667,0.0,0.09655442659223097,-37.65174269490414,279.6757478513017
2008-11-08,13.54822735357623,-3.614918518263013,25.06520833333333,-65.13479166666669,271.60125,2.7577083333333334,0.0,0.11664065008148394,-55.20148283135347,277.71397409311504
2008-11-09,20.31068869648158,-0.9772641408144321,23.538958333333337,-69.56541666666668,270.94770833333325,3.2222916666666674,0.0,0.05712981992212477,-50.23199211099953,277.32399997290264
2008-11-10,23.795106617470527,-1.3282613665690448,23.69416666666666,-77.21645833333334,272.005,3.4110416666666663,0.0,0.06603002364807317,-54.749613082431864,278.2694772459156
2008-11-11,14.739404303124088,-3.5960628047135343,24.703958333333336,-53.57187500000001,271.1047916666667,3.164999999999999,0.0,0.1276925034245797,-42.42853350158946,278.15942040087623
2008-11-12,-0.2023154221802758,-1.0041791954396178,1.3741666666666674,3.8381250000000002,271.334375,0.5197916666666665,0.0,0.030614355146782984,2.631630382380107,281.0808886966363
2008-11-13,0.00806896016395268,-0.20023617307931618,1.3000000000000005,5.424791666666674,269.05916666666667,0.276875,0.0,0.009863259734715702,5.23262445375131,277.4173313471363
2008-11-14,6.298483284706735,0.17996428833837289,25.605,-37.655625000000015,269.144375,2.268125,0.0,0.025948251112528613,-31.177177426954902,275.36143471230906
2008-11-15,7.872578148130117,-0.714557251308269,20.19541666666666,-73.92125,273.1791666666666,2.2093749999999996,0.0,0.02323335648046141,-66.76322910317816,276.9610307862317
2008-11-16,29.68778944903993,-5.028416400168482,20.221041666666665,-71.31916666666666,273.8514583333333,3.7064583333333325,0.0,0.15524705382208306,-46.65979361779522,279.5262093416409
2008-11-17,28.976186844387723,-5.118907842765009,17.57708333333333,-66.109375,269.67895833333336,3.2637500000000004,0.0,0.15832913731283013,-42.2520959983773,274.5489757013566
2008-11-18,12.020084158852553,-3.016757128958634,6.647500000000002,-36.64791666666667,267.92395833333336,2.3231249999999997,0.0,0.10517379191563486,-27.644589636772746,271.9941780673043
2008-11-19,24.7686071334625,0.7535146014771339,21.79520833333333,-64.21916666666668,268.93583333333333,3.4443750000000004,0.0,0.05251439347511599,-38.69704493172702,274.4969920229818
2008-11-20,24.161255603768705,-3.181180745602884,9.28041666666667,-71.36333333333334,272.85770833333333,3.3958333333333335,0.0,0.1138706758249625,-50.383258475167516,278.38181438765463
2008-11-21,-4.725333639356598,-17.901007606039368,3.6441666666666666,-13.405625000000008,270.331875,5.064791666666667,0.0,0.5457470208757237,-36.03196624539597,277.89033131404625
2008-11-22,-20.721819301972314,-31.002975929538263,3.9918750000000025,-10.916458333333338,260.88875,8.320833333333331,0.0,0.9451859986986964,-62.64125356484391,264.40470596324866
2008-11-23,17.075774855176377,-4.375270128887138,17.097291666666667,-47.22562500000001,259.4529166666667,2.8304166666666664,0.0,0.13338861649112518,-34.52512027371077,261.76543052853066
2008-11-24,7.377216159007864,0.31253825976984256,3.3683333333333354,11.034166666666666,261.47020833333335,2.03125,0.0,0.021240837792908,18.72392108544437,265.1854251839745
2008-11-25,42.04913602680792,1.9338645883057735,14.571875,-85.67583333333333,260.68791666666664,4.173125,0.0,0.006023192240147089,-41.692832718219634,263.3335831618156
2008-11-26,25.75042432255056,0.375561551764043,14.405208333333334,-80.25145833333332,261.53666666666663,3.1518750000000004,0.0,0.010375435173027811,-54.12547245901872,263.87058365980243
2008-11-27,33.07848348254522,-3.767450691273643,13.714791666666672,-83.41395833333333,264.72625,3.533125,0.0,0.1155645193625047,-54.10292554206177,266.99565135816067
2008-11-28,-1.1625137112158699,-2.0495617162415405,0.6881250000000004,1.1933333333333465,267.8329166666667,1.386875,0.0,0.0629588560648275,-2.018742094124064,275.32865455065297
2008-11-29,0.7192770316062962,0.09343349107214209,2.6664583333333343,-5.328541666666656,267.894375,1.79375,0.0,0.03205211468830052,-4.515831143988218,275.6910449325613
2008-11-30,-1.2609141355332016,-6.124347620840024,2.7322916666666672,-2.3802083333333406,267.095625,2.572916666666667,0.0,0.18671264447444536,-9.765470089706563,273.56859557279023
2008-12-01,-0.3977597263338802,-0.969487591135873,0.12750000000000003,6.048333333333325,266.4327083333333,1.2564583333333337,0.0,0.044851372441006065,4.681086015863571,273.29275853875464
2008-12-02,8.235202014022928,2.8822821482577203,10.609375000000002,-20.656041666666656,263.8979166666667,2.279791666666667,0.0,0.0032301329381277505,-9.538557504386008,269.33118855145966
2008-12-03,39.6307258980187,3.338156632072075,10.574583333333335,-76.13145833333333,262.02979166666665,3.910208333333333,0.0,0.020684345560161993,-33.16257580324255,265.0446345092486
2008-12-04,21.192270929613574,-0.7764132501977942,8.585208333333334,-50.68041666666668,266.8175,2.903541666666666,0.0,0.04698096973047897,-30.264558987250904,270.8205847380167
2008-12-05,5.145460188008346,0.10763854285263448,0.8045833333333308,12.361875000000007,267.0727083333333,1.8197916666666665,0.0,0.025204256057530593,17.61497373086098,273.45005083934467
2008-12-06,16.942409642091636,-0.30467879596393965,5.868125000000002,-48.09541666666667,265.2822916666666,2.7295833333333337,0.0,0.03163539413092044,-31.457685820538966,268.8042979000931
2008-12-07,22.631958932639435,-1.433441512537165,8.332291666666663,-54.67958333333335,264.2075,3.0718750000000004,0.0,0.06156164402637075,-33.481065913231085,267.45853736462146
2008-12-08,30.288835062308692,-1.9093859619602007,9.445833333333335,-75.85145833333333,266.6879166666667,3.387916666666666,0.0,0.058636701778979367,-47.47200923298484,269.2662487414042
2008-12-09,24.456581313427563,-2.9204830196684273,10.886041666666669,-56.714166666666664,266.89354166666664,3.021458333333333,0.0,0.08903660299906567,-35.178068372907525,270.3584026109333
2008-12-10,-1.6562468987316017,-1.8599027897080955,0.058541666666666665,4.3202083333333166,267.97979166666664,1.1649999999999998,0.0,0.05670275265729693,0.8040586448936194,275.76603762339715
2008-12-11,-0.7873804391569971,-0.7814898534627752,0.38208333333333333,4.335208333333358,268.60708333333326,0.57375,0.0,0.02406397970819019,2.766338040713586,276.978513123611
2008-12-12,-0.615759846025694,-0.39398816391174796,0.14312500000000003,6.390625,264.30104166666666,0.3277083333333333,0.0,0.012383217421660916,5.380876990062558,269.99195512503314
2008-12-13,5.75857358243282,-10.870659060705847,0.038125,1.9281249999999943,268.73437500000006,3.533333333333333,0.0,0.3397392145461715,-3.183960478273034,276.0003504698608
2008-12-14,6.7892542213320475,-11.684938807035147,3.186041666666666,-17.081666666666667,268.69916666666666,4.238541666666666,0.0,0.3562380779561879,-21.97735125236976,275.44633945221887
2008-12-15,11.562526795629056,-18.515657434378987,5.632916666666666,-18.622083333333354,271.26854166666664,4.832291666666667,0.0,0.56448581592461,-25.57521397208328,278.9975467155682
2008-12-16,7.635496898610254,-4.301019474317436,4.2425,-20.40500000000001,271.633125,2.4685416666666664,0.0,0.13540858433106712,-17.07052257570719,279.6997348643734
2008-12-17,11.103116776467443,-0.33970274842287496,3.8856250000000023,-35.00666666666667,266.47749999999996,2.5779166666666664,0.0,0.02875518273976244,-24.2432526386221,271.86346251584865
2008-12-18,4.852275457669358,-2.4990362116588174,4.187083333333332,-12.620208333333338,266.3575,2.0122916666666666,0.0,0.0797117292089326,-10.266969087322794,271.51614757222916
2008-12-19,10.099651905153703,-8.027598162006182,3.74458333333333,-23.57979166666667,268.2897916666667,3.180833333333334,0.0,0.25020203072918096,-21.507737923519155,273.7853127052307
2008-12-20,8.7522037957582,-11.303665682810076,3.6062500000000024,-13.65916666666668,270.75354166666665,3.4566666666666666,0.0,0.34461422547452025,-16.210628553718553,278.22942344127233
2008-12-21,12.75138288995862,-9.912718859784825,3.5662500000000037,-41.53125000000001,272.9333333333334,3.450833333333333,0.0,0.3030158786868649,-38.69258596982622,279.96738184695624
2008-12-22,18.75661779972072,-3.0231474278716455,4.705625,-63.688333333333325,273.4347916666666,2.954166666666666,0.0,0.09428866441631172,-47.954862961484274,278.7478577523889
2008-12-23,29.638587612452792,-1.999652384036154,7.382916666666666,-76.52291666666667,272.194375,3.564791666666667,0.0,0.0856496734934718,-48.88398143825004,277.3845100126769
2008-12-24,20.700516634725123,-3.565000522515867,9.309791666666667,-84.55083333333333,272.3570833333333,2.9829166666666675,0.0,0.10903367683246176,-67.41531722112408,274.73533508204804
2008-12-25,14.930981634646168,-1.3620993929372,4.562500000000001,-33.675625000000004,266.2220833333333,2.692083333333333,0.0,0.05635324511843952,-20.106742758291027,270.39030999937916
2008-12-26,21.76684895261647,0.7149851006760891,8.620208333333336,-41.62479166666667,261.721875,2.8275,0.0,0.018879171439297453,-19.142957613374104,264.2130374663611
2008-12-27,24.108549858559016,-0.9782102342823181,9.557500000000005,-80.21416666666667,263.2614583333333,2.939166666666667,0.0,0.030158007212184087,-57.08382704238998,264.9870829420582
2008-12-28,13.783081654566146,-1.0112814453310677,3.6402083333333324,-37.485625000000006,263.0720833333333,2.2118750000000005,0.0,0.03132632030031803,-24.713824790764917,266.3121232764566
2008-12-29,8.688896865962214,-2.1755154874280342,2.914375000000001,-33.00416666666666,266.6433333333334,2.5933333333333337,0.0,0.095030280601744,-26.490785288132482,272.076755055896
2008-12-30,24.969842800360098,0.7293450051863745,0.9218750000000004,-68.51395833333335,267.32874999999996,3.353958333333333,0.0,0.010374320605284258,-42.81477052778686,271.36009509751995
2008-12-31,20.468783520754318,1.4519256658733959,5.388124999999999,-43.768333333333324,266.573125,2.98,0.0,0.019270684843973568,-21.847624146705616,271.8531922941458
2009-01-01,8.323779446102344,0.3959504621294756,0.05625,-26.015833333333333,265.268125,1.9649999999999996,0.0,0.016907544469250153,-17.296103425101514,269.9747604934659
2009-01-02,42.313508056208896,-4.668691881339509,9.872083333333334,-84.79458333333334,265.61645833333336,3.8768749999999996,0.0,0.142334149099412,-47.14976715846394,267.46302561893646
2009-01-03,26.866387708742625,-1.8647978248212034,11.300625000000002,-89.59895833333333,262.87062499999996,3.1002083333333332,0.0,0.056879655822640325,-64.59736844941193,264.14913027769853
2009-01-04,32.23122050706239,-3.201793596924281,6.922083333333333,-72.80041666666668,263.93708333333336,3.5422916666666673,0.0,0.10001985406664672,-43.770989756528564,266.4248584249904
2009-01-05,28.80900436568908,-6.645233468861591,9.577083333333333,-62.61104166666669,262.50624999999997,3.377708333333333,0.0,0.20259286228286566,-40.44727076983918,264.07268379652817
2009-01-06,3.82840631112537,-0.2560805255412167,0.061666666666666675,7.483333333333337,260.51895833333333,1.5304166666666668,0.0,0.0260410185536975,11.05565911891749,264.2395392360638
2009-01-07,10.153927402028025,0.7701933910326749,1.1631250000000009,19.320416666666667,262.82666666666665,2.2018750000000002,0.0,0.007841191159960586,30.244537459727358,266.78575158093787
2009-01-08,21.843790284202683,2.075900538524903,5.781666666666666,-34.579375000000006,263.60375,3.232708333333333,0.0,0.002674985242910078,-10.659684177272416,267.500057508799
2009-01-09,25.45906368397498,-0.07366659015926931,11.947291666666665,-75.96666666666667,264.7754166666666,3.2522916666666664,0.0,0.019663933061288007,-50.58126957285094,267.6489450587373
2009-01-10,32.7544835775072,-3.041329162011635,12.651041666666666,-83.77083333333334,266.77895833333326,3.4474999999999993,0.0,0.09297187850113822,-54.05767891783777,269.0242527872844
2009-01-11,30.177413292770765,-3.4034899748209813,13.5675,-85.20729166666668,267.36770833333327,3.126041666666667,0.0,0.10376200911239687,-58.43336834871687,269.24690571082584
2009-01-12,51.50067081446372,-2.615729737371661,13.1475,-83.82020833333334,267.080625,4.656041666666666,0.0,0.08805683412633661,-34.93526725624127,270.7512729507527
2009-01-13,43.51429379207329,-4.645192838874106,14.632916666666665,-84.15687500000003,266.4204166666666,3.9620833333333336,0.0,0.14643044216617698,-45.28777404680082,268.927838541703
2009-01-14,3.2272546248270104,-2.0230262056824655,5.2806250000000015,-0.8456249999999864,266.6864583333333,1.5258333333333336,0.0,0.06367794602325753,0.3586034191445577,271.99757452179006
2009-01-15,15.104519246989872,0.7812953992552053,3.847083333333332,-6.860000000000002,264.59375,2.810416666666667,0.0,0.018266565753767273,9.025814646245076,269.2681036305726
2009-01-16,39.455226312701534,-4.944038771990816,16.18333333333334,-86.96208333333333,267.6454166666667,3.818333333333333,0.0,0.15949295698317456,-52.45089579262262,269.85232981392915
2009-01-17,21.202519654182826,-4.641950831562142,12.737916666666669,-62.73416666666666,269.3370833333334,2.9754166666666673,0.0,0.14151889620570537,-46.173597844045986,271.8267730789292
2009-01-18,9.077870402586948,-2.817939836812475,7.197083333333333,-38.87666666666667,266.66770833333334,2.929791666666666,0.0,0.09925137486106785,-32.6167361008922,271.9085079917249
2009-01-19,6.095669250487522,-4.943321323136067,9.318541666666665,-30.016249999999996,268.17562499999997,2.5902083333333334,0.0,0.15596066023836716,-28.86390207264854,273.69950807047866
2009-01-20,-3.52784409158733,-5.251191400383204,1.5574999999999999,-2.661458333333352,269.24125,2.43625,0.0,0.162903729751639,-11.440493825303884,277.8525596508551
2009-01-21,-0.9081552601912798,-0.8576821824873937,5.090625,2.511666666666663,267.120625,1.3224999999999998,0.0,0.027801686438548405,0.7458292239879896,274.47662085085557
2009-01-22,30.5058145651483,2.147370333331262,18.135625,-55.59604166666666,262.60291666666666,3.2343749999999996,0.0,0.03046467747111094,-22.9428567681871,266.0797854195886
2009-01-23,18.51317855921777,-5.673142393215446,4.373333333333332,-32.19124999999999,265.61958333333337,3.0785416666666667,0.0,0.1870554022096238,-19.351213833997676,269.49291979463277
2009-01-24,18.1218211379387,-3.3405769258735787,8.721875000000006,-38.44958333333335,264.46437499999996,2.7237500000000003,0.0,0.10448207714936866,-23.66833912126822,267.3659364143296
2009-01-25,33.556899709468034,0.04808558698330386,17.349375,-66.45145833333332,262.83270833333336,3.499791666666667,0.0,0.04759168467186074,-32.84647303688198,265.718456264845
2009-01-26,27.242495475529708,-0.45997194065715835,14.025,-59.22416666666666,262.8597916666666,3.358958333333334,0.0,0.06309554931260646,-32.441643131794116,266.0503706980683
2009-01-27,6.180036385906952,0.11908144834293997,0.025625,12.043125000000002,263.94041666666664,1.8235416666666664,0.0,0.02194159228487422,18.34224283424989,268.7016957829564
2009-01-28,9.45203257804349,1.1802336005955458,11.535833333333331,-16.77333333333333,263.4404166666667,2.174375,0.0,0.005596925521080839,-6.141067154694293,267.547671156552
2009-01-29,12.286551869857698,1.1969863314251017,21.09395833333333,-66.8275,266.02437499999996,2.3439583333333336,0.0,8.564356527217741e-05,-53.3439617987172,269.88514869765515
2009-01-30,25.8395647361467,-0.5142776243602232,22.026875000000008,-80.67895833333333,266.6970833333333,3.1012500000000003,0.0,0.03954700322875287,-55.35367122154687,269.81451998270717
2009-01-31,35.8598352855215,-1.748939864543382,24.358749999999997,-83.9910416666667,263.84041666666667,3.4518749999999994,0.0,0.0635629118920372,-49.88014624568857,265.6902152413508
2009-02-01,25.273795842232417,1.1785156196940618,15.254375000000001,-45.5625,261.7506249999999,3.039166666666667,0.0,0.023441988276670885,-19.110188538073537,265.42121196082195
2009-02-02,-0.12028448203945881,-6.862962602384253,0.7408333333333336,3.817708333333343,268.520625,2.875,0.0,0.20923075823782625,-3.1655387510903688,276.0201107558617
2009-02-03,11.822087771093052,-1.2927418948311906,9.36229166666667,-25.613541666666663,268.8295833333333,2.5897916666666663,0.0,0.06966691438017318,-15.084195790404797,275.5166867012254
2009-02-04,17.54503954388915,0.025861271397371294,17.126458333333332,-43.41604166666665,268.39000000000004,2.583958333333333,0.0,0.01838680525029994,-25.845140851380147,274.0756482524094
2009-02-05,9.07827577400513,-10.160216566279603,9.473125000000001,-20.35250000000001,269.2483333333334,3.1302083333333344,0.0,0.31838786083397325,-21.434440792274483,276.3860665448058
2009-02-06,-1.809113551777699,-3.070104915288088,0.17708333333333348,3.2418749999999954,269.72187499999995,1.4622916666666665,0.0,0.09359811738916403,-1.6373434670657925,278.6091183534464
2009-02-07,0.2092040505442707,-0.8012503992617569,1.6010416666666643,1.447291666666666,268.39375,0.989375,0.0,0.02695604385403971,0.85524531794918,276.2226134304819
2009-02-08,4.106524675519935,-0.7936367970823967,0.06645833333333334,15.64,265.2070833333333,1.6518750000000004,0.0,0.039308221644583766,18.95288787843754,270.213290314595
2009-02-09,20.923325959844572,-0.5784092107491292,26.722916666666663,-40.39104166666666,263.5977083333333,2.8818750000000004,0.0,0.050837433818936226,-20.046124917571223,267.2751929689494
2009-02-10,13.307717558839775,-10.253404685581371,7.590624999999998,-25.378958333333333,267.01041666666663,3.3083333333333336,0.0,0.31259497700572714,-22.324645460074933,271.8861572527001
2009-02-11,5.130900954685451,-3.8047821521799943,10.158333333333335,-28.189583333333346,261.73125,2.1445833333333337,0.0,0.11599618135086504,-26.86346453082788,264.59179834579703
2009-02-12,13.475619826561237,-0.5337215345881218,15.667083333333332,-53.12541666666667,259.0779166666667,2.5154166666666664,0.0,0.024885734247086552,-40.18351837469355,261.29495066353815
2009-02-13,13.058462933002204,-1.8267773986179705,17.972708333333333,-52.12125,257.5141666666666,2.5860416666666666,0.0,0.05978529704164778,-40.88956446561578,259.2453320353192
2009-02-14,22.176988616191085,-1.2760123038647244,17.01020833333333,-60.88999999999999,257.7739583333334,3.02875,0.0,0.049972430244748886,-39.98902368767364,259.52561325665505
2009-02-15,27.306670443291427,-0.8071124809781217,35.412499999999994,-80.44104166666666,258.1627083333332,3.0243750000000005,0.0,0.029661312847928587,-53.941483704353345,259.42866299557824
2009-02-16,17.156849833762255,-2.262215340754434,21.879166666666666,-45.02354166666667,263.0133333333333,2.7599999999999993,0.0,0.07861899398775261,-30.128907173658842,265.97176160452767
2009-02-17,1.3341732787273466,-4.465581011077074,6.926249999999999,-4.832291666666673,265.6872916666667,2.3435416666666664,0.0,0.13688279190454905,-7.963699399016398,271.0178566665774
2009-02-18,32.71046772503883,-0.7122940347985751,31.886250000000004,-85.20104166666665,260.45687499999997,3.450833333333334,0.0,0.04035997895530148,-53.20286797642641,262.1336172619115
2009-02-19,45.5039397613918,-3.272260571764827,34.946666666666665,-88.28333333333336,259.5491666666666,3.8616666666666664,0.0,0.09996097461971512,-46.05165414370635,260.7691511358001
2009-02-20,10.716446297631373,-3.583833446229193,14.548124999999999,-35.125625,265.2072916666666,2.4312500000000004,0.0,0.10941750064085679,-27.99301214859783,268.97963351874677
2009-02-21,8.41406396201402,-2.744373698378697,33.081875000000004,-45.812708333333326,265.4039583333334,2.2416666666666667,0.0,0.08716233586144238,-40.143018069698016,269.3060106622077
2009-02-22,9.23844699897308,-5.157620817981372,19.597708333333326,-37.82416666666668,267.81749999999994,2.493333333333334,0.0,0.15826895202952138,-33.743340485674956,272.7754561819285
2009-02-23,10.953317986950076,-10.227882590347624,27.356458333333347,-36.72833333333335,266.44625,3.080416666666667,0.0,0.31181688631123317,-36.002897936730896,270.7424632978713
2009-02-24,8.40938938259549,-3.142749712353652,12.83041666666667,-35.299375000000005,264.65000000000003,2.23,0.0,0.10209089429981827,-30.032735329758165,268.6013372607227
2009-02-25,27.08859007850977,-3.9973057213390972,40.85979166666667,-85.76125000000002,264.3877083333333,3.179791666666666,0.0,0.1284251099968252,-62.66996564282934,266.1056365332494
2009-02-26,13.036651543011173,-5.844683496763655,23.766458333333333,-47.55666666666668,270.07895833333333,2.729791666666666,0.0,0.17880222453413935,-40.36469862041916,275.21133863122554
2009-02-27,10.69478867353711,-4.440810611362889,25.536249999999995,-48.74916666666667,269.8439583333333,2.7641666666666667,0.0,0.14287542233506628,-42.49518860449245,276.09661209911434
2009-02-28,26.950123183226612,-4.387351031848209,40.84687499999998,-82.96458333333335,272.54354166666667,3.7204166666666665,0.7053898931431263,0.15744487589735479,-60.40181118195494,278.9789600506352
2009-03-01,8.210790892112385,0.6712237716069677,24.041041666666658,-37.49312500000001,270.35854166666667,1.7814583333333331,0.6584529484051677,0.009910205503317936,-28.611110336280664,277.63028535819086
2009-03-02,6.660500582522341,-2.234340535283297,23.821875000000002,-17.052291666666658,270.6708333333334,2.0589583333333334,0.599111587436463,0.07638649952068795,-12.626131619427612,277.83619979357337
2009-03-03,3.9291895740442118,-0.40314412827358087,11.045208333333335,-8.187291666666683,269.5975,1.3812499999999999,0.0,0.016571296333906176,-4.661246220896053,276.7691562476043
2009-03-04,6.829735216378718,-12.68907913831976,11.512916666666667,-18.468958333333344,269.37541666666664,3.396458333333334,0.0,0.38862942782786586,-24.328302255274384,276.15337681148327
2009-03-05,-2.4231391857868765,-3.6042220393854616,7.2654166666666695,3.731458333333348,268.83145833333333,1.3220833333333333,0.0,0.10988171637364284,-2.2959028918389897,276.9554114572624
2009-03-06,1.6004415797253546,-1.7454852421347127,7.645000000000003,-6.42020833333333,266.2327083333333,1.4729166666666667,0.0,0.05359600296494023,-6.565251995742688,271.56749382720506
2009-03-07,10.183295866484787,-2.341659721451734,27.82166666666666,-47.358125,265.15958333333333,2.357708333333333,0.0,0.09286742122200044,-39.516488854966944,269.1157691140957
2009-03-08,25.802604532617554,-4.4593508220680205,40.27770833333333,-78.70979166666666,269.04,3.1754166666666674,0.0,0.142492900358701,-57.36653795611711,271.8361246556214
2009-03-09,4.878417821377705,-15.964648817385411,21.870208333333338,-30.50604166666666,265.0004166666667,4.208333333333334,0.0,0.4880187469630516,-41.59227266267438,269.1777880057487
2009-03-10,6.031716112205447,-2.651235812994319,20.263541666666665,-22.565000000000015,265.6060416666666,1.882291666666666,0.0,0.08543396074687488,-19.184519700788872,270.2217886589278
2009-03-11,7.028619607165382,-9.19376006268545,28.429375000000004,-32.73375,265.0566666666667,3.233125,0.0,0.2809387551187313,-34.89889045552007,269.7013404781248
2009-03-12,8.352315852537288,-2.662250477142402,21.14625,-43.32354166666667,267.81020833333326,2.145,0.0,0.08923145630563172,-37.6334762912718,272.73306243863004
2009-03-13,30.01898197231493,-18.976973625929954,43.422083333333326,-77.45020833333335,271.6962499999999,4.141666666666667,0.0,0.5842014777995354,-66.40819998694838,275.81568830616794
2009-03-14,20.643407484843888,-5.192549367857895,45.82749999999999,-75.99312500000002,272.98729166666664,2.9943749999999993,0.0,0.15830496308501132,-60.542266883014,276.22228428064886
2009-03-15,8.34087745618384,-9.952295568789983,41.83833333333334,-43.65875,271.3166666666666,2.6095833333333336,0.0,0.3034150801494194,-45.27016811260614,277.2804955996204
2009-03-16,28.86166414326048,-4.487888678757695,52.342291666666654,-92.82333333333334,268.5277083333333,3.381666666666666,0.0,0.15683768118577554,-68.44955786883054,272.01374666099326
2009-03-17,19.866611941792,-5.189984943773079,43.71104166666667,-74.74,272.2239583333333,3.0152083333333337,0.0,0.1583195150906711,-60.06337300198109,276.396526418111
