date,t,pr,rh,u,sin,sout,lin,lout,SR_50 m,zatm_hourly m,Ameas - ,p,zu,zt,rho,q,teq,ts,qs,zq
2010-12-13,275.64875,0.0,0.7989770833333334,2.2089583333333334,208.22812499999998,140.391875,290.8904166666667,,2.3935416666666667,2.3935416666666667,0.8202201326250002,590.7558198002694,2.3935416666666667,0.88,0.3914619330214189,0.005951651747170004,290.33483009149467,,,0.88
2010-12-14,272.74625000000003,0.0,0.9074604166666668,1.6868749999999997,103.74895833333333,88.66270833333333,289.4433333333333,302.80249999999995,2.407291666666666,2.407291666666666,0.9426326513333333,590.7558198002694,2.407291666666666,0.88,0.46873334948810214,0.005615797332254416,286.64661334777674,271.46048135521886,0.005657012538490397,0.88
2010-12-15,274.69166666666666,0.08868520070833334,0.6926437500000001,1.6735416666666663,274.309375,183.65479166666668,278.6395833333333,,2.419583333333333,2.419583333333333,0.849666525875,590.7558198002694,2.419583333333333,0.88,0.4165942972751038,0.004688342145962672,286.2842960960376,,,0.88
2010-12-16,273.6216666666666,0.6650632804583333,0.8949520833333332,2.9063906760833333,216.783125,139.79625000000001,289.8708333333333,305.5533333333334,2.4310416666666663,2.4310416666666663,0.8536316512916668,590.7558198002694,2.4310416666666663,0.88,0.4468432044669224,0.005873883787859132,288.1459448615331,271.91716358445467,0.005839113639327068,0.88
2010-12-17,273.6347916666666,0.45434762337500006,0.9105249999999999,1.7785165305000001,147.19541666666666,103.58395833333334,304.5620833333333,304.71541666666667,2.4360416666666667,2.4360416666666667,0.8783168657916667,590.7558198002694,2.4360416666666667,0.88,0.44584590158045145,0.005961413624874334,288.3744019150774,271.69344860036523,0.005770638862112341,0.88
2010-12-18,273.0091666666666,0.6210766802083333,0.9539375000000002,0.8778490094166665,135.705,99.40458333333335,303.3108333333334,,2.3808333333333334,2.3808333333333334,0.9071878120416667,590.7558198002694,2.3808333333333334,0.88,0.461339719096973,0.00603570453623883,287.9373798846891,,,0.88
2010-12-19,273.5641666666666,0.42466142483333336,0.8920479166666668,1.0856710954583335,156.40354166666665,138.27229166666663,306.46333333333325,,2.298958333333333,2.298958333333333,0.96655910175,590.7558198002694,2.298958333333333,0.88,0.44203232921905444,0.005719226705373837,287.705526866459,,,0.88
2010-12-20,273.863125,0.5646615108333333,0.8551916666666667,2.381224863833333,123.81145833333333,106.30520833333331,300.283125,307.00208333333336,2.31625,2.31625,0.948472277625,590.7558198002694,2.31625,0.88,0.4404559031780695,0.005734656156863408,288.04062390755917,272.2318288841229,0.005985999755181746,0.88
2010-12-21,274.3195833333333,0.7802545048333333,0.8424520833333332,2.85618234275,219.09041666666658,162.24729166666668,291.51645833333345,308.1891666666666,2.3272916666666674,2.3272916666666674,0.8802978419583334,590.7558198002694,2.3272916666666674,0.88,0.4291265589477695,0.005820714336735331,288.70305127221985,272.32805689846396,0.006032189286647195,0.88
2010-12-22,274.0487499999999,1.1578378573333332,0.9216395833333335,1.9242115162083335,155.558125,122.9245833333333,306.0139583333333,307.8808333333333,2.3218750000000004,2.3218750000000004,0.943144833125,590.7558198002694,2.3218750000000004,0.88,0.43584981357181757,0.006270692093760314,289.5426474055518,272.3482960491514,0.006035776996301271,0.88
2010-12-23,274.38291666666663,1.0158794844583334,0.9187729166666667,1.0434200537916667,168.51645833333333,131.29124999999996,306.16354166666673,,2.300416666666667,2.300416666666667,0.9480177487083333,590.7558198002694,2.300416666666667,0.88,0.4241386738832675,0.006355252284809629,290.07831956192337,,,0.88
2010-12-24,274.03375,0.770153010125,0.9447291666666667,1.3498655399166666,144.54958333333335,122.64770833333331,308.4145833333334,307.31541666666675,2.2743750000000005,2.2743750000000005,0.9430178979166667,590.7558198002694,2.2743750000000005,0.88,0.43591775041656217,0.006453503300319641,289.974357475264,272.0913494729564,0.005927994118371495,0.88
2010-12-25,274.355625,0.6954731299583333,0.8699583333333333,3.421372548999999,201.005,153.33791666666664,287.3031250000001,307.24375000000003,2.281458333333333,2.281458333333333,0.9123566362916667,590.7558198002694,2.281458333333333,0.88,0.42901293758773157,0.006064097284568251,289.33690366067646,272.23844460419156,0.005990048874817611,0.88
2010-12-26,274.32666666666665,1.1548966199166666,0.8506166666666668,2.300625,200.03979166666667,144.889375,287.131875,307.5429166666666,2.306875,2.306875,0.8652911876666666,590.7558198002694,2.306875,0.88,0.42821828902979386,0.005858285021892695,288.80282124734083,272.1980963305327,0.00597252829393833,0.88
2010-12-27,274.2327083333333,1.3957801267916663,0.8907708333333334,1.6910174121666672,171.81333333333336,121.85666666666667,297.58125,304.961875,2.2775000000000003,2.2775000000000003,0.8869193894583334,590.7558198002694,2.2775000000000003,0.88,0.4305110389323634,0.006111392858046692,289.3315656609855,271.6299673380816,0.005721424288239504,0.88
2010-12-28,274.1922916666667,1.2401686397083334,0.9323604166666667,2.0889089426666665,194.374375,152.16479166666667,306.4510416666667,,2.2475,2.2475,0.9401786160416666,590.7558198002694,2.2475,0.88,0.43185324043739076,0.006424024715905704,290.05999229697096,,,0.88
2010-12-29,274.4170833333333,0.7566337579583332,0.9113604166666667,1.454183942666667,156.744375,121.21916666666665,303.04520833333333,306.7154166666666,2.27125,2.27125,0.9336989036666669,590.7558198002694,2.27125,0.88,0.4270063554833768,0.0064086992792444925,290.24283534908034,272.03427481555633,0.00589667233667706,0.88
2010-12-30,274.5670833333333,0.6227257066666668,0.8849145833333333,0.9473331971666665,176.28666666666672,128.98499999999999,295.01624999999996,,2.236458333333334,2.236458333333334,0.9051237289166667,590.7558198002694,2.236458333333334,0.88,0.42050699605527453,0.0062537336040903975,290.0078364133868,,,0.88
2010-12-31,274.60749999999996,0.36142067083333335,0.8656416666666665,1.1535174673750002,184.525625,139.95854166666666,301.60645833333336,,2.207499999999999,2.207499999999999,0.92792859125,590.7558198002694,2.207499999999999,0.88,0.41833717573209556,0.006066558589066313,289.5892323963031,,,0.88
2011-01-01,273.79604166666667,0.0,0.8531250000000002,1.6371477879583336,163.85250000000002,127.65375,283.3625,,2.2120833333333327,2.2120833333333327,0.9142247035,590.7558198002694,2.2120833333333327,0.88,0.4407266399480248,0.005648993886543486,287.7624624908769,,,0.88
2011-01-02,274.27416666666664,0.0,0.7204333333333333,1.4102943840833333,236.10083333333333,166.00145833333337,276.6993750000001,,2.210833333333334,2.210833333333334,0.863464355625,590.7558198002694,2.210833333333334,0.88,0.42713126403073254,0.004817719137810393,286.1860846171358,,,0.88
2011-01-03,272.9197916666667,0.0,0.8788187500000001,0.9571477879583336,125.03958333333338,110.05666666666669,292.118125,298.67979166666663,2.172916666666666,2.172916666666666,0.9536689969166666,590.7558198002694,2.172916666666666,0.88,0.4646315280037929,0.0055526164701884635,286.6596875986803,270.3468692000259,0.005248814857868851,0.88
2011-01-04,275.27874999999995,0.1289832525,0.8063937499999999,2.3241666666666663,276.7560416666667,197.67208333333326,293.0889583333333,,2.2081249999999994,2.2081249999999994,0.8584472265833334,590.7558198002694,2.2081249999999994,0.88,0.40216019353219773,0.005917410576091231,289.8857337777176,,,0.88
2011-01-05,274.0308333333333,0.8678038331666668,0.9041833333333337,2.465871143541667,208.57708333333335,139.79145833333334,298.3939583333334,307.41062500000004,2.18875,2.18875,0.8884702472083333,590.7558198002694,2.18875,0.88,0.43586266107940363,0.006120598268976614,289.1554348658605,272.2581513121265,0.00598795562097001,0.88
2011-01-06,275.47812500000003,0.1365391372083333,0.831575,1.3641408435000002,269.6827083333333,215.29541666666668,296.63041666666663,,2.071875,2.071875,0.8948154050833335,590.7558198002694,2.071875,0.88,0.3926843616289665,0.0060971956622661696,290.5233139299357,,,0.88
2011-01-07,274.0172916666667,0.9590053261666666,0.9394937499999999,1.2037272648333335,144.35833333333332,117.75145833333335,308.27729166666666,308.0362500000001,2.1295833333333327,2.1295833333333327,0.9297229867083335,590.7558198002694,2.1295833333333327,0.88,0.4365278489226594,0.00638940784090581,289.80273928513816,272.27775062867795,0.00600721842950386,0.88
2011-01-08,274.6114583333333,0.42019214720833337,0.8646083333333334,2.221912280708333,184.7579166666666,142.60312499999998,305.56895833333334,307.7058333333333,2.1460416666666666,2.1460416666666666,0.912056351,590.7558198002694,2.1460416666666666,0.88,0.42257607637130185,0.00614059225606423,289.77650894707136,272.2064477872677,0.006012092575282713,0.88
2011-01-09,275.70437499999997,0.06853617483333334,0.7359687500000001,3.647708333333334,165.98125000000002,129.93354166666666,297.58958333333334,310.639375,2.176875,2.176875,0.9082702037083333,590.7558198002694,2.176875,0.88,0.3944412481428114,0.005662369423433101,289.67856837559185,272.8192678856638,0.006266649472629753,0.88
2011-01-10,275.3222916666666,0.56446024575,0.7946895833333336,2.8899999999999992,197.25562499999998,139.61770833333333,288.86937499999993,308.50145833333335,2.2143749999999995,2.2143749999999995,0.8675796348333332,590.7558198002694,2.2143749999999995,0.88,0.4038359415198054,0.005921781413890386,289.93929852333866,272.3739380461762,0.006056624264542703,0.88
2011-01-11,275.01270833333336,0.7822537062916667,0.777397916666667,2.309791666666667,237.0235416666667,155.89770833333333,283.589375,303.1404166666666,2.2191666666666667,2.2191666666666667,0.8852855405416666,590.7558198002694,2.2191666666666667,0.88,0.4103681856779167,0.005633027805656435,288.9241005622635,271.2032146699337,0.005526622018697986,0.88
2011-01-12,275.26895833333333,0.8785928695416668,0.8292375,1.5835606060833332,224.46083333333334,159.75145833333332,301.48208333333326,306.170625,2.229791666666667,2.229791666666667,0.8651455834583333,590.7558198002694,2.229791666666667,0.88,0.4038789580860589,0.006136173829538846,290.4126537546847,271.6886665231615,0.005825072200094161,0.88
2011-01-13,275.0108333333333,0.5796635329583334,0.8854270833333335,1.4203958940416668,168.29541666666665,125.68125000000002,308.71,309.84416666666664,2.2406249999999996,2.2406249999999996,0.8891451080000001,590.7558198002694,2.2406249999999996,0.88,0.4108837534039295,0.006462752244119355,290.95986952665396,272.5563425444878,0.006145185314901822,0.88
2011-01-14,274.77979166666665,0.5775934419166667,0.8962291666666666,1.9844500909166671,166.24125,125.46250000000002,307.94979166666667,310.0137500000001,2.2416666666666667,2.2416666666666667,0.8845953023750001,590.7558198002694,2.2416666666666667,0.88,0.41696441418438396,0.006423227718702722,290.6364904235023,272.7268067927617,0.006220014308098991,0.88
2011-01-15,275.4302083333334,0.5226771499583333,0.8473895833333334,2.0161061212916667,162.04854166666667,124.03812500000002,307.74916666666667,311.08625,2.254166666666667,2.254166666666667,0.8360481901250001,590.7558198002694,2.254166666666667,0.88,0.4003458835368528,0.006355879075137995,291.1106873399314,272.79551587224927,0.0062586910744148174,0.88
2011-01-16,275.1879166666666,0.6443828917916666,0.8765291666666668,1.8468078200416669,168.22166666666666,118.52208333333336,307.315625,310.076875,2.272256944458334,2.272256944458334,0.8624181975416668,590.7558198002694,2.272256944458334,0.88,0.40556206274840206,0.006449187048428916,291.10155074021924,272.5759023692478,0.00615590168200483,0.88
2011-01-17,275.87166666666667,0.07525251679166667,0.71428125,2.7695833333333333,140.9260416666667,107.01604166666668,281.58583333333337,,2.276458333333333,2.276458333333333,0.9137120025416667,590.7558198002694,2.276458333333333,0.88,0.38967780293978255,0.005579070327680829,289.63599152900593,,,0.88
2011-01-18,275.605,0.46176846641666675,0.7485604166666667,2.3412499999999996,198.02833333333334,136.00541666666666,284.90520833333335,,2.3041666666666676,2.3041666666666676,0.8287785606666667,590.7558198002694,2.3041666666666676,0.88,0.39486588842088,0.005640220140748844,289.5238446521642,,,0.88
2011-01-19,274.58687499999996,0.0,0.9342812499999997,1.245625,178.60999999999999,115.74604166666667,295.84145833333326,,2.300833333333333,2.300833333333333,0.8815503488750002,590.7558198002694,2.300833333333333,0.88,0.41894585965166153,0.006656770297731758,291.0147138171435,,,0.88
2011-01-20,273.7352083333333,0.0,0.9231270833333336,0.835,128.85958333333335,97.8725,299.57520833333325,,2.2935416666666666,2.2935416666666666,0.8958282630416666,590.7558198002694,2.2935416666666666,0.88,0.44293499681821635,0.006189601940299672,289.03001126389944,,,0.88
2011-01-21,273.5308333333333,0.0,0.9088104166666665,1.7004166666666665,152.65729166666668,115.06,299.09895833333337,,2.301458333333334,2.301458333333334,0.87491411725,590.7558198002694,2.301458333333334,0.88,0.4479749189746091,0.005953414015841805,288.2499407970618,,,0.88
2011-01-22,274.585625,0.0,0.7622041666666667,1.839166666666667,339.2633333333334,214.91416666666666,266.94270833333337,,2.332291666666667,2.332291666666667,0.8158967331249999,590.7558198002694,2.332291666666667,0.88,0.41960573694518316,0.005201461431094602,287.44342060524303,,,0.88
2011-01-23,274.2935416666666,0.0,0.746625,1.7879166666666662,232.81875,144.25250000000003,272.5604166666666,,2.3702083333333337,2.3702083333333337,0.8219250219583335,590.7558198002694,2.3702083333333337,0.88,0.42822760614837946,0.005083954146530854,286.8634743450134,,,0.88
2011-01-24,274.67437500000005,0.0,0.7256020833333334,1.7631250000000005,272.34666666666664,171.48416666666665,278.1354166666667,,2.3902083333333324,2.3902083333333324,0.8157920093333333,590.7558198002694,2.3902083333333324,0.88,0.4190029402173898,0.0050807659335237775,287.2298289952226,,,0.88
2011-01-25,275.2370833333333,0.0,0.8716500000000001,1.2545833333333334,246.11125000000004,154.36937500000002,298.59166666666664,,2.425,2.425,0.7795426475416667,590.7558198002694,2.425,0.88,0.40164886781592685,0.006381267629977112,290.9832651263439,,,0.88
2011-01-26,274.3460416666666,0.054263948166666666,0.9284645833333331,1.8400263157916665,167.73291666666668,111.79624999999999,304.0154166666667,,,1.8374999999999992,0.8679545711666666,590.7558198002694,1.8374999999999992,0.88,0.42831377823799516,0.006473006661742161,290.33104864777755,,,0.88
2011-01-27,273.8283333333334,0.46582744220833333,0.948952083333333,1.0432000125833334,166.73062499999997,100.54562499999997,301.904375,,,1.8374999999999992,0.863241300375,590.7558198002694,1.8374999999999992,0.88,0.43895256216513356,0.006371505092175725,289.56937587857055,,,0.88
2011-01-28,274.29375,0.7782969303333335,0.8998104166666665,1.677642270875,249.33791666666664,187.46520833333332,306.15979166666676,,,1.8374999999999992,0.8949355195,590.7558198002694,1.8374999999999992,0.88,0.4284698928507566,0.006189828376783489,289.58454557217436,,,0.88
2011-01-29,273.99041666666665,0.7106267703750001,0.9584874999999999,1.3577237926249996,171.27979166666663,136.2035416666666,308.074375,,,1.8374999999999992,0.9487353366666667,590.7558198002694,1.8374999999999992,0.88,0.43684245548972206,0.00653938017676235,290.14266945679253,,,0.88
2011-01-30,274.1079166666666,1.1521580490833334,0.9261458333333336,1.6966323031250001,144.05249999999998,115.46895833333333,308.01125,304.596875,,1.8374999999999992,0.9387829722083332,590.7558198002694,1.8374999999999992,0.88,0.4345111132018225,0.006386219849464746,289.88185953982173,271.51665542869335,0.005656075205347341,0.88
2011-01-31,274.7027083333333,0.5502351984583335,0.8459500000000001,2.051210988333333,219.39729166666663,161.43166666666667,302.863125,306.19979166666667,,1.8374999999999992,0.9209386959583332,590.7558198002694,1.8374999999999992,0.88,0.41897048827349254,0.00602073508562316,289.5718857842439,271.8813355521812,0.005824457587788872,0.88
2011-02-01,275.5687499999999,0.0,0.7495958333333334,6.8793750000000005,285.6937500000001,198.795625,275.501875,308.15541666666667,,1.8374999999999992,0.8763608023749999,590.7558198002694,1.8374999999999992,0.88,0.398396835005885,0.005741552080773926,289.73838721126754,272.3002122278575,0.006017231553230767,0.88
2011-02-02,275.65895833333326,0.06349891837499999,0.7642562500000002,6.117291666666664,274.2185416666667,174.34083333333334,281.69374999999997,309.92833333333334,,1.8374999999999992,0.84723607575,590.7558198002694,1.8374999999999992,0.88,0.3953739745368148,0.005875174915577458,290.1550984670741,272.6104235723961,0.006170229699902988,0.88
2011-02-03,275.2302083333332,0.46084635479166675,0.8374354166666665,2.41307610175,250.045625,157.30937500000002,290.4739583333333,308.70979166666666,,1.8374999999999992,0.8396488089999999,590.7558198002694,1.8374999999999992,0.88,0.40441151787008156,0.006172420436119622,290.4637844237397,272.3308824303018,0.006034801921419572,0.88
2011-02-04,275.1035416666667,0.5389240246666666,0.8403249999999999,0.8343353174583332,120.55083333333334,97.19104166666669,298.7747916666667,304.69812500000006,,1.8374999999999992,0.9263979829999999,590.7558198002694,1.8374999999999992,0.88,0.4078852845150487,0.006163143167961334,290.3147503806628,271.54180299709327,0.005676887725557032,0.88
2011-02-05,274.84895833333326,0.5653224190416665,0.8640854166666667,0.7497916666666667,219.23416666666665,140.64020833333333,298.2272916666666,,,1.8374999999999992,0.8504417845000001,590.7558198002694,1.8374999999999992,0.88,0.41119728425280466,0.0061761828875280984,290.0952865034613,,,0.88
2011-02-06,274.48812499999997,0.4771572252083332,0.8602166666666666,1.1739583333333332,109.585625,88.82645833333333,299.51708333333335,308.5947916666667,,1.8374999999999992,0.935254956625,590.7558198002694,1.8374999999999992,0.88,0.4250087410377748,0.006029294934123104,289.3819212867912,272.5047161460596,0.006109681968295744,0.88
2011-02-07,274.824375,0.9738290501249999,0.9067374999999999,1.2245543049166667,179.60500000000002,138.0591666666667,307.6875,,,1.8374999999999992,0.9191142762083334,590.7558198002694,1.8374999999999992,0.88,0.4112915760019675,0.006475411768765438,290.8046889568612,,,0.88
2011-02-08,274.00562499999995,0.939246696208333,0.9225979166666668,1.4699393298749996,148.92895833333336,121.12000000000002,307.6045833333333,307.16625000000005,,1.8374999999999992,0.9477239664583333,590.7558198002694,1.8374999999999992,0.88,0.43674701079358486,0.006276605519661878,289.5127423600007,272.1022469055419,0.005921618483103105,0.88
2011-02-09,274.5004166666667,0.6247098535416666,0.8690312499999999,1.6411441910000002,236.4433333333333,168.70854166666666,301.5835416666667,,,1.8374999999999992,0.9128954584583333,590.7558198002694,1.8374999999999992,0.88,0.4223134201711907,0.006081408681205931,289.52029397262527,,,0.88
2011-02-10,275.11999999999995,1.0281528790833332,0.8574499999999999,1.4083741292916665,166.1422916666667,129.40208333333334,304.53270833333335,,,1.8374999999999992,0.9488180759999999,590.7558198002694,1.8374999999999992,0.88,0.40136076207577265,0.006192984488942892,290.4039580873666,,,0.88
2011-02-11,274.82437500000003,0.8565332755416665,0.8548937500000001,1.129881179375,211.65166666666664,161.68125,300.4397916666667,,,1.8374999999999992,0.9424422863749999,590.7558198002694,1.8374999999999992,0.88,0.4115872111037697,0.006126377193381895,289.94808578532803,,,0.88
2011-02-12,273.9975,0.7830051665000001,0.8613,1.1811362453749998,93.18,86.24458333333332,308.22791666666666,302.37499999999994,,1.8374999999999992,0.9795407197916667,590.7558198002694,1.8374999999999992,0.88,0.4366675241675924,0.0058429216091732674,288.43861433162596,271.28512353487224,0.005572890872873146,0.88
2011-02-13,275.0197916666666,0.0,0.8204645833333336,1.7720436507916666,252.33125000000004,186.40166666666673,291.10708333333326,,,1.4163541666666664,0.8607966004166667,590.7558198002694,1.4163541666666664,0.88,0.40850310654268024,0.0058849636838957395,289.5505306882257,,,0.88
2011-02-14,273.9266666666666,0.0,0.8588291666666666,1.4179166666666665,197.01520833333336,145.9704166666667,273.179375,,1.2449999999999999,1.2449999999999999,0.8572867186249998,590.7558198002694,1.2449999999999999,0.88,0.43840462789407053,0.005809442158412579,288.28512315787333,,,0.88
2011-02-15,274.24375000000003,0.0,0.7277166666666665,2.1275000000000004,,,245.99999999999997,,1.2783333333333335,1.2783333333333335,0.82826789775,590.7558198002694,1.2783333333333335,0.88,0.4285788119130256,0.0049900032865946515,286.5800215688692,,,0.88
2011-02-16,274.3914583333333,0.051745319958333334,0.6187583333333333,2.1645833333333333,382.3218749999999,244.60083333333333,232.47104166666668,,1.3077083333333335,1.3077083333333335,0.8387983420416667,590.7558198002694,1.3077083333333335,0.88,0.4253074863249024,0.0042263481534351565,284.84464884540444,,,0.88
2011-02-17,273.59541666666667,0.3558943793333333,0.8508145833333334,1.1672951674166667,85.59916666666668,63.37583333333333,294.16312500000004,300.63875,1.2593055555416663,1.2593055555416663,0.8766536023749999,590.7558198002694,1.2593055555416663,0.88,0.4476542528944764,0.005622261491525948,287.49927389030114,270.9192195331636,0.005418006409267728,0.88
2011-02-18,273.39645833333327,0.0,0.6828125000000002,1.5891666666666664,112.62812500000001,100.49,284.1625,297.753125,1.2149999999999994,1.2149999999999994,0.9410453209583333,590.7558198002694,1.2149999999999994,0.88,0.45230211722628716,0.00443454312091447,284.37544112930374,270.2580334939261,0.005122734349715616,0.88
2011-02-19,274.1054166666666,0.0,0.6199229166666668,2.290625,377.26458333333335,264.39166666666665,260.74791666666664,,1.258125,1.258125,0.8268865658333334,590.7558198002694,1.258125,0.88,0.43228470994131185,0.0040412491711003746,284.106928177057,,,0.88
2011-02-20,273.8737499999999,0.05090577720833334,0.7245541666666666,1.3804166666666668,190.788125,130.5835416666666,282.7979166666667,,1.286458333333333,1.286458333333333,0.8366466574583334,590.7558198002694,1.286458333333333,0.88,0.4398727780036697,0.004861892835816777,285.90150651454854,,,0.88
2011-02-21,273.5204166666667,0.35012016541666663,0.7564291666666665,0.9539583333333335,138.10479166666667,89.416875,293.5252083333333,305.25416666666666,1.2795833333333335,1.2795833333333335,0.8370854925833333,590.7558198002694,1.2795833333333335,0.88,0.44840696172517885,0.004834715149309106,285.4868439807427,271.73052675924237,0.005752108069895733,0.88
2011-02-22,273.83416666666665,0.0,0.9030687500000002,0.8566666666666669,121.11625,97.2785416666667,307.2837500000001,307.80083333333334,1.25375,1.25375,0.9181179721666667,590.7558198002694,1.25375,0.88,0.4411156967978244,0.006058156527343522,288.8073503403374,272.3239694234811,0.006027138108662341,0.88
2011-02-23,273.54479166666675,0.0,0.9143104166666668,1.17510419525,90.00541666666668,76.52604166666667,304.5004166666666,307.6291666666667,1.2392708333333327,1.2392708333333327,0.94171243425,590.7558198002694,1.2392708333333327,0.88,0.4483135187286076,0.005990602226695279,288.35654544645564,272.37797569881394,0.006049206695227038,0.88
2011-02-24,273.7799999999999,0.05006623445833334,0.9513416666666669,0.8702083333333333,144.76458333333335,103.38145833333333,307.62812500000007,,1.2364583333333332,1.2364583333333332,0.8638623950833333,590.7558198002694,1.2364583333333332,0.88,0.4429751138425644,0.006385519856029577,289.5588616395906,,,0.88
2011-02-25,272.9595833333333,0.39108011729166664,0.9718749999999998,0.7929166666666666,105.11770833333337,91.12145833333334,306.37354166666665,306.0485416666666,1.2150000000000005,1.2150000000000005,0.9171780225416667,590.7558198002694,1.2150000000000005,0.88,0.46351232877857784,0.006142013396689517,288.1518191633185,272.1263850102055,0.005934931497646633,0.88
2011-02-26,273.93645833333323,0.4854630481666668,0.9051041666666664,2.550208333333333,180.1279166666667,132.41,297.40541666666667,307.6272916666667,1.2172916666666669,1.2172916666666669,0.8769272639999999,590.7558198002694,1.2172916666666669,0.88,0.4392072803246539,0.0061310396131513895,289.0873583278773,272.37525770518755,0.006065204338173337,0.88
2011-02-27,273.38270833333337,0.787452441625,0.9389916666666666,1.463747279333333,146.17437499999997,111.96812499999997,302.6914583333333,,1.1410416666666665,1.1410416666666665,0.9449531251666666,590.7558198002694,1.1410416666666665,0.88,0.452768895887324,0.006122200543607703,288.5192245176419,,,0.88
2011-02-28,273.9997916666667,0.0,0.8520374999999999,1.2039844402499997,101.39000000000003,89.17166666666668,296.93375,304.47416666666675,1.1081250000000002,1.1081250000000002,0.9406484394583333,590.7558198002694,1.1081250000000002,0.88,0.43731806052222116,0.00579617358685816,288.3268051507811,271.66902929363306,0.005737240674971251,0.88
2011-03-01,273.6089583333333,0.051745319958333334,0.7870979166666667,1.8022916666666662,236.22291666666663,162.61749999999998,268.48375,,1.1491666666666667,1.1491666666666667,0.8650525403749999,590.7558198002694,1.1491666666666667,0.88,0.44592504408147654,0.005099561325176676,286.22646957016804,,,0.88
2011-03-02,273.4347916666667,0.482610483375,0.8123833333333333,1.314375,166.59312500000001,117.60958333333332,285.825,,1.155625,1.155625,0.870422708125,590.7558198002694,1.155625,0.88,0.45052737237391205,0.00522279072396965,286.357857716322,,,0.88
2011-03-03,273.1504166666667,0.9698663053333333,0.9359687499999998,1.3287861132916667,119.87645833333333,93.10833333333333,302.58562500000005,305.2422916666667,1.1112499999999998,1.1112499999999998,0.8875617846666666,590.7558198002694,1.1112499999999998,0.88,0.45840450000150024,0.005961059228678073,287.8950704717751,271.93164454541335,0.005836791227256446,0.88
2011-03-04,274.35624999999993,0.7169097599166667,0.8792291666666666,2.520241545916667,196.52583333333337,160.84291666666667,305.6941666666667,309.3510416666666,1.0854166666666665,1.0854166666666665,0.9201236592083332,590.7558198002694,1.0854166666666665,0.88,0.42845533480318126,0.006125518142748399,289.48851517144146,272.6264356285613,0.006170215453036807,0.88
2011-03-05,274.180625,0.7473573293750001,0.8984395833333333,2.1621031746250003,273.30479166666663,205.81083333333336,301.2097916666667,309.9664583333334,1.0772916666666665,1.0772916666666665,0.9131233630833332,590.7558198002694,1.0772916666666665,0.88,0.4329474045588815,0.00617373213696059,289.4345813025925,272.69105468733693,0.006201288147974211,0.88
2011-03-06,273.89395833333333,0.7948846498750002,0.9261020833333334,1.6639911397500005,159.01708333333337,123.99999999999999,307.496875,307.8520833333333,1.0675000000000001,1.0675000000000001,0.9356931149166666,590.7558198002694,1.0675000000000001,0.88,0.4400124506082286,0.00623356062224056,289.2991556477176,272.3616860758745,0.006040651311932963,0.88
2011-03-07,274.15375,1.151519244,0.9171770833333333,1.4616828064166665,171.35979166666664,134.23854166666666,308.95375,,1.0472916666666665,1.0472916666666665,0.9385679667916665,590.7558198002694,1.0472916666666665,0.88,0.43272851286963165,0.006298179603135994,289.71206663085377,,,0.88
2011-03-08,273.8675,0.3519601707083333,0.95526875,1.0547948412916668,154.17604166666663,128.17958333333334,309.9939583333334,,1.0308333333333337,1.0308333333333337,0.9327773116249999,590.7558198002694,1.0308333333333337,0.88,0.4403307595259452,0.006450071542541613,289.8030165668444,,,0.88
2011-03-09,272.7758333333333,0.0,0.9190416666666664,0.9868749999999998,134.57791666666665,102.399375,301.05187500000005,305.7033333333334,1.0441666666666665,1.0441666666666665,0.855136883125,590.7558198002694,1.0441666666666665,0.88,0.46769097405679555,0.005740500587861166,286.9801167703422,271.7653711428995,0.005772171282941362,0.88
2011-03-10,272.69812499999995,0.0,0.8469395833333332,1.9916666666666665,254.8535416666667,167.99104166666666,281.3875,,1.0554166666666662,1.0554166666666662,0.8555980973749998,590.7558198002694,1.0554166666666662,0.88,0.4688136869762863,0.005190238446590914,285.54893920011904,,,0.88
2011-03-11,272.575625,0.0,0.7285958333333334,1.8891666666666662,166.71791666666667,126.57583333333332,273.31625,298.6729166666667,1.0633333333333337,1.0633333333333337,0.8914202449583333,590.7558198002694,1.0633333333333337,0.88,0.4728530139854083,0.004395993092162101,283.47068495508444,270.56013178617394,0.005268793959483017,0.88
2011-03-12,272.79541666666665,0.056782576416666654,0.8498833333333332,0.7254166666666667,155.75666666666666,125.28666666666668,294.59,304.35729166666675,1.0662500000000001,1.0662500000000001,0.8997949957083334,590.7558198002694,1.0662500000000001,0.88,0.4661837215312219,0.0052581322342151945,285.8112470145164,271.46166883820996,0.005656070716035619,0.88
2011-03-13,272.5022916666666,0.44271112329166656,0.77585,1.3542341054166667,194.1702083333333,132.588125,291.171875,,1.0512500000000002,1.0512500000000002,0.88998154775,590.7558198002694,1.0512500000000002,0.88,0.47254683650243967,0.004624350862370233,283.95900288671606,,,0.88
2011-03-14,272.526875,0.3789912347916668,0.9224979166666668,1.4606448412916666,144.484375,115.63166666666666,302.3520833333334,,1.0524999999999995,1.0524999999999995,0.9130281954583331,590.7558198002694,1.0524999999999995,0.88,0.47269530478592925,0.005602537740464559,286.39573350080155,,,0.88
2011-03-15,272.6454166666666,0.0,0.8835020833333335,1.635833333333334,235.4395833333333,165.04125,286.67979166666663,,1.0656249999999996,1.0656249999999996,0.862748365625,590.7558198002694,1.0656249999999996,0.88,0.47054360590166583,0.005397293601405153,286.0084365194545,,,0.88
