date,t,pr,rh,u,sin,sout,lin,lout,SR_50 m,zatm_hourly m,Ameas - ,p,zu,zt,rho,q,albedo,ts,qs,zq
2010-10-27 00:00:00,273.075,0.178632292,0.69545,4.59,0.0,0.0,217.525,285.39,2.325,2.325,1.0,590.7558198002691,2.325,0.88,0.46067797861841037,0.004448482994720333,0.6971621497575547,267.7055680379758,0.004072190234211796,0.88
2010-10-27 01:00:00,272.945,0.181218195,0.7185,5.14,0.79,0.79,217.37,285.945,2.32,2.32,1.0,590.7558198002691,2.32,0.88,0.46402331400839575,0.0045469081495314164,0.6938631752466239,267.83562546927453,0.0041178619036819665,0.88
2010-10-27 02:00:00,273.86499999999995,0.16560519099999998,0.5933,3.705,25.38,24.04,217.14,284.225,2.31,2.31,0.947202522,590.7558198002691,2.31,0.88,0.44193551073655557,0.00402130582622228,0.6923818878200654,267.43194637279873,0.003977609397300354,0.88
2010-10-27 03:00:00,274.60999999999996,0.215000835,0.6486,4.75,77.025,60.915,227.715,290.54,2.32,2.32,0.790847128,590.7558198002691,2.32,0.88,0.42372368484270545,0.0046384051297074375,0.6923557444950886,268.90519929063254,0.004511565980292796,0.88
2010-10-27 04:00:00,274.52,0.353800448,0.6652,4.955,295.925,211.54,233.33,297.57,2.33,2.33,0.714843288,590.7558198002691,2.33,0.88,0.4259617171444599,0.004726469610721945,0.6923557444950886,270.5172741276968,0.005170127850218934,0.88
2010-10-27 05:00:00,276.06,0.220943535,0.60545,4.975,818.365,567.29,240.725,314.715,2.305,2.305,0.693199245,590.7558198002691,2.305,0.88,0.38617388807998465,0.004801892093028452,0.6923557444950886,273.15,0.006436214420643204,0.88
2010-10-27 06:00:00,277.0,0.173314112,0.5936,4.445,1083.25,724.925,257.145,320.15,2.3,2.3,0.669213016,590.7558198002691,2.3,0.88,0.3602647914752405,0.0050313061485460974,0.6923557444950886,273.15,0.006436214420643204,0.88
2010-10-27 07:00:00,277.205,0.201515102,0.63955,3.675,552.525,386.25,297.66,318.495,2.295,2.295,0.6990633909999999,590.7558198002691,2.295,0.88,0.35444346841737745,0.005499516294196868,0.6923557444950886,273.15,0.006436214420643204,0.88
2010-10-27 08:00:00,277.42999999999995,0.278077374,0.6253,4.685,548.045,379.95,293.77,317.265,2.305,2.305,0.693282486,590.7558198002691,2.305,0.88,0.3479821287393531,0.0054626152520399944,0.6923557444950886,273.15,0.006436214420643204,0.88
2010-10-27 09:00:00,278.15999999999997,0.346296447,0.5723,4.92,647.465,441.46,295.225,319.24,2.315,2.315,0.681828361,590.7558198002691,2.315,0.88,0.3264891429127225,0.005261553310078613,0.6923448721027069,273.15,0.006436214420643204,0.88
2010-10-27 10:00:00,278.26,0.573055826,0.61805,3.61,392.245,270.4,294.425,318.54,2.335,2.335,0.689365065,590.7558198002691,2.335,0.88,0.32348074518895575,0.005721919367082142,0.6923212060038257,273.15,0.006436214420643204,0.88
2010-10-27 11:00:00,277.31,0.703288227,0.79945,2.225,320.36,224.045,300.2,315.645,2.355,2.355,0.699353852,590.7558198002691,2.355,0.88,0.35143761257278977,0.006925405581925274,0.6923212060038257,273.15,0.006436214420643204,0.88
2010-10-27 12:00:00,274.7,1.051535875,0.9425,1.67,43.375,34.275,314.245,311.93,2.355,2.355,0.7902017290000001,590.7558198002691,2.355,0.88,0.4214750742749144,0.006783879617204931,0.6923212060038257,273.15,0.006436214420643204,0.88
2010-10-27 13:00:00,273.825,1.050706435,0.9740000000000001,1.195,5.075,4.125,309.485,308.755,2.325,2.325,0.812807882,590.7558198002691,2.325,0.88,0.4428933552749431,0.006582588923693744,0.6923264028207161,273.0242458608127,0.006369840165557958,0.88
2010-10-27 14:00:00,273.84,0.861437783,0.9805,0.51,0.11,0.015,309.51,308.25,2.32,2.32,0.13636363599999998,590.7558198002691,2.32,0.88,0.4425343989273836,0.006633703255169356,0.6924702538037336,272.9125376358466,0.006311402931537996,0.88
2010-10-27 15:00:00,273.455,0.635605427,0.985,1.39,0.0,0.0,305.355,307.735,2.32,2.32,1.0,590.7558198002691,2.32,0.88,0.451658840389179,0.006481058507676119,0.6909460760836563,272.79847591625565,0.006252238693792392,0.88
2010-10-27 16:00:00,273.53,0.474801235,0.986,1.135,0.0,0.0,306.24,307.755,2.33,2.33,1.0,590.7558198002691,2.33,0.88,0.4498957666946847,0.006522987086951171,0.6873983479925375,272.80290816847963,0.006254528253703087,0.88
2010-10-27 17:00:00,273.695,0.390012861,0.9845,0.875,0.0,0.0,296.63,307.5,2.33,2.33,1.0,590.7558198002691,2.33,0.88,0.4459925145587072,0.006591313686376279,0.6813871143222445,272.74638076271077,0.006225385154490028,0.88
2010-10-27 18:00:00,273.685,0.315773023,0.9825,0.7,0.0,0.0,306.345,307.895,2.33,2.33,1.0,590.7558198002691,2.33,0.88,0.4462300377002455,0.006573167148687584,0.6689075713465257,272.8339278867782,0.006270573434526089,0.88
2010-10-27 19:00:00,272.98499999999996,0.0,0.9865,1.645,0.0,0.0,305.755,307.12,2.33,2.33,1.0,590.7558198002691,2.33,0.88,0.4629968893740032,0.006263538883949578,0.6598610403388184,272.66207857627586,0.006182152284003152,0.88
2010-10-27 20:00:00,273.19,0.0,0.988,0.79,0.0,0.0,302.085,306.845,2.33,2.33,1.0,590.7558198002691,2.33,0.88,0.4578331331924396,0.006377004583799868,0.6576036440525977,272.6010216096931,0.006151011252989959,0.88
2010-10-27 21:00:00,273.155,0.0,0.988,0.105,0.0,0.0,303.405,306.895,2.325,2.325,1.0,590.7558198002691,2.325,0.88,0.4586422108712032,0.00636081185873678,0.6556864155554639,272.61212592806623,0.006156664163573056,0.88
2010-10-27 22:00:00,273.09499999999997,0.0,0.9885,0.53,0.0,0.0,305.135,306.785,2.33,2.33,1.0,590.7558198002691,2.33,0.88,0.4601608814749524,0.006333426041433787,0.6515709415158695,272.5876946361616,0.006144233090121301,0.88
2010-10-27 23:00:00,272.905,0.0,0.9905,0.455,0.0,0.0,296.16,303.665,2.33,2.33,1.0,590.7558198002691,2.33,0.88,0.4650471619705296,0.006247556418220313,0.648625224508495,271.8919822684172,0.005799695171700328,0.88
2010-10-28 00:00:00,272.46999999999997,0.0,0.991,0.49,0.195,0.16,302.435,304.51,2.33,2.33,0.8205128209999999,590.7558198002691,2.33,0.88,0.4760169557332753,0.006029905697364435,0.6451095595459077,272.0809317441581,0.005891483661771418,0.88
2010-10-28 01:00:00,272.375,0.0,0.992,0.925,3.04,3.04,295.805,301.25,2.32,2.32,1.0,590.7558198002691,2.32,0.88,0.4783730476648596,0.00598867648466318,0.6443159913004431,271.3497840256631,0.005543490339510519,0.88
2010-10-28 02:00:00,272.80499999999995,0.0,0.9895,0.225,67.525,45.825,300.03,304.355,2.33,2.33,0.678637542,590.7558198002691,2.33,0.88,0.4675955523206049,0.006189925196790544,0.6449157646418278,272.0463018496351,0.0058745626308732935,0.88
2010-10-28 03:00:00,274.33,0.0,0.965,0.045,227.32,147.005,300.035,307.755,2.325,2.325,0.646687489,590.7558198002691,2.325,0.88,0.4306519333315203,0.006763617555008209,0.6450636856820856,272.80290816847963,0.006254528253703087,0.88
2010-10-28 04:00:00,275.155,0.0,0.74705,1.21,383.115,240.865,276.135,313.235,2.325,2.325,0.628701565,590.7558198002691,2.325,0.88,0.40994340296655374,0.005555151977133531,0.6450636856820856,273.15,0.006436214420643204,0.88
2010-10-28 05:00:00,277.56,0.0,0.60375,1.62,775.655,475.175,268.55,318.87,2.325,2.325,0.6126112770000001,590.7558198002691,2.325,0.88,0.3442142049962714,0.0053226566049189485,0.6450636856820856,273.15,0.006436214420643204,0.88
2010-10-28 06:00:00,280.005,0.0,0.5934,0.99,822.39,507.115,298.765,,2.35,2.35,0.616635659,590.7558198002691,2.35,0.88,0.26838784522216086,0.006198843755825203,0.6450636856820856,,,0.88
2010-10-28 07:00:00,277.515,0.0,0.73655,1.03,363.36,251.045,310.63,320.885,2.375,2.375,0.690898833,590.7558198002691,2.375,0.88,0.34552137756113377,0.006472969278476727,0.6450636856820856,273.15,0.006436214420643204,0.88
2010-10-28 08:00:00,278.015,0.0,0.6568,1.85,425.14,290.545,310.715,318.41,2.345,2.345,0.6834101709999999,590.7558198002691,2.345,0.88,0.330823595947382,0.0059776237189201765,0.6450636856820856,273.15,0.006436214420643204,0.88
2010-10-28 09:00:00,278.33,0.0,0.66425,2.035,460.72,301.36,312.59,320.155,2.355,2.355,0.654106616,590.7558198002691,2.355,0.88,0.32136553175952204,0.0061797051532268,0.6450636856820856,273.15,0.006436214420643204,0.88
2010-10-28 10:00:00,277.4,0.0,0.64585,2.345,250.57,165.87,314.555,315.605,2.365,2.365,0.661970707,590.7558198002691,2.365,0.88,0.34884802826092143,0.005630275060399563,0.6450636856820856,273.15,0.006436214420643204,0.88
2010-10-28 11:00:00,276.745,0.0,0.738,3.615,75.995,51.82,313.025,314.41,2.36,2.36,0.681886966,590.7558198002691,2.36,0.88,0.36741954835616264,0.006143812014421761,0.6450636856820856,273.15,0.006436214420643204,0.88
2010-10-28 12:00:00,275.375,0.0,0.83735,1.825,22.745,17.885,309.185,310.835,2.37,2.37,0.786326665,590.7558198002691,2.37,0.88,0.4042683304154596,0.006325225106466618,0.6450636856820856,273.15,0.006436214420643204,0.88
2010-10-28 13:00:00,274.16999999999996,0.0,0.8975,0.61,15.675,13.29,307.51,308.835,2.37,2.37,0.84784689,590.7558198002691,2.37,0.88,0.43456552734990583,0.006218460799658622,0.6450549013214092,273.0419296373752,0.006379136013017542,0.88
2010-10-28 14:00:00,274.405,0.0,0.8475,0.49,1.465,1.465,306.3,308.465,2.37,2.37,1.0,590.7558198002691,2.37,0.88,0.4288061088240258,0.00597220177347803,0.6449710372528632,272.96011334927147,0.0063362309683937055,0.88
2010-10-28 15:00:00,274.145,0.0,0.8505,0.635,0.0,0.0,297.19,307.88,2.37,2.37,1.0,590.7558198002691,2.37,0.88,0.43517406728147046,0.005882208388395058,0.6455310864127524,272.8306048515817,0.006268852778695126,0.88
2010-10-28 16:00:00,273.72999999999996,0.0,0.8305,0.515,0.0,0.0,291.605,306.265,2.38,2.38,1.0,590.7558198002691,2.38,0.88,0.4451602022388667,0.005574362339824372,0.6402708482719767,272.47211223533844,0.006085732059587924,0.88
2010-10-28 17:00:00,273.39,0.0,0.8305,0.37,0.0,0.0,275.85,302.425,2.38,2.38,1.0,590.7558198002691,2.38,0.88,0.45318123958525786,0.005438798054445876,0.6346011935892965,271.6139920814226,0.005667019219708621,0.88
2010-10-28 18:00:00,273.09499999999997,0.0,0.8490000000000001,0.43,0.0,0.0,258.18,296.195,2.38,2.38,1.0,590.7558198002691,2.38,0.88,0.4601608814749524,0.005439634505996242,0.6301238740084492,270.2042322183617,0.00503577202493257,0.88
2010-10-28 19:00:00,273.015,0.0,0.8465,0.61,0.0,0.0,258.48,292.725,2.38,2.38,1.0,590.7558198002691,2.38,0.88,0.4622253759685863,0.005387959631402028,0.62915042964854,269.4093536872715,0.00470879348131549,0.88
2010-10-28 20:00:00,272.87,0.0,0.8605,0.54,0.0,0.0,267.79,293.18,2.39,2.39,1.0,590.7558198002691,2.39,0.88,0.46594092046280927,0.0054119247024781835,0.6243296309703927,269.5139824940639,0.004750697107718746,0.88
2010-10-28 21:00:00,272.89,0.0,0.8425,0.565,0.0,0.0,258.61,291.67,2.38,2.38,1.0,590.7558198002691,2.38,0.88,0.46543044200892986,0.005307473924333784,0.6216209434383663,269.1662827014337,0.0046127420105280615,0.88
2010-10-28 22:00:00,273.29999999999995,0.0,0.79265,0.735,0.0,0.0,244.345,285.365,2.38,2.38,1.0,590.7558198002691,2.38,0.88,0.45528062962766885,0.005157146405442483,0.6190555994677208,267.69970513189645,0.00407014231523531,0.88
2010-10-28 23:00:00,272.96999999999997,0.0,0.7579,0.675,0.0,0.0,241.05,282.05,2.39,2.39,1.0,590.7558198002691,2.39,0.88,0.46338210098628146,0.004806148273834541,0.6180116423653456,266.91884834775664,0.0038056357717855026,0.88
2010-10-29 00:00:00,273.48999999999995,0.0,0.754,1.075,0.0,0.0,239.495,281.77,2.39,2.39,1.0,590.7558198002691,2.39,0.88,0.4508369353941936,0.004973733611759281,0.6174737335756764,266.8525789660539,0.00378392646301102,0.88
2010-10-29 01:00:00,273.27,0.0,0.7391,0.875,2.12,2.12,235.495,279.995,2.39,2.39,1.0,590.7558198002691,2.39,0.88,0.4559782276432672,0.004798280510815309,0.6171063772377116,266.43132546877393,0.003648549748210906,0.88
2010-10-29 02:00:00,273.59,0.0,0.6495,0.59,51.63,37.745,235.155,280.07,2.39,2.39,0.7310672090000001,590.7558198002691,2.39,0.88,0.4484803075535895,0.004315544787029879,0.617261806831507,266.44916537889037,0.0036541920116821827,0.88
2010-10-29 03:00:00,276.185,0.0,0.4736,0.5,330.985,192.98,232.03,290.275,2.39,2.39,0.58304757,590.7558198002691,2.39,0.88,0.38280145908920793,0.003789617129340578,0.6171327423850798,268.8438615538342,0.0044880917149309725,0.88
2010-10-29 04:00:00,277.81,0.0,0.4788,2.165,588.92,348.895,237.665,313.79,2.385,2.385,0.592431909,590.7558198002691,2.385,0.88,0.33689603592676326,0.004295635521395454,0.6171327423850798,273.15,0.006436214420643204,0.88
2010-10-29 05:00:00,278.96,0.0,0.50265,2.065,772.375,454.36,256.485,321.155,2.37,2.37,0.5882634729999999,590.7558198002691,2.37,0.88,0.30197808099986717,0.004885518561633474,0.6171327423850798,273.15,0.006436214420643204,0.88
2010-10-29 06:00:00,278.495,0.0,0.5303,3.185,673.575,409.415,296.755,320.46,2.37,2.37,0.607823925,590.7558198002691,2.37,0.88,0.3163490861991708,0.004990518478296333,0.6171327423850798,273.15,0.006436214420643204,0.88
2010-10-29 07:00:00,278.21999999999997,0.0,0.5897,3.665,499.295,316.46,304.815,318.075,2.37,2.37,0.633813677,590.7558198002691,2.37,0.88,0.32468598356535966,0.005444254101507311,0.6171327423850798,273.15,0.006436214420643204,0.88
2010-10-29 08:00:00,277.09999999999997,0.0,0.7233,3.25,239.14,163.625,311.635,315.69,2.37,2.37,0.6842226309999999,590.7558198002691,2.37,0.88,0.3574329016825626,0.006173931522230049,0.6171327423850798,273.15,0.006436214420643204,0.88
2010-10-29 09:00:00,278.71,0.0,0.6118,1.76,473.39,298.98,304.43,318.705,2.365,2.365,0.6315722770000001,590.7558198002691,2.365,0.88,0.3097475832989116,0.005844170256181698,0.6171327423850798,273.15,0.006436214420643204,0.88
2010-10-29 10:00:00,276.45,0.0,0.6928,3.24,293.965,188.515,308.86,315.25,2.37,2.37,0.641283826,590.7558198002691,2.37,0.88,0.3755786079484195,0.005648583868997812,0.6171327423850798,273.15,0.006436214420643204,0.88
2010-10-29 11:00:00,276.47499999999997,0.0,0.57575,2.64,235.425,148.09,304.84,314.245,2.38,2.38,0.629032601,590.7558198002691,2.38,0.88,0.37489202877548683,0.0047025500649461325,0.6171327423850798,273.15,0.006436214420643204,0.88
2010-10-29 12:00:00,275.495,0.0,0.60235,2.055,121.08,77.025,297.07,311.47,2.38,2.38,0.6361496529999999,590.7558198002691,2.38,0.88,0.4011451769361593,0.004589170394644383,0.6171327423850798,273.15,0.006436214420643204,0.88
2010-10-29 13:00:00,275.19,0.0,0.63325,0.645,62.53,42.88,259.3,308.76,2.385,2.385,0.68575084,590.7558198002691,2.385,0.88,0.4090449173475484,0.00472071432909099,0.6171327423850798,273.0253511975192,0.006370420847302285,0.88
2010-10-29 14:00:00,273.95,0.0,0.6137,1.235,0.0,0.0,236.455,300.2,2.39,2.39,1.0,590.7558198002691,2.39,0.88,0.4398934100131555,0.004185181903399715,0.6171124718014851,271.11302847839545,0.005434886597355526,0.88
2010-10-29 15:00:00,274.11499999999995,0.0,0.64105,1.12,0.0,0.0,230.58,294.965,2.39,2.39,1.0,590.7558198002691,2.39,0.88,0.43590326341509256,0.004424039080556826,0.6170675626235943,269.92327708978934,0.0049179062930848035,0.88
2010-10-29 16:00:00,273.79999999999995,0.0,0.67035,0.4,0.0,0.0,228.765,290.63,2.39,2.39,1.0,590.7558198002691,2.39,0.88,0.44349098894825184,0.004522252650488938,0.613473205199507,268.9260214296915,0.0045195601443112545,0.88
2010-10-29 17:00:00,274.09,0.0,0.6503,1.39,0.0,0.0,223.9,287.595,2.39,2.39,1.0,590.7558198002691,2.39,0.88,0.43651005158137285,0.004479794542455528,0.607656618661962,268.22116788858204,0.004256011369363155,0.88
2010-10-29 18:00:00,273.9,0.0,0.69055,1.17,0.0,0.0,223.785,285.5,2.385,2.385,1.0,590.7558198002691,2.385,0.88,0.44109574757366216,0.004692298715156643,0.6003662752306402,267.7313602496081,0.004081210651391856,0.88
2010-10-29 19:00:00,273.15999999999997,0.0,0.70845,0.39,0.0,0.0,226.71,281.295,2.39,2.39,1.0,590.7558198002691,2.39,0.88,0.45852671923319505,0.004562706879818949,0.5915034187191937,266.7400446438258,0.0037473199576457342,0.88
2010-10-29 20:00:00,272.91999999999996,0.0,0.72375,0.36,0.0,0.0,236.71,281.69,2.39,2.39,1.0,590.7558198002691,2.39,0.88,0.464663520518196,0.004570692150998922,0.5787833858990304,266.83363578577087,0.0037777416408073094,0.88
2010-10-29 21:00:00,273.12,0.0,0.69695,0.62,0.0,0.0,230.32,280.55,2.39,2.39,1.0,590.7558198002691,2.39,0.88,0.45951359531833896,0.004474644239751883,0.5732592043530229,266.56325603784404,0.003690464467662499,0.88
2010-10-29 22:00:00,273.17999999999995,0.0,0.6941,0.75,0.0,0.0,221.985,278.825,2.39,2.39,1.0,590.7558198002691,2.39,0.88,0.45806444977557403,0.0044767864840533226,0.5664234661991123,266.15255770951535,0.003561410282818308,0.88
2010-10-29 23:00:00,273.515,0.0,0.65525,1.895,0.0,0.0,223.27,279.24,2.39,2.39,1.0,590.7558198002691,2.39,0.88,0.4502489362861211,0.004330168248210479,0.5626710261347782,266.25153710148993,0.00359213006941266,0.88
2010-10-30 00:00:00,273.4,0.0,0.64695,1.29,0.0,0.0,222.41,278.905,2.395,2.395,1.0,590.7558198002691,2.395,0.88,0.4529473619012623,0.004239834632684489,0.5610046967531159,266.1716466668172,0.0035673160998926645,0.88
2010-10-30 01:00:00,273.45,0.0,0.62105,1.45,1.89,1.89,220.915,278.38,2.39,2.39,1.0,590.7558198002691,2.39,0.88,0.4517761323126876,0.00408487620899242,0.5599513275716844,266.0463003450634,0.00352869879869969,0.88
2010-10-30 02:00:00,273.495,0.0,0.61685,0.995,26.09,21.79,216.97,276.79,2.385,2.385,0.835185895,590.7558198002691,2.385,0.88,0.45071939722284604,0.004070502919076633,0.5589169111013794,265.66559529925803,0.0034137377017597545,0.88
2010-10-30 03:00:00,276.125,0.0,0.52245,1.54,345.815,186.555,222.67,290.835,2.38,2.38,0.539464743,590.7558198002691,2.38,0.88,0.3844229759874309,0.004162757288584599,0.5589698022328281,268.9734315885798,0.004537810366730316,0.88
2010-10-30 04:00:00,277.54999999999995,0.0,0.52675,3.935,606.045,334.095,234.08,313.665,2.38,2.38,0.551270945,590.7558198002691,2.38,0.88,0.3445049528761055,0.004640571293579532,0.5589707893435174,273.15,0.006436214420643204,0.88
2010-10-30 05:00:00,278.44,0.0,0.53885,4.28,866.505,479.155,249.165,317.78,2.375,2.375,0.552974305,590.7558198002691,2.375,0.88,0.31802602102649175,0.005051612751110153,0.5589707893435174,273.15,0.006436214420643204,0.88
2010-10-30 06:00:00,278.64,0.0,0.57005,3.165,998.16,562.015,283.835,321.37,2.39,2.39,0.563051014,590.7558198002691,2.39,0.88,0.31190501652183744,0.005418945262591114,0.5589707893435174,273.15,0.006436214420643204,0.88
2010-10-30 07:00:00,280.38,0.0,0.47345,2.61,1216.75,671.045,290.89,,2.4,2.4,0.551506061,590.7558198002691,2.4,0.88,0.2558836552503766,0.005074716082893768,0.5589707893435174,,,0.88
2010-10-30 08:00:00,279.71999999999997,0.0,0.5504,3.145,749.11,425.66,308.705,324.205,2.405,2.405,0.568220956,590.7558198002691,2.405,0.88,0.277730019674478,0.005638017114563278,0.5589707893435174,273.15,0.006436214420643204,0.88
2010-10-30 09:00:00,279.96999999999997,0.0,0.4583,2.025,932.9,518.265,283.305,323.685,2.395,2.395,0.555541859,590.7558198002691,2.395,0.88,0.26954257013058125,0.004776044150113153,0.5589865051361067,273.15,0.006436214420643204,0.88
2010-10-30 10:00:00,278.58,0.0,0.5407,4.87,645.87,362.295,292.375,322.015,2.42,2.42,0.560941056,590.7558198002691,2.42,0.88,0.31374800654652923,0.005118554283815603,0.5590013926735097,273.15,0.006436214420643204,0.88
2010-10-30 11:00:00,277.19,0.0,0.5559,4.59,160.63,94.785,308.825,314.545,2.43,2.43,0.5900827989999999,590.7558198002691,2.43,0.88,0.35487153376783603,0.004775168915151561,0.5589980568329752,273.15,0.006436214420643204,0.88
2010-10-30 12:00:00,276.22499999999997,0.0,0.5854,3.745,118.415,68.44,287.525,311.84,2.425,2.425,0.577967318,590.7558198002691,2.425,0.88,0.381717618448034,0.004697506408105099,0.5589981217393398,273.15,0.006436214420643204,0.88
2010-10-30 13:00:00,275.59,0.0,0.6226,0.73,32.655,19.22,296.185,310.22,2.425,2.425,0.5885775529999999,590.7558198002691,2.425,0.88,0.3986587311127829,0.004775665314150278,0.5590151804468224,273.15,0.006436214420643204,0.88
2010-10-30 14:00:00,274.92999999999995,0.0,0.6346,0.575,0.985,0.905,292.625,308.175,2.42,2.42,0.918781726,590.7558198002691,2.42,0.88,0.4156802267340772,0.004643611834690496,0.5589415839242988,272.89593560166475,0.00630275980836832,0.88
2010-10-30 15:00:00,274.215,0.0,0.66055,0.62,0.015,0.015,278.06,305.03,2.43,2.43,1.0,590.7558198002691,2.43,0.88,0.4334681440563594,0.004591578112834107,0.5579921369878347,272.1970129675475,0.005948528232680309,0.88
2010-10-30 16:00:00,273.935,0.0,0.721,0.425,0.0,0.0,265.85,302.325,2.43,2.43,1.0,590.7558198002691,2.43,0.88,0.44025444223379007,0.004911602815629604,0.5594717279289713,271.59153629254223,0.00565642344918253,0.88
2010-10-30 17:00:00,273.37,0.0,0.7282,0.92,0.0,0.0,266.025,299.2,2.43,2.43,1.0,590.7558198002691,2.43,0.88,0.4536486272316168,0.004761941826638075,0.5601131175391291,270.8869688901414,0.005333002489902524,0.88
2010-10-30 18:00:00,273.79499999999996,0.0,0.7213,1.055,0.0,0.0,265.125,299.21,2.43,2.43,1.0,590.7558198002691,2.43,0.88,0.44361042172024245,0.00486420877930994,0.5597992919308089,270.8892322889868,0.005334013907399178,0.88
2010-10-30 19:00:00,274.03499999999997,0.0,0.69545,0.905,0.0,0.0,261.03,297.31,2.43,2.43,1.0,590.7558198002691,2.43,0.88,0.4378421899663734,0.004771860425630295,0.5504405355755905,270.45816404569644,0.00514451060306568,0.88
2010-10-30 20:00:00,274.60499999999996,0.0,0.6864,0.665,0.715,0.505,290.52,302.285,2.43,2.43,0.706293706,590.7558198002691,2.43,0.88,0.4238482970346725,0.004906966722514564,0.5359395128191697,271.58255241716057,0.005652189462897549,0.88
2010-10-30 21:00:00,274.71,0.0,0.6755,0.89,0.385,0.315,293.505,303.8,2.43,2.43,0.818181818,590.7558198002691,2.43,0.88,0.42122457354690485,0.004865569391891455,0.5186866634811131,271.92219590837465,0.005814284384126416,0.88
2010-10-30 22:00:00,274.995,0.0,0.6476,0.895,0.04,0.0,293.62,304.715,2.42,2.42,1.0,590.7558198002691,2.42,0.88,0.41402985988729485,0.004760838612875385,0.49940845748746504,272.1267122730969,0.00591392131984988,0.88
2010-10-30 23:00:00,274.45,0.0,0.68875,0.45,0.035,0.02,295.01,304.29,2.43,2.43,0.571428571,590.7558198002691,2.43,0.88,0.42769512687347655,0.004869243674250728,0.4875643448874378,272.0317756992655,0.005867477981653473,0.88
2010-10-31 00:00:00,274.61499999999995,0.0,0.58175,0.73,0.35,0.31,296.895,304.12,2.43,2.43,0.8857142859999999,590.7558198002691,2.43,0.88,0.42359904000181464,0.004161826925693285,0.4840096154764321,271.9937732233146,0.005848980334401701,0.88
2010-10-31 01:00:00,274.66499999999996,0.0,0.63665,0.88,1.565,1.215,293.305,303.925,2.43,2.43,0.776357827,590.7558198002691,2.43,0.88,0.4223507940531894,0.004570954660901678,0.48249221244713375,271.95016252390917,0.005827818369149315,0.88
2010-10-31 02:00:00,274.685,0.0,0.6437,0.97,31.68,18.545,287.155,303.69,2.425,2.425,0.585385101,590.7558198002691,2.425,0.88,0.4218505793851049,0.004628208541591271,0.4831091261431902,271.8975781468646,0.005802394725527266,0.88
2010-10-31 03:00:00,275.48999999999995,0.0,0.63495,0.4,142.55,82.76,273.86,306.055,2.43,2.43,0.580568222,590.7558198002691,2.43,0.88,0.40127570036243515,0.004835818836163228,0.4830869345773356,272.42539300343924,0.006062229857521193,0.88
2010-10-31 04:00:00,277.815,0.0,0.60105,0.985,278.33,154.71,295.215,313.95,2.42,2.42,0.555850968,590.7558198002691,2.42,0.88,0.3367486978637659,0.0053943083414132,0.4831090972122721,273.15,0.006436214420643204,0.88
2010-10-31 05:00:00,276.755,0.0,0.6636,2.805,340.85,182.955,306.17,313.915,2.42,2.42,0.5367610389999999,590.7558198002691,2.42,0.88,0.3671407607558111,0.0055283347074701755,0.4831090972122721,273.15,0.006436214420643204,0.88
2010-10-31 06:00:00,278.32,0.0,0.58685,2.97,740.74,367.425,303.62,317.295,2.43,2.43,0.496024246,590.7558198002691,2.43,0.88,0.32166817702001266,0.005455829534509334,0.4831090972122721,273.15,0.006436214420643204,0.88
2010-10-31 07:00:00,278.4,0.0,0.6533,3.675,871.845,407.97,298.12,321.13,2.44,2.44,0.46793868200000005,590.7558198002691,2.44,0.88,0.3192426002608344,0.006107531557059413,0.4831090972122721,273.15,0.006436214420643204,0.88
2010-10-31 08:00:00,278.585,0.0,0.61055,3.215,732.58,329.965,301.455,319.06,2.44,2.44,0.450414972,590.7558198002691,2.44,0.88,0.31359464353973976,0.00578180072000923,0.4831090972122721,273.15,0.006436214420643204,0.88
2010-10-31 09:00:00,278.375,0.0,0.6289,3.09,675.415,292.645,294.33,320.35,2.455,2.455,0.43328176,590.7558198002691,2.455,0.88,0.32000167776045235,0.00586919810549724,0.483069994020959,273.15,0.006436214420643204,0.88
2010-10-31 10:00:00,277.885,0.0,0.6734,4.375,174.175,75.75,311.7,315.785,2.455,2.455,0.434907421,590.7558198002691,2.455,0.88,0.3346819299651087,0.006073289569354581,0.4830383760952944,273.15,0.006436214420643204,0.88
2010-10-31 11:00:00,274.72499999999997,0.0,0.8835,1.905,45.755,23.885,309.465,310.67,2.465,2.465,0.522019451,590.7558198002691,2.465,0.88,0.4208485763044414,0.006370626430453867,0.4830431111911697,273.15,0.006436214420643204,0.88
2010-10-31 12:00:00,274.26,0.0,0.9105,1.395,20.8,14.985,306.735,308.78,2.465,2.465,0.720432692,590.7558198002691,2.465,0.88,0.43236816952491886,0.006349558783465891,0.4830423530680394,273.0297724101029,0.00637274398583425,0.88
2010-10-31 13:00:00,274.585,0.0,0.8275,1.37,22.98,17.07,278.105,307.56,2.46,2.46,0.7428198429999999,590.7558198002691,2.46,0.88,0.42434641948124496,0.0059071798331339935,0.4830078110639203,272.75968449080744,0.00623223283393265,0.88
2010-10-31 14:00:00,274.82,0.0,0.79005,1.68,0.655,0.655,281.375,306.33,2.46,2.46,1.0,590.7558198002691,2.46,0.88,0.41846038692679416,0.005735723345895042,0.4828952481828721,272.4865680806951,0.006093020895876592,0.88
2010-10-31 15:00:00,275.195,0.0,0.81325,0.85,0.19,0.19,301.055,307.74,2.465,2.465,1.0,590.7558198002691,2.465,0.88,0.4089164277894818,0.006064733847436959,0.4822080033151899,272.79958399956513,0.00625281102265817,0.88
