date,t,rh,t2,rh2,u,wd,sin,sout,lin,lout,sr50,tiltx,tilty,p,zu,zt,zt2,rho,q,teq,ts,qs,zq
2013-07-17,274.94977083333333,0.9537708333333331,1.7925833333333339,94.83958333333332,0.6890416666666663,211.2875,168.73810416666666,79.92847916666668,322.43916666666667,,0.9665416666666667,-0.016333333333333328,-1.2268541666666668,556.5862991306204,2.066001752336449,0.5583406347352026,,0.3711850391513564,0.007414315482165088,293.2346668682736,,,0.5583406347352026
2013-07-18,274.91395833333326,0.937125,1.7891666666666666,93.11583333333334,,199.85002083333333,159.83802500000002,76.70696666666667,324.12145833333335,,0.9699166666666666,0.06437500000000002,-1.3748958333333334,556.5862991306204,2.066282126168224,0.559508859034268,,0.3712007813512744,0.007259780349527922,292.8199044877686,,,0.559508859034268
2013-07-19,274.06833333333327,0.956564583333333,0.6881458333333335,96.07041666666669,,189.8223958333334,156.2117291666667,128.94829166666668,322.51958333333334,,0.9202291666666667,0.08600000000000001,-1.4173958333333332,556.5862991306204,2.0665625000000003,0.5606770833333333,,0.3928259827346194,0.0069718147910801465,291.2828192271587,,,0.5606770833333333
2013-07-20,274.49514583333337,0.9356375,1.1593125000000002,93.87062499999998,,216.13527083333335,269.9489708333333,211.12261875000002,313.27604166666674,,0.934791666666667,0.1119166666666667,-1.4148541666666672,556.5862991306204,2.0668428738317757,0.5618453076323988,,0.38247856028258803,0.0070338541911244045,291.85516498334795,,,0.5618453076323988
2013-07-21,274.83516666666657,0.9274999999999999,1.711833333333334,91.74979166666667,,208.18937500000004,202.5527375,136.8467083333333,321.6316666666667,,,0.13777083333333331,-1.4150625000000003,556.5862991306204,2.067123247663551,0.5630135319314642,,0.3735371549585204,0.007139941061908468,292.44917151961886,,,0.5630135319314642
2013-07-22,274.54689583333317,0.9298520833333331,1.3881458333333334,91.77104166666669,,176.95427083333334,225.32310625000002,179.2088166666667,316.9150000000001,,0.8958750000000003,0.13806250000000003,-1.4120416666666664,556.5862991306204,2.0674036214953273,0.5641817562305295,,0.38099606786966517,0.0070092608534621445,291.84587094941145,,,0.5641817562305295
2013-07-23,274.77464583333324,0.926170833333333,1.5518541666666668,92.58916666666664,,202.31125000000006,214.7458750000001,159.42850833333333,319.0102083333333,,0.9409166666666667,0.1386875,-1.412375,556.5862991306204,2.067683995327103,0.5653499805295951,,0.3748277595030008,0.007084263351648346,292.2534223897854,,,0.5653499805295951
2013-07-24,274.2166666666666,0.9593541666666666,0.8867083333333334,95.76458333333333,,193.2704166666667,202.53677083333335,142.31739583333336,324.174375,,,0.15631250000000005,-1.4186041666666664,556.5862991306204,2.067964369158879,0.5665182048286606,,0.38939764732502696,0.007078999872545233,291.6922779994506,,,0.5665182048286606
2013-07-25,274.0864791666666,0.9510208333333333,0.6191666666666669,96.03749999999998,,202.60562500000003,163.21552083333333,125.90233333333335,316.79979166666664,,0.972208333333333,0.15770833333333334,-1.4675208333333334,556.5862991306204,2.0682447429906543,0.5676864291277258,,0.3925381489552708,0.006954289637296301,291.25702942869606,,,0.5676864291277258
2013-07-26,275.03214583333335,0.8843479166666669,1.3894583333333335,90.16312500000002,2.0284375000000003,159.51199999999997,251.08646666666667,147.22599583333337,312.74437500000005,,0.9811041666666666,0.3654791666666668,-1.6164583333333338,556.5862991306204,2.0685251168224297,0.5688546534267911,,0.3683962591457289,0.006898257393712667,292.0498682400186,,,0.5688546534267911
2013-07-27,275.04856250000006,0.8985874999999998,1.488520833333333,90.46958333333335,,167.845,266.5607916666666,144.34685416666665,309.93062499999996,,1.0109583333333332,0.6083541666666664,-1.8529583333333344,556.5862991306204,2.068805490654206,0.5700228777258567,,0.3679321000819828,0.0070045007373067845,292.3271995700073,,,0.5700228777258567
2013-07-28,274.89775000000003,0.8990250000000001,1.3555000000000004,91.01208333333336,,178.62270833333332,215.84877083333336,131.16798958333337,313.5145833333334,,1.031958333333333,0.6238333333333334,-1.8874583333333337,556.5862991306204,2.0690858644859813,0.5711911020249222,,0.37218322016466443,0.006962456483963934,292.074956400335,,,0.5711911020249222
2013-07-29,275.13333333333327,0.8891374999999998,1.8290208333333327,88.57395833333332,0.9107500000000002,183.06937499999995,221.8172916666667,101.9779375,309.37125,,1.0573333333333335,0.8553750000000001,-2.024708333333334,556.5862991306204,2.069366238317757,0.5723593263239874,,0.36352135046801787,0.006937163483277901,292.244508572979,,,0.5723593263239874
2013-07-30,274.51500000000004,0.9349479166666667,1.0711458333333332,93.91624999999999,0.9155833333333335,171.20791666666662,199.2000416666666,89.21587499999998,316.4004166666667,,1.0806666666666667,1.053583333333333,-2.1904999999999997,556.5862991306204,2.069646612149533,0.5735275506230528,,0.38159518084476374,0.007030527959285473,291.8658460554456,,,0.5735275506230528
2013-07-31,274.6382708333332,0.9196083333333335,1.119104166666667,92.77041666666666,1.138354166666667,168.93812499999996,227.98031249999997,106.24954791666666,313.4770833333334,,1.0980416666666666,1.0990833333333334,-2.238791666666666,556.5862991306204,2.0699269859813083,0.5746957749221184,,0.37841295109342066,0.006967173734700163,291.83225145072214,,,0.5746957749221184
2013-08-01,274.27091666666666,0.8984854166666666,0.6778541666666668,91.13708333333331,1.3408541666666667,158.49339583333335,215.36456249999995,95.06439583333334,306.66479166666664,,1.1136666666666668,1.1867500000000002,-2.3273541666666673,556.5862991306204,2.070207359813084,0.5758639992211839,,0.3874614239602517,0.006632238605137883,290.6478306774836,,,0.5758639992211839
2013-08-02,274.03175000000005,0.9299479166666665,0.4316250000000001,93.89645833333333,,177.60645833333334,187.8372708333333,93.43133333333334,315.45333333333343,,1.1348333333333336,1.1990625,-2.344979166666668,556.5862991306204,2.07048773364486,0.5770322235202491,,0.3937445090827061,0.006743163545973399,290.68623514270575,,,0.5770322235202491
2013-08-03,273.92747916666667,0.9367083333333333,0.48116666666666674,94.00479166666669,,173.43124999999995,165.56690833333332,96.09924999999997,316.4879166666666,,1.1234999999999997,1.1974999999999998,-2.350395833333334,556.5862991306204,2.0707681074766358,0.5782004478193147,,0.39613095389959124,0.0067454014707219985,290.58811502272243,,,0.5782004478193147
2013-08-04,273.84368750000004,0.91028125,0.2144999999999999,92.66250000000001,,179.23958333333334,189.5766458333333,116.60127083333332,305.13541666666663,,1.1295416666666667,1.1957708333333332,-2.3471874999999995,556.5862991306204,2.071048481308411,0.5793686721183801,,0.3982222555759744,0.006525322411859282,289.9634167929949,,,0.5793686721183801
2013-08-05,274.2956875,0.9204645833333333,0.7950833333333335,92.70520833333332,,157.9466666666667,199.9712916666667,89.72675833333334,311.8164583333334,,1.1491458333333333,1.1997916666666664,-2.3472291666666676,556.5862991306204,2.071328855140187,0.5805368964174455,,0.38672123390267,0.006796121551463929,291.07532338962346,,,0.5805368964174455
2013-08-06,273.9729375,0.9453958333333334,0.5071249999999999,95.14166666666667,,168.4365,165.52290208333335,108.61588541666669,320.5016666666667,,1.1453958333333334,1.2015208333333336,-2.3513541666666673,556.5862991306204,2.071609228971963,0.5817051207165108,,0.39530044863789354,0.006836896254292259,290.8585479908633,,,0.5817051207165108
2013-08-07,274.3668125,0.9174583333333332,0.86925,92.56666666666666,,187.43375,239.9314791666667,141.92490833333332,314.3510416666666,,1.1472708333333332,1.2058125,-2.3529166666666668,556.5862991306204,2.071889602803738,0.5828733450155763,,0.38551362886522494,0.006841482512732147,291.2560053738471,,,0.5828733450155763
2013-08-08,274.6938749999999,0.9138979166666664,1.2367708333333332,91.75916666666666,0.8263541666666668,157.94670833333336,235.65370833333336,94.9563791666667,313.8064583333334,,1.1822708333333332,1.286416666666666,-2.4320833333333347,556.5862991306204,2.072169976635514,0.5840415693146419,,0.3766170437079792,0.006950829096651071,291.8462758431912,,,0.5840415693146419
2013-08-09,274.3425625,0.9318104166666666,0.9591875000000002,93.42,,172.88791666666668,167.72802083333332,90.69466666666666,318.52520833333335,,1.1899374999999999,1.3133958333333327,-2.4657916666666666,556.5862991306204,2.0724503504672898,0.5852097936137072,,0.38585063055513613,0.006912356003674828,291.40737267949015,,,0.5852097936137072
2013-08-10,,0.9196874999999999,0.8637499999999999,92.31645833333333,,197.60895833333336,150.77635416666666,91.06768749999999,319.44520833333337,,1.179729166666667,1.3146249999999993,-2.472145833333334,556.5862991306204,2.072730724299065,0.5863780179127726,,,,,,,0.5863780179127726
2013-08-11,274.07514583333335,0.9330791666666665,0.7963958333333331,93.82687499999997,,191.32845833333332,186.6630416666667,144.75435416666667,314.285,,1.1657083333333327,1.3185208333333331,-2.4683333333333324,556.5862991306204,2.073011098130841,0.5875462422118379,,0.3924370510987912,0.006799842445014945,290.86617179058186,,,0.5875462422118379
2013-08-12,273.88127083333325,0.8844666666666666,0.4811041666666667,89.45083333333332,1.0863541666666667,176.60625000000002,228.8293125,136.47106250000002,304.9735416666667,,1.1834583333333333,1.3265624999999999,-2.4695208333333336,556.5862991306204,2.073291471962617,0.5887144665109035,,0.3968277901089679,0.006316299977293737,289.4879658340947,,,0.5887144665109035
2013-08-13,273.28108333333336,0.8933916666666666,-0.10974999999999996,90.06583333333332,1.0691041666666667,158.29604166666667,195.12143750000004,118.88475000000004,306.07770833333336,,,1.32475,-2.470479166666667,556.5862991306204,2.0735718457943926,0.5898826908099689,,0.41196265956462613,0.006097914985319854,288.36056564702744,,,0.5898826908099689
2013-08-14,273.1151458333333,0.9095083333333336,-0.3195000000000001,91.92249999999997,,144.9595833333333,157.11914166666665,106.67730625000003,312.9935416666666,,,1.4512500000000006,-2.525125,556.5862991306204,2.073852219626168,0.5910509151090341,,0.41554489817776424,0.006152212520241656,288.3293836960424,,,0.5910509151090341
2013-08-15,273.4180833333333,0.9080791666666665,-0.25770833333333326,92.8189583333333,,128.88375,233.36084374999996,179.9453020833333,315.7725000000001,,1.1505625000000002,1.7659791666666669,-2.666354166666667,556.5862991306204,2.074132593457944,0.5922191394080997,,0.4086034582699312,0.006297242276844337,288.98446181176354,,,0.5922191394080997
2013-08-16,273.45816666666667,0.9112708333333331,-0.09312500000000003,93.01458333333333,,157.3864583333333,227.80704166666666,167.6865625,305.9327083333333,,1.1584583333333334,1.7595000000000003,-2.649583333333334,556.5862991306204,2.0744129672897196,0.5933873637071653,,0.4080108598489758,0.00634708578426564,289.1472719427981,,,0.5933873637071653
2013-08-17,273.93129166666665,0.9075291666666665,0.37537499999999985,92.02645833333334,,173.2006666666667,213.6289166666667,135.54606249999998,308.74854166666665,,1.1629791666666665,1.773395833333333,-2.6662916666666665,556.5862991306204,2.0746933411214954,0.5945555880062305,,0.39589305747575426,0.006523541943188115,290.0460314196473,,,0.5945555880062305
2013-08-18,273.33195833333326,0.9260833333333331,-0.3317708333333333,94.531875,,153.35187499999998,213.2931791666667,155.52645833333332,315.8435416666667,,1.1717291666666667,1.8052708333333334,-2.6509791666666667,556.5862991306204,2.074973714953271,0.5957238123052958,,0.4104678115252332,0.0064021624669093205,289.15573793425546,,,0.5957238123052958
2013-08-19,273.4155625,0.9108270833333334,-0.13737500000000002,92.343125,,172.61104166666667,213.06845416666658,130.2056041666667,310.3704166666666,,,1.905833333333333,-2.6668958333333337,556.5862991306204,2.0752540887850466,0.5968920366043614,,0.4085750303418096,0.0063144979174521824,289.024069827178,,,0.5968920366043614
2013-08-20,273.3646874999999,0.9262124999999997,-0.21839583333333337,94.41520833333334,,165.16479166666664,213.40657708333333,133.9906020833333,308.0935416666667,,1.1812500000000004,1.9021249999999998,-2.6738958333333334,556.5862991306204,2.0755344626168224,0.5980602609034268,,0.41032722795224047,0.006396896420285591,289.1787953870011,,,0.5980602609034268
2013-08-21,273.5974791666667,0.8987520833333335,-0.11706250000000007,92.4214583333333,,144.5789583333333,165.18708333333333,135.21567291666668,311.4118749999999,,1.163333333333333,2.339895833333333,-2.6968333333333336,556.5862991306204,2.075814836448598,0.5992284852024922,,0.40464305779876614,0.006301927886015967,289.1751051602665,,,0.5992284852024922
2013-08-22,273.48577083333333,0.9031541666666665,-0.32737499999999997,93.18333333333335,1.3755624999999998,176.11308333333332,213.42352916666664,156.70473541666664,304.55229166666663,,1.1789375000000002,2.4164375000000007,-2.699645833333332,556.5862991306204,2.076095210280374,0.6003967095015575,,0.4070525550432102,0.006287545653052746,289.02739732628066,,,0.6003967095015575
2013-08-23,273.96324999999996,0.9165062499999997,0.4666250000000001,92.48124999999999,,179.1031458333333,193.90222916666673,134.45895833333333,314.9862500000001,,,2.413687500000001,-2.6995208333333327,556.5862991306204,2.07637558411215,0.601564933800623,,0.3953898311138584,0.006604495990817181,290.2779327049988,,,0.601564933800623
2013-08-24,274.295875,0.9336375,0.9982500000000001,93.36166666666668,,187.4515625,183.64710416666665,144.60823541666664,320.24812500000013,,1.177354166666667,2.400604166666666,-2.7005416666666657,556.5862991306204,2.076655957943925,0.6027331580996885,,0.3871366303764994,0.006907699099661549,291.34985101355085,,,0.6027331580996885
2013-08-25,274.75839583333334,0.91585625,1.4917291666666672,92.25458333333337,,190.02456250000003,181.05865416666668,120.80301666666664,319.60958333333343,,,2.398604166666667,-2.6976874999999985,556.5862991306204,2.076936331775701,0.6039013823987537,,0.3740760154098171,0.006972719729472481,291.9629003596271,,,0.6039013823987537
2013-08-26,274.16558333333325,0.95325,0.8914999999999998,95.9833333333333,,183.2358541666667,134.00604583333336,104.05274999999996,321.1672916666666,,1.1902083333333333,2.40375,-2.6991666666666654,556.5862991306204,2.0772167056074764,0.6050696066978193,,0.39048983393875464,0.006997745652207916,291.44216329728476,,,0.6050696066978193
2013-08-27,274.0669375,0.9420416666666666,0.28679166666666667,96.43749999999996,,155.76208333333335,183.01534166666661,138.31963541666667,316.796875,,1.1993958333333337,2.4357291666666665,-2.706854166666666,556.5862991306204,2.0774970794392527,0.6062378309968848,,0.39295628912775626,0.0068613195023834415,291.0113007272441,,,0.6062378309968848
2013-08-28,273.8842291666666,0.9206458333333334,0.11849999999999994,94.76041666666667,2.479875,159.500625,181.60513124999997,127.3661958333333,306.33229166666666,,1.2218958333333332,2.4599166666666665,-2.731895833333333,556.5862991306204,2.077777453271028,0.6074060552959503,,0.39742698967175044,0.006633642578164889,290.27057521706996,,,0.6074060552959503
2013-08-29,274.07083333333327,0.914,0.4325208333333334,93.9875,1.0072708333333333,150.3320416666667,164.20786041666668,115.23491666666666,304.6883333333332,,1.2380416666666665,2.426541666666667,-2.715145833333333,556.5862991306204,2.078057827102804,0.6085742795950155,,0.3929960640598145,0.006678102162202021,290.56271425132303,,,0.6085742795950155
2013-08-30,273.45841666666666,0.9009729166666666,0.019416666666667182,90.9820833333333,0.8055208333333334,201.96708333333325,166.72312499999998,95.55560416666667,293.96208333333334,,1.2469583333333334,2.4274791666666666,-2.7066249999999994,556.5862991306204,2.0783382009345797,0.609742503894081,,0.4073929738610375,0.006264511987813571,288.9425111723733,,,0.609742503894081
2013-08-31,273.90137500000003,0.9132416666666666,0.6264374999999996,91.28479166666665,1.17575,186.62270833333335,162.83754166666668,84.18779583333335,307.6135416666667,,1.260666666666667,2.45275,-2.740625,556.5862991306204,2.078618574766355,0.6109107281931465,,0.39667473814423987,0.006565045645464277,290.1185189893526,,,0.6109107281931465
2013-09-01,274.49477083333335,0.8970145833333332,1.2346458333333337,89.64666666666666,,202.7735625,179.2717375,80.12084166666669,312.60145833333337,,1.2751249999999998,2.561104166666666,-2.8217708333333325,556.5862991306204,2.078898948598131,0.6120789524922118,,0.38142073177627495,0.006719454495022688,291.08210867267246,,,0.6120789524922118
2013-09-02,273.6988125000001,0.9564125,0.2840833333333334,96.33354166666668,,172.24041666666665,141.59908333333334,120.57954166666666,319.72354166666673,,1.2448333333333335,2.594729166666666,-2.843166666666667,556.5862991306204,2.0791793224299067,0.6132471767912772,,0.40188006116610725,0.0067710311730102835,290.4269626498116,,,0.6132471767912772
2013-09-03,273.65443750000003,0.9685000000000006,0.2362708333333334,98.18541666666668,,188.79812500000003,,,,,1.2105625000000007,2.5860624999999984,-2.834187499999999,556.5862991306204,2.0794596962616825,0.6144154010903428,,0.40314774525794367,0.006854134617880131,290.58766599829397,,,0.6144154010903428
2013-09-04,272.95402083333323,0.8391354166666667,-0.4019374999999999,84.80520833333335,,208.88229166666667,,,,,1.1858125000000002,2.568854166666667,-2.845083333333333,556.5862991306204,2.079740070093458,0.6155836253894081,,0.4198791934298522,0.005771680775231131,287.2240885459298,,,0.6155836253894081
2013-09-05,273.01758333333333,0.5993208333333333,-0.23929166666666654,58.89375000000002,2.6237291666666667,220.02729166666663,,,,,1.2356458333333333,2.518520833333333,-2.891062499999999,556.5862991306204,2.0800204439252337,0.6167518496884734,,0.41799986839621556,0.004158329971977166,283.30746396789056,,,0.6167518496884734
2013-09-06,271.35718749999995,0.72801875,-2.21525,73.49812500000003,1.6795833333333332,223.17770833333336,,,,,1.2567916666666665,2.4844999999999984,-2.973916666666666,556.5862991306204,2.0803008177570095,0.6179200739875389,,0.45494721597371734,0.004232380539876825,281.85580362707657,,,0.6179200739875389
2013-09-07,271.08727083333326,0.9118520833333336,-2.349229166666667,91.39958333333334,1.1421250000000003,150.79256250000003,,,,,1.262395833333334,2.4783541666666666,-2.962145833333333,556.5862991306204,2.080581191588785,0.6190882982866044,,0.4617861743311323,0.005266241251786174,284.1457103593964,,,0.6190882982866044
2013-09-08,271.1030624999999,0.9044062500000002,-2.499729166666667,92.3825,1.097020833333333,173.6465208333333,,,,,1.2723541666666665,2.478854166666666,-2.9697083333333327,556.5862991306204,2.080861565420561,0.6202565225856699,,0.4616071125317534,0.005238324848361436,284.0919835596965,,,0.6202565225856699
2013-09-09,271.474,0.9251895833333332,-2.144979166666666,93.81937500000002,1.4008749999999999,186.1469583333333,,,,,,2.4696249999999984,-2.959645833333333,556.5862991306204,2.0811419392523365,0.6214247468847351,,0.45405123668061037,0.005497534247946468,285.09976863226,,,0.6214247468847351
2013-09-10,270.7458333333332,0.8288937499999999,-2.7531874999999997,83.25000000000001,1.8442083333333337,192.1322916666667,,,,,,2.5066666666666664,-3.0499375,556.5862991306204,2.0814223130841123,0.6225929711838006,,0.46994525328990666,0.004720108844979353,282.4567364029145,,,0.6225929711838006
2013-09-11,271.6921875,0.81239375,-1.8665833333333335,81.96333333333334,1.492375,196.22172916666662,,,,,1.2804583333333333,2.6733749999999996,-3.176333333333334,556.5862991306204,2.081702686915888,0.6237611954828661,,0.4478680474898277,0.004819810122890562,283.64235362993514,,,0.6237611954828661
2013-09-12,271.44435416666664,0.8779749999999998,-2.2779166666666666,89.70875000000001,1.4039166666666663,156.76568749999998,,,,,,2.799354166666667,-3.246791666666667,556.5862991306204,2.0819830607476635,0.6249294197819316,,0.4545091224290693,0.005231988562823133,284.413469081156,,,0.6249294197819316
2013-09-13,271.0074375,0.931766666666667,-2.6833333333333336,94.3145833333333,1.5542083333333332,128.42499999999998,,,,,,2.8237708333333345,-3.264645833333333,556.5862991306204,2.0822634345794393,0.6260976440809969,,0.4652261777192787,0.005335719413449145,284.2412598046423,,,0.6260976440809969
2013-09-14,270.1805625,0.8690625000000002,-3.291625,87.08291666666668,1.4870416666666673,194.79724999999996,,,,,,2.7357499999999995,-3.2706666666666666,556.5862991306204,2.082543808411215,0.6272658683800623,,0.4834768743253524,0.004616332185734138,281.6480163411841,,,0.6272658683800623
2013-09-15,270.7064166666667,0.868,-2.6853750000000005,86.45666666666665,1.329208333333333,182.06629166666667,,,,,1.2662291666666667,2.750270833333333,-3.270000000000001,556.5862991306204,2.0828241822429905,0.6284340926791278,,0.4707577682054354,0.0048216713236370065,282.67369108836573,,,0.6284340926791278
2013-09-16,271.0083958333334,0.8331729166666667,-2.597895833333333,84.15583333333329,1.721166666666667,203.85245833333337,,,,,1.2904999999999995,2.7323541666666658,-3.2748125000000012,556.5862991306204,2.0831045560747663,0.6296023169781931,,0.4638515177568707,0.004768946029839053,282.839868327114,,,0.6296023169781931
2013-09-17,271.7263749999999,0.8987979166666665,-1.7876666666666667,90.19083333333333,1.331520833333333,166.6442708333333,,,,,1.2887083333333327,2.739479166666666,-3.2752291666666675,556.5862991306204,2.083384929906542,0.6307705412772585,,0.44892836697457167,0.0054538891880277435,285.2416727699347,,,0.6307705412772585
2013-09-18,272.7307291666666,0.9167291666666668,-0.8369374999999999,92.31833333333333,1.1077708333333331,143.91374999999996,,,,,,2.8097291666666666,-3.2845625000000016,556.5862991306204,2.083665303738318,0.631938765576324,,0.4250160172214246,0.0059934178805368665,287.56193008883224,,,0.631938765576324
2013-09-19,272.1567291666666,0.914775,-1.5160625,94.30270833333333,1.6121249999999991,140.5566666666667,,,,,,2.832979166666666,-3.3064583333333335,556.5862991306204,2.0839456775700933,0.6331069898753895,,0.43818337374640143,0.005848290217566585,286.6321706873228,,,0.6331069898753895
2013-09-20,272.0236875,0.7843125,-1.4398124999999997,79.0508333333333,1.4500833333333334,191.38458333333332,,,,,,2.8331874999999993,-3.317312500000001,556.5862991306204,2.084226051401869,0.6342752141744548,,0.43876587093006686,0.00488349800176549,284.12147837499384,,,0.6342752141744548
2013-09-21,272.18839583333335,0.8354895833333335,-1.2923333333333333,83.865,1.0828541666666667,169.67687500000002,,,,,,2.828375,-3.292499999999999,556.5862991306204,2.0845064252336445,0.6354434384735201,,0.43659729551800036,0.005248635181390516,285.1883748272801,,,0.6354434384735201
2013-09-22,272.8002708333334,0.8189125000000002,-0.6695833333333332,83.04333333333335,1.09075,189.00354166666668,,,,,1.3186250000000002,2.837187499999999,-3.3120833333333333,556.5862991306204,2.0847867990654207,0.6366116627725856,,0.4209603620119981,0.005397306638432279,286.1560784856323,,,0.6366116627725856
2013-09-23,273.2353333333333,0.8281604166666666,-0.3242083333333332,84.00041666666667,1.0107291666666665,177.34399999999997,,,,,1.3779374999999998,2.9905208333333335,-3.4025625,556.5862991306204,2.085067172897196,0.6377798870716511,,0.41014730237823516,0.005558583801836375,286.98622843333595,,,0.6377798870716511
2013-09-24,272.24424999999997,0.8828041666666667,-1.2264791666666668,88.96333333333337,1.574020833333333,212.80958333333334,,,,,1.3830208333333331,3.0880833333333335,-3.4959374999999997,556.5862991306204,2.085347546728972,0.6389481113707165,,0.43685066316705307,0.0055790053052604295,286.0604830342029,,,0.6389481113707165
2013-09-25,271.45874999999995,0.9273270833333335,-2.033041666666666,93.54333333333334,1.3443958333333335,165.72658333333337,,,,,1.3775208333333326,3.1341041666666665,-3.5129583333333323,556.5862991306204,2.0856279205607478,0.6401163356697819,,0.45469467773361544,0.005535787207740557,285.1784112103365,,,0.6401163356697819
2013-09-26,273.11487500000004,0.8920395833333332,-0.4945833333333334,91.45625000000001,1.0236041666666666,174.0238958333334,,,,,,3.1814375000000013,-3.5148333333333337,556.5862991306204,2.085908294392523,0.6412845599688474,,0.4159919023311655,0.006047702300064905,288.0722916080165,,,0.6412845599688474
2013-09-27,271.80006249999997,0.8762895833333334,-1.6686458333333334,87.98812500000001,1.5770208333333333,154.05929166666667,,,,,1.401375,3.200375000000001,-3.518395833333333,556.5862991306204,2.086188668224299,0.6424527842679129,,0.44579045006631585,0.005398892298546381,285.17336327842185,,,0.6424527842679129
2013-09-28,270.7840833333333,0.7417208333333334,-2.835416666666667,74.23333333333333,2.004437499999999,150.90895833333335,,,,,1.3975416666666671,3.3066250000000004,-3.533750000000001,556.5862991306204,2.0864690420560748,0.6436210085669781,,0.4675880879804643,0.004209068352649476,281.2300591664435,,,0.6436210085669781
2013-09-29,271.79552083333346,0.8859062499999998,-1.7652916666666671,89.25958333333334,1.1380833333333333,123.0532291666667,,,,,1.4085624999999997,3.357145833333334,-3.5580625,556.5862991306204,2.0867494158878506,0.6447892328660435,,0.4456715423444631,0.005345436967609872,285.04237182846407,,,0.6447892328660435
2013-09-30,271.3665625,0.9099,-2.2217083333333334,93.1679166666667,0.8749583333333332,179.53166666666667,,,,,1.4314374999999997,3.3634374999999985,-3.5773958333333344,556.5862991306204,2.0870297897196264,0.6459574571651091,,0.4566777828283591,0.005376270206253847,284.69408476378834,,,0.6459574571651091
2013-10-01,271.6589583333334,0.8929624999999999,-1.8928125000000005,90.51062500000002,,152.38468749999998,,,,,,3.378166666666667,-3.595854166666666,556.5862991306204,2.0873101635514018,0.6471256814641745,,0.4498453288002442,0.005387666756332256,285.01073169890327,,,0.6471256814641745
2013-10-02,271.4059374999999,0.9220375000000001,-2.056083333333333,92.8725,,147.06933333333336,,,,,,3.3839791666666663,-3.603979166666665,556.5862991306204,2.087590537383178,0.6482939057632399,,0.45654058785011314,0.005461335105987844,284.9443407941328,,,0.6482939057632399
2013-10-03,270.5848958333333,0.9492708333333332,-2.889208333333334,95.13541666666667,,145.97058333333334,,,,,,3.388291666666667,-3.6310000000000007,556.5862991306204,2.0878709112149534,0.6494621300623054,,0.47512713963987707,0.00525403719126518,283.6230766593148,,,0.6494621300623054
2013-10-04,271.2297916666666,0.9203437499999998,-2.232645833333334,92.493125,1.3511041666666666,199.80172916666663,,,,,,3.3836666666666666,-3.6230208333333334,556.5862991306204,2.0881512850467288,0.6506303543613707,,0.4607528639384359,0.005362592316802468,284.5276410001306,,,0.6506303543613707
2013-10-05,271.27622916666667,0.9081520833333337,-2.349541666666666,92.73958333333336,,175.77595833333336,,,,,,3.3994999999999997,-3.6352291666666656,556.5862991306204,2.088431658878505,0.6517985786604361,,0.4590071036447789,0.005298747716082276,284.41539251100806,,,0.6517985786604361
2013-10-06,270.65931249999994,0.8296250000000002,-2.860916666666666,83.79583333333336,,199.05270833333327,,,,,,3.3954166666666676,-3.633437499999999,556.5862991306204,2.0887120327102804,0.6529668029595016,,0.4722874725823356,0.004655926286689497,282.2150095267502,,,0.6529668029595016
2013-10-07,269.62364583333334,0.48472291666666667,-3.912624999999999,48.53458333333333,2.2057708333333332,213.4500833333334,,,,,,3.36125,-3.6264791666666647,556.5862991306204,2.088992406542056,0.654135027258567,,0.49035418847025897,0.0026385980776580976,276.1818866857363,,,0.654135027258567
2013-10-08,269.54418749999996,0.47384791666666665,-4.0693125,47.995208333333345,2.3610208333333333,205.94139583333333,,,,,1.2005000000000003,3.3872708333333326,-3.627749999999999,556.5862991306204,2.089272780373832,0.6553032515576324,,0.4937624816598511,0.0025061081083694466,275.7760881333033,,,0.6553032515576324
2013-10-09,270.19868749999995,0.6305708333333332,-3.340729166666667,63.499583333333334,2.414125,162.724375,,,,,1.2216875,3.4095625000000003,-3.6056666666666675,556.5862991306204,2.0895531542056074,0.6564714758566977,,0.48189050488412427,0.0034362355664695325,278.73507520533946,,,0.6564714758566977
2013-10-10,270.55654166666665,0.3605895833333333,-2.933708333333333,35.03854166666665,4.040708333333333,168.04999999999998,,,,,,3.5301666666666662,-3.6332500000000003,556.5862991306204,2.089833528037383,0.6576397001557632,,0.47287232597518974,0.00206486740026094,275.68946766644615,,,0.6576397001557632
2013-10-11,268.2172916666666,0.5005562499999999,-5.694958333333336,50.939375000000005,3.3103125,187.8479166666667,,,,,1.2575416666666663,3.4832083333333332,-3.6468333333333334,556.5862991306204,2.090113901869159,0.6588079244548286,,0.5169548826660005,0.0023382966431571245,274.041495478561,,,0.6588079244548286
2013-10-12,269.37614583333345,0.7166562499999999,-4.384875,73.46062500000001,1.3516875,173.06145833333332,,,,,,3.4041041666666665,-3.6307499999999986,556.5862991306204,2.0903942757009344,0.6599761487538941,,0.49728362314729124,0.003604801499713393,278.340545975167,,,0.6599761487538941
2013-10-13,270.3498958333333,0.8988250000000001,-3.0569791666666664,89.56895833333333,,119.11166666666664,,,,,,3.4743541666666666,-3.596354166666666,556.5862991306204,2.09067464953271,0.6611443730529594,,0.48030297949666306,0.004858979031804423,282.4149232186881,,,0.6611443730529594
2013-10-14,270.99954166666663,0.9559374999999997,-2.4183749999999997,96.43958333333335,,148.4479375,,,,,,3.7587500000000005,-3.6822499999999994,556.5862991306204,2.090955023364486,0.6623125973520249,,0.4664470452543532,0.0054633833835308265,284.5500465577746,,,0.6623125973520249
