date,t,rh,u,wd,sin,sout,lin,lout,sr50,p,zu,zt,rho,q,teq,ts,qs,zq
2018-06-16,271.43575,0.8323979166666667,1.6270625,222.76945833333332,338.46949375,218.07230625,253.459375,,,528.2604166666666,2.1504763349514566,1.6143810679611648,0.4184246017586224,0.0051644739098954985,284.2406446674856,,,1.6143810679611648
2018-06-17,271.77518749999996,0.7623208333333333,1.802625,248.57870833333334,316.327825,182.37975208333333,241.649375,,,528.4354166666667,2.1490200242718447,1.6132160194174758,0.41143648026385676,0.004941628899556379,284.0213491272669,,,1.6132160194174758
2018-06-18,272.07572916666663,0.54435,2.0791875,227.2944375,371.23627708333333,200.0834583333333,202.63729166666667,290.8672916666667,,528.8895833333333,2.147563713592233,1.6120509708737865,0.40543213244087384,0.003672124513765066,281.1783093438998,267.96901008027436,0.005040970162415901,1.6120509708737865
2018-06-19,271.6875208333333,0.6696145833333333,1.9252291666666668,239.1916666666667,358.510875,190.25293541666667,221.40041666666664,294.9939583333333,,529.9,2.1461074029126217,1.610885922330097,0.41476753442890346,0.004085919380358003,281.824143098793,269.2081850139685,0.005400695469578882,1.610885922330097
2018-06-20,271.51725,0.7735062500000001,1.6940625,244.31875,315.22658333333334,168.32565416666668,239.54,,,530.8229166666666,2.1446510922330098,1.6097208737864077,0.42011085972074164,0.004794758424649259,283.40668807111825,,,1.6097208737864077
2018-06-21,271.5771458333333,0.7514333333333334,1.4827708333333334,241.14416666666668,299.53450000000004,157.83792291666666,252.70604166666666,,,530.7791666666667,2.1431947815533983,1.6085558252427183,0.4179980832208581,0.004665264146013702,283.1440343734634,,,1.6085558252427183
2018-06-22,271.8189375,0.7691145833333334,1.6610624999999999,234.235625,308.435275,172.2214854166667,232.63666666666666,,,530.59375,2.1417384708737868,1.6073907766990292,0.412115488840546,0.004878770970754983,283.9123579429929,,,1.6073907766990292
2018-06-23,272.2802708333333,0.8782520833333334,1.5555208333333335,254.20208333333335,207.97802083333332,126.61536458333335,275.58020833333336,307.75624999999997,,530.44375,2.140282160194175,1.6062257281553398,0.4031009040732441,0.005847207912732587,286.7585383657805,272.04419364551785,0.006587600970320241,1.6062257281553398
2018-06-24,272.8803958333333,0.8949708333333333,1.5231666666666666,231.56729166666665,325.7559375,185.00445833333333,285.5441666666667,,,529.7791666666667,2.1388258495145633,1.6050606796116504,0.38776793292800615,0.006194367441668044,288.20537007418176,,,1.6050606796116504
2018-06-25,273.37397916666663,0.89754375,0.9070416666666666,184.63812499999997,282.98050625,169.03556875,300.0672916666667,,,529.1999999999999,2.137369538834952,1.603895631067961,0.3738473656764388,0.006417577692318688,289.23993949682375,,,1.603895631067961
2018-06-26,273.0791458333333,0.9002791666666666,1.5654166666666667,108.851,308.2512708333333,210.82498541666666,300.9927083333333,,,530.2583333333333,2.13591322815534,1.6027305825242717,0.38336272914640873,0.006315392808347728,288.69817372973534,,,1.6027305825242717
2018-06-27,272.9185833333333,0.8821458333333334,2.091229166666667,136.18437500000002,337.149875,245.1480625,292.2189583333333,,,531.6875,2.1344569174757284,1.6015655339805823,0.3889289001042413,0.00608192656801618,287.9659875955279,,,1.6015655339805823
2018-06-28,273.24629166666665,0.90064375,1.3301666666666667,202.2570625,278.13993750000003,184.43914583333333,296.84999999999997,,,532.1583333333333,2.133000606796117,1.6004004854368932,0.3816193899970069,0.006387899728232553,289.041116031427,,,1.6004004854368932
2018-06-29,272.18329166666666,0.9335541666666667,1.8473125,268.0973333333333,222.12619791666668,155.08714583333332,292.88875,,,531.0520833333334,2.131544296116505,1.5992354368932038,0.4060561214292154,0.006133170092107562,287.36793751275815,,,1.5992354368932038
2018-06-30,273.4832708333333,0.9412416666666666,0.6872083333333333,190.4908333333333,280.3080125,172.12291875000003,315.23375,,,530.6,2.130087985436893,1.5980703883495144,0.37385692582462954,0.0068518752207033596,290.4146231331559,,,1.5980703883495144
2018-07-01,274.090125,0.9111375,0.7898333333333333,184.2715625,230.51436458333333,196.87084166666668,321.369375,,,530.1541666666667,2.1286316747572815,1.596905339805825,0.35673683507519943,0.006878414148932405,291.0762644382612,,,1.596905339805825
2018-07-02,273.30479166666663,0.9426354166666666,1.3561458333333334,210.64766666666665,197.13079166666668,167.4815,312.980625,,,529.31875,2.12717536407767,1.5957402912621357,0.3768559305605816,0.006801162437565073,290.11447807423195,,,1.5957402912621357
2018-07-03,273.5507083333333,0.8923333333333333,1.2786666666666666,229.79895833333333,278.0089791666667,209.92335416666666,303.055,,,528.2104166666667,2.125719053398058,1.5945752427184468,0.3684138058384571,0.006495626290056615,289.6050694961706,,,1.5945752427184468
2018-07-04,273.7626458333333,0.8623124999999999,1.1626874999999999,213.535,352.5298354166667,243.74975208333333,290.163125,,,528.8791666666667,2.1242627427184466,1.5934101941747574,0.3650651542016099,0.006362248948678929,289.4871693359051,,,1.5934101941747574
2018-07-05,273.3083125,0.8800875,1.0957708333333334,195.86112500000002,284.4652916666667,216.95654166666668,295.399375,,,530.0479166666667,2.122806432038835,1.592245145631068,0.3772097446137763,0.006331989594370295,288.96242304547724,,,1.592245145631068
2018-07-06,275.0830208333333,0.7941333333333334,1.2279375000000001,211.3585416666667,355.4764583333333,237.5558125,268.72520833333334,,1.5691458333333335,531.0583333333333,2.121350121359223,1.5910800970873786,0.3306415906738996,0.006307890339352065,290.65334975052673,,,1.5910800970873786
2018-07-07,275.6013125,0.8487916666666666,0.8844374999999999,206.67416666666668,313.19283333333334,202.95835416666668,301.25,,,531.2604166666666,2.1198938106796117,1.5899150485436893,0.31775049034405395,0.007056391744942311,292.99959485769836,,,1.5899150485436893
2018-07-08,274.61939583333333,0.9190979166666667,0.54825,184.02604166666666,182.07495833333334,127.21153958333333,313.51125,,,531.0145833333333,2.1184375,1.5887499999999999,0.3453906254779726,0.007249771923919234,292.5074999882565,,,1.5887499999999999
2018-07-09,275.1070833333333,0.8859333333333334,0.4328958333333333,223.08516666666665,206.21389583333334,174.633475,322.4641666666667,,,531.1645833333333,2.1169811893203883,1.5875849514563107,0.3285033634684013,0.007105450937564455,292.6334624637213,,,1.5875849514563107
2018-07-10,273.60306249999996,0.9449458333333333,0.4244791666666667,202.600625,157.67872916666667,138.84960416666667,318.67479166666664,,,530.7083333333334,2.1155248786407768,1.5864199029126214,0.37075486260342055,0.006923854566900342,290.70958640508564,,,1.5864199029126214
2018-07-11,274.95868749999994,0.8791416666666666,0.3017916666666667,193.90270833333332,256.5625625,202.57802291666667,319.7233333333333,,,530.2645833333333,2.1140685679611653,1.585254854368932,0.3326289945708695,0.0070129353543741104,292.2597260514151,,,1.585254854368932
2018-07-12,274.5094791666666,0.8697499999999999,0.29414583333333333,167.76833333333335,236.93398333333334,187.1651875,313.6558333333333,,,530.3375,2.1126122572815533,1.5840898058252426,0.34527330212769153,0.006692099804259585,291.03189613810565,,,1.5840898058252426
2018-07-13,274.5386875,0.8811333333333334,0.842625,190.47833333333335,271.44093541666666,207.64231041666665,304.126875,,,530.3979166666667,2.111155946601942,1.5829247572815532,0.34253026199904696,0.006767535965220871,291.24635378945715,,,1.5829247572815532
2018-07-14,275.66439583333334,0.8478541666666667,0.36870833333333336,179.98645833333333,254.57258541666667,191.76145,315.26229166666667,,,530.2312499999999,2.1096996359223303,1.581759708737864,0.3089552306012314,0.006980320344089294,292.87436722842375,,,1.581759708737864
2018-07-15,274.49010416666664,0.8887604166666666,0.7086041666666666,177.10645833333334,235.42308333333335,180.2190875,311.16041666666666,,,530.6229166666667,2.1082433252427184,1.5805946601941747,0.34550698914227174,0.006851573630728076,291.4027980190704,,,1.5805946601941747
2018-07-16,274.3201458333333,0.8413166666666667,1.4043124999999999,144.16808333333333,296.28670833333337,213.79001666666667,267.87666666666667,,,531.0166666666667,2.106787014563107,1.5794296116504853,0.35008595734225195,0.00639081077141843,290.10338496381337,,,1.5794296116504853
2018-07-17,273.56722916666666,0.8164020833333333,1.6292708333333332,143.09645833333335,301.70698125,201.47054375000002,264.481875,,,531.1458333333334,2.1053307038834954,1.578264563106796,0.3721249032122027,0.005963944679857578,288.312174013251,,,1.578264563106796
2018-07-18,273.6573958333333,0.90780625,0.9358541666666667,163.661875,222.59849166666666,184.1290958333333,311.71791666666667,,,531.2854166666667,2.1038743932038835,1.5770995145631066,0.3704337163784442,0.006654052014333882,290.0998319901743,,,1.5770995145631066
2018-07-19,274.9118333333333,0.8724625,0.5311458333333333,165.57829166666667,277.288,201.57986041666666,310.70479166666667,,,531.1999999999999,2.102418082524272,1.5759344660194172,0.33376582513075803,0.006852923096001902,291.8234597558922,,,1.5759344660194172
2018-07-20,274.72004166666665,0.875725,0.2809375,155.67974999999998,240.34633333333332,194.7090208333333,319.55479166666663,,,530.7395833333334,2.1009617718446605,1.5747694174757283,0.3408250144845322,0.0068625799606477226,291.65713302554036,,,1.5747694174757283
2018-07-21,273.479125,0.9506708333333332,1.043375,118.97583333333334,256.48257916666665,205.58724375,316.88666666666666,,,530.6770833333334,2.0995054611650485,1.573604368932039,0.37452642545379117,0.006927635358373946,290.5962889176137,,,1.573604368932039
2018-07-22,272.51022916666665,0.9774979166666666,2.1002916666666667,126.92791666666666,220.34879166666667,176.65241666666668,306.61041666666665,,,530.5916666666667,2.098049150485437,1.5724393203883495,0.3978613553720834,0.00662504439042171,288.899867278634,,,1.5724393203883495
2018-07-23,273.07979166666667,0.9360041666666666,0.48845833333333327,148.01339583333333,240.4163125,180.6694375,308.6585416666667,,,530.75625,2.0965928398058256,1.5712742718446602,0.38345585204512395,0.006581981042723859,289.3530931140962,,,1.5712742718446602
2018-07-24,274.7701041666666,0.8450604166666666,0.146125,148.57375,230.2264375,181.386625,315.7225,,,530.7916666666666,2.0951365291262136,1.5701092233009708,0.3366302456656636,0.006570522987425997,290.9890977013304,,,1.5701092233009708
2018-07-25,273.55091666666664,0.9312770833333334,1.490875,133.96458333333334,247.74972916666664,197.76902083333334,313.71166666666664,,,530.8729166666667,2.093680218446602,1.5689441747572814,0.37208806545364387,0.006770913317515906,290.2819171513533,,,1.5689441747572814
2018-07-26,273.038125,0.9580354166666667,0.47150000000000003,123.0935,197.75391666666667,167.34743749999998,312.13708333333335,,,530.71875,2.0922239077669906,1.5677791262135923,0.3851218515087937,0.006763323797213345,289.7576087054004,,,1.5677791262135923
2018-07-27,273.59485416666666,0.8836624999999999,0.7052916666666667,169.26041666666666,261.4715625,210.57495833333334,306.63166666666666,,,530.3833333333333,2.0907675970873787,1.566614077669903,0.36904718783378315,0.006394376656104998,289.3992827403337,,,1.566614077669903
2018-07-28,273.0637083333333,0.9092645833333334,1.1773541666666667,145.27895833333335,247.4555625,196.59068750000003,308.50291666666664,,,530.3125,2.089311286407767,1.5654490291262135,0.38288320929954595,0.006354669987801289,288.7788436522103,,,1.5654490291262135
2018-07-29,273.23083333333335,0.92419375,1.4095833333333332,128.9925,247.2146875,195.593375,313.32416666666666,,,529.9250000000001,2.0878549757281557,1.5642839805825242,0.3787014567856987,0.0065687031451184125,289.46985106595605,,,1.5642839805825242
2018-07-30,273.0620208333333,0.9394541666666667,0.39627083333333335,150.863375,203.23839583333333,174.81466666666665,320.003125,,,529.4916666666667,2.0863986650485438,1.5631189320388348,0.3825801491521356,0.006624291199834956,289.44000200995384,,,1.5631189320388348
2018-07-31,273.98654166666665,0.8782916666666667,0.180625,126.03960416666666,217.95772916666667,188.18608333333336,318.5152083333333,,,528.9854166666667,2.084942354368932,1.5619538834951456,0.35563446871080884,0.006491731606175572,290.0247248748778,,,1.5619538834951456
2018-08-01,273.88279166666666,0.8862770833333333,0.39085416666666667,149.89229166666667,202.36535416666666,180.33425,316.5983333333333,,,529.06875,2.0834860436893208,1.5607888349514563,0.3573538301240174,0.006476991038115998,289.886461924049,,,1.5607888349514563
2018-08-02,273.34152083333333,0.9086249999999999,0.20727083333333332,112.06700000000001,191.84922916666667,171.69650000000001,320.48770833333333,,,530.0187500000001,2.082029733009709,1.5596237864077669,0.3759842645439206,0.006468960757767713,289.3346382073546,,,1.5596237864077669
2018-08-03,274.9298333333333,0.8669520833333334,0.4517083333333333,157.21404166666667,232.48677083333334,197.74754166666665,327.0522916666667,,,530.1999999999999,2.080573422330097,1.5584587378640775,0.33161582081973867,0.006841010188814123,291.8104154211554,,,1.5584587378640775
2018-08-04,274.28214583333335,0.8991770833333333,0.399125,179.38875,255.44277083333336,193.9041875,313.18645833333335,,,530.5541666666667,2.0791171116504854,1.5572936893203881,0.35080073098693926,0.006807325602995791,291.0914979169466,,,1.5572936893203881
2018-08-05,273.7800208333333,0.9155687499999999,0.6567916666666667,114.22979166666666,207.87666666666667,182.58985416666667,322.23020833333334,,,530.6604166666667,2.077660800970874,1.5561286407766988,0.365686588224543,0.006759629564156517,290.4797213851141,,,1.5561286407766988
2018-08-06,271.78462499999995,0.9589104166666668,2.318,124.40833333333335,257.31191666666666,203.1691875,304.47041666666667,,,530.36875,2.076204490291262,1.5549635922330098,0.4139660870626813,0.006125545040174078,286.9555222089254,,,1.5549635922330098
2018-08-07,271.7746041666666,0.9556666666666667,1.9844791666666666,129.4800625,303.01522916666664,244.66037500000002,284.0366666666667,307.406875,,530.6708333333333,2.0747481796116505,1.5537985436893205,0.4150661599285456,0.006102278490398298,286.88933374458264,271.8419822372883,0.006492772386089231,1.5537985436893205
2018-08-08,272.5903333333333,0.8279145833333333,1.5039375000000001,187.2325,274.4350416666667,216.174125,257.3464583333333,,,531.7937499999999,2.073291868932039,1.552633495145631,0.3963393612053927,0.005600767895149447,286.45463816789135,,,1.552633495145631
2018-08-09,274.0055,0.8567291666666667,0.9225833333333333,184.2478125,253.3425,193.42416666666668,294.71979166666665,,,532.1666666666666,2.071835558252427,1.5514684466019417,0.3608829056336819,0.0063256582613213964,289.6358128431063,,,1.5514684466019417
2018-08-10,274.32881249999997,0.8947958333333333,0.5281458333333333,198.47679166666668,256.6663541666667,200.10183333333336,316.953125,,,531.0291666666667,2.0703792475728156,1.5503033980582523,0.35053263988719313,0.006806695031771226,291.1355652724411,,,1.5503033980582523
2018-08-11,274.4269583333333,0.8993395833333334,0.4066666666666667,146.02366666666668,238.7783125,197.81802083333332,320.9314583333333,,,529.7541666666667,2.068922936893204,1.549138349514563,0.34662709799990715,0.006926798250846651,291.52640870867066,,,1.549138349514563
2018-08-12,274.04449999999997,0.9206875,0.2800625,134.01508333333334,216.86145833333333,181.2963125,324.46583333333336,,,529.25,2.067466626213592,1.5479733009708738,0.3572855445471112,0.0069631034693001005,291.2390245982088,,,1.5479733009708738
2018-08-13,274.1973333333333,0.89279375,0.5262708333333334,176.08474999999999,224.3541875,187.23117708333334,310.875,,,529.9520833333333,2.0660103155339806,1.5468082524271844,0.3510460230188759,0.006719573109964174,290.79201279630337,,,1.5468082524271844
2018-08-14,274.07374999999996,0.8969374999999999,0.6100833333333334,140.35895833333333,242.34887500000002,189.4588125,314.27208333333334,,,530.4208333333333,2.064554004854369,1.545643203883495,0.3555665767729855,0.006713117057828663,290.6530725018622,,,1.545643203883495
2018-08-15,272.7626458333333,0.9307270833333333,1.4267083333333332,127.624625,285.63529166666666,236.46879166666668,308.31145833333335,,,532.3020833333334,2.063097694174757,1.5444781553398057,0.39376200382743815,0.006374722104914292,288.5326554676176,,,1.5444781553398057
2018-08-16,274.7573958333333,0.8537125,0.7229375,178.99043749999998,288.5042916666667,223.22289583333335,302.29520833333333,,,532.3479166666667,2.0616413834951457,1.5433131067961163,0.3327277093866186,0.006512013892612676,290.8329861210154,,,1.5433131067961163
2018-08-17,274.31502083333334,0.8879666666666667,0.3988125,176.87391666666667,222.60239583333336,183.00087499999998,318.2608333333333,,,531.2125,2.060185072815534,1.5421480582524272,0.34961642582343905,0.006717701808655344,290.9027368163698,,,1.5421480582524272
2018-08-18,273.87741666666665,0.8848520833333334,0.5795416666666667,182.75839583333334,264.84625,215.96502083333334,308.2504166666667,,,530.8354166666667,2.0587287621359223,1.5409830097087378,0.3629611343820999,0.0065291152324115885,290.0096513748473,,,1.5409830097087378
2018-08-19,273.9848958333333,0.8882645833333332,0.7258125,154.10966666666667,224.26910416666666,187.29744583333334,317.0775,,,531.11875,2.0572724514563108,1.5398179611650484,0.3598541984793225,0.006587498738249456,290.2585237901171,,,1.5398179611650484
2018-08-20,272.71824999999995,0.9440145833333333,1.7797708333333333,128.90270833333332,270.66622916666665,206.71866666666668,295.9977083333333,,,531.7416666666667,2.0558161407766993,1.538652912621359,0.39408709866260455,0.006461467356447814,288.7019765541933,,,1.538652912621359
2018-08-21,274.0858125,0.8791833333333333,0.5217708333333334,104.37818750000001,233.11760416666667,178.94497916666668,305.59083333333336,,,531.3708333333333,2.0543598300970873,1.5374878640776697,0.35850087836901906,0.006606878883696987,290.40522486478875,,,1.5374878640776697
2018-08-22,274.16322916666667,0.8920020833333333,0.3687291666666667,155.47477083333334,195.06954583333334,166.23364583333333,320.6272916666667,,,531.1125000000001,2.052903519417476,1.5363228155339803,0.35458267677623206,0.006695756193561465,290.7001177547908,,,1.5363228155339803
2018-08-23,274.6252083333333,0.8727854166666668,0.6543541666666667,201.41125,260.75569375000003,195.16948333333335,309.56374999999997,,,531.2125,2.0514472087378643,1.5351577669902914,0.3395387485180404,0.00668405793724591,291.12589617297226,,,1.5351577669902914
2018-08-24,273.93491666666665,0.90485625,0.6765833333333333,146.05770833333335,219.03707916666667,180.37224791666665,319.9110416666667,,,530.7208333333333,2.0499908980582524,1.533992718446602,0.3609085791315529,0.006722455205847557,290.54042854608724,,,1.533992718446602
2018-08-25,273.10704166666665,0.9657916666666666,0.7364791666666667,108.10852083333333,209.50766041666665,175.36321041666667,318.2275,314.4425,,530.4104166666667,2.048534587378641,1.5328276699029126,0.3833385262204729,0.0068551476818471185,290.0523460167677,272.99729838662995,0.007085445070461186,1.5328276699029126
2018-08-26,273.52212499999996,0.915975,0.6614375,216.048125,224.53768749999998,184.29689583333334,313.210625,,,530.5958333333333,2.0470782766990294,1.5316626213592233,0.37211258724628005,0.006621888836340961,289.8881580442082,,,1.5316626213592233
2018-08-27,274.8540625,0.8489854166666667,0.170875,165.53583333333333,256.9952083333333,210.7719375,309.5216666666667,,,531.3916666666667,2.0456219660194175,1.530497572815534,0.3338422310880084,0.006575240624012321,291.08388409816934,,,1.530497572815534
2018-08-28,273.73464583333333,0.8970833333333333,0.392625,194.06562499999998,199.0573645833333,171.48654791666664,318.755,,,532.0229166666667,2.044165655339806,1.5293325242718447,0.368331948306386,0.006536956160064396,289.888680930334,,,1.5293325242718447
2018-08-29,273.85208333333327,0.8995333333333333,1.0075833333333333,251.1595,297.85455,215.66021041666667,307.75624999999997,,,531.63125,2.0427093446601945,1.5281674757281554,0.3646141299329904,0.006634221492158748,290.2425859927559,,,1.5281674757281554
2018-08-30,274.0293958333333,0.90488125,0.26375,153.10645833333334,196.56723541666668,164.6401625,318.5422916666667,,,530.9833333333333,2.0412530339805826,1.527002427184466,0.35785985125536635,0.006745656871466335,290.6897224747652,,,1.527002427184466
2018-08-31,273.258875,0.8509458333333333,1.2922916666666666,136.71604166666665,259.11454166666664,199.922625,305.96229166666666,305.78020833333335,,531.8000000000001,2.0397967233009706,1.5258373786407766,0.37966342959180027,0.006070075740711626,288.26713766726033,271.5092103809879,0.006349730643721876,1.5258373786407766
2018-09-01,274.64043749999996,0.7982416666666667,0.6437499999999999,140.2555625,265.9902083333333,201.3056875,292.9841666666667,305.220625,,532.0437499999999,2.038340412621359,1.5246723300970872,0.3422838422353817,0.006084734554906247,289.66905976916075,271.86580803216316,0.0064903755750016084,1.5246723300970872
2018-09-02,272.8713333333333,0.8828312500000001,1.5343333333333333,143.8575,228.12053958333334,181.38783541666666,279.0133333333333,300.1525,,531.6416666666667,2.0368841019417476,1.5235072815533979,0.3896175093605354,0.006104324839597317,287.97180253639505,270.8544037508912,0.006009713846450289,1.5235072815533979
2018-09-03,272.3790833333333,0.8817395833333334,2.0109791666666665,127.88354166666666,311.14477708333334,211.53969583333333,262.5525,301.20437499999997,,531.7645833333333,2.0354277912621357,1.5223422330097087,0.40201164640953296,0.005852992775951278,286.8704753165734,271.30660067414095,0.006205617769329896,1.5223422330097087
2018-09-04,271.6410208333333,0.9720833333333333,2.0647291666666665,127.642875,205.00770833333334,170.31075833333333,271.5133333333333,296.630625,,531.9562500000001,2.033971480582524,1.5211771844660193,0.4185896856205947,0.006153571849304738,286.8800487096343,270.24713831291905,0.005767958578806767,1.5211771844660193
2018-09-05,272.2523958333333,0.8919812500000001,2.0268333333333333,123.98,296.8605479166667,220.9871208333333,251.22687499999998,297.0779166666667,,531.90625,2.0325151699029127,1.52001213592233,0.40523208648772907,0.0058911999232365555,286.8387421784471,270.3649994005356,0.00579248024168303,1.52001213592233
2018-09-06,271.86629166666665,0.84138125,2.5965208333333334,122.48312500000002,257.9239375,200.98522916666664,248.055625,296.861875,,532.2229166666667,2.0310588592233008,1.5188470873786406,0.41426707660354967,0.005290836563714412,284.9804610836447,270.3366649703674,0.005714481689846635,1.5188470873786406
2018-09-07,270.6686041666666,0.7515416666666667,2.432020833333333,170.273625,327.37240625,249.48351666666667,208.16479166666667,285.71750000000003,,532.9770833333333,2.0296025485436893,1.5176820388349512,0.4420824504687985,0.0044162032428999845,281.6310881887297,267.61109988153163,0.004761251123263403,1.5176820388349512
2018-09-08,273.4759375,0.70899375,1.4905208333333333,194.64133333333334,293.6330208333333,209.28695833333333,223.79979166666666,291.980625,,533.00625,2.0281462378640778,1.5165169902912619,0.3738375530830169,0.005032246721016146,285.927043955875,268.71393931834217,0.00515666943242749,1.5165169902912619
2018-09-09,273.94791666666663,0.8142145833333334,1.0764583333333333,222.5220833333333,292.79347916666666,204.3016458333333,276.04375,,,533.2833333333333,2.026689927184466,1.515351941747573,0.361382400992738,0.005892205392630569,288.5133447288454,,,1.515351941747573
2018-09-10,273.083875,0.8641375,0.99275,182.48145833333334,228.06514583333333,170.54685416666666,298.6525,,,533.0145833333333,2.0252336165048543,1.5141868932038836,0.38606238272212456,0.005998733656231958,287.9230697699761,,,1.5141868932038836
2018-09-11,272.5480416666666,0.8356541666666667,1.4061458333333334,228.24833333333333,303.6815833333333,219.742125,276.26375,,,531.59375,2.023777305825243,1.5130218446601942,0.39640005613785806,0.005577913839302846,286.35763547066745,,,1.5130218446601942
2018-09-12,271.4695208333333,0.8366770833333333,1.6297916666666667,210.28212499999998,278.3365625,187.59166666666667,277.08437499999997,,,529.9562500000001,2.022320995145631,1.5118567961165048,0.41989315259073523,0.0051260657104686145,284.1803918100489,,,1.5118567961165048
2018-09-13,270.85872916666665,0.8060729166666666,1.5857083333333335,223.04841666666667,299.3963125,212.28708333333336,268.836875,,,530.05625,2.0208646844660194,1.5106917475728154,0.43394695637999986,0.004716917775293324,282.5669636865028,,,1.5106917475728154
2018-09-14,270.4030833333333,0.8505041666666666,1.7500833333333334,233.06083333333333,230.68019791666666,173.4645520833333,274.0075,,,531.18125,2.019408373786408,1.5095266990291263,0.4440742868637659,0.00480613772864776,282.33520411345523,,,1.5095266990291263
2018-09-15,271.01983333333334,0.7545958333333332,1.5244166666666665,215.36645833333333,299.3346041666667,218.65462291666665,242.09104166666665,293.6525,,531.65,2.017952063106796,1.508361650485437,0.4308553820427068,0.0044643852975780164,282.09963307347283,268.70572439391077,0.005155390107318572,1.508361650485437
2018-09-16,269.86387499999995,0.8185270833333332,1.3967916666666669,186.68145833333332,273.6641041666667,209.69583333333333,270.61708333333337,,,530.7729166666667,2.0164957524271845,1.5071966019417475,0.450105150308447,0.004450063909176609,280.91542676330494,,,1.5071966019417475
2018-09-17,268.92129166666666,0.62386875,2.0246041666666668,232.95833333333334,332.45800833333334,234.27350833333333,192.35791666666668,282.760625,,530.5083333333333,2.015039441747573,1.5060315533980582,0.470808695369487,0.0030039708325790998,276.4027508053263,266.4331091251167,0.004413583797917219,1.5060315533980582
2018-09-18,269.4911041666666,0.7342624999999999,1.6646458333333334,200.745625,279.27111666666667,193.7201,231.20833333333334,,,531.3395833333333,2.013583131067961,1.5048665048543688,0.46123869080668295,0.0037864007548003135,278.9073507365202,,,1.5048665048543688
2018-09-19,270.43285416666663,0.7829416666666668,1.21,162.34312500000001,282.1183916666667,193.52975208333336,262.1635416666667,,,531.8354166666667,2.0121268203883496,1.5037014563106794,0.4409634870986981,0.004279313403216915,281.06265035887543,,,1.5037014563106794
2018-09-20,269.9578333333333,0.8823625,1.8366458333333335,139.45979166666666,236.63536041666666,170.8579625,288.54270833333334,300.27625,,532.5708333333333,2.010670509708738,1.5025364077669903,0.45717203766554815,0.004783054616029002,281.8406421928585,270.76901509510753,0.005958731572216405,1.5025364077669903
2018-09-21,269.91362499999997,0.9656041666666666,2.3905416666666666,136.46354166666666,220.88366875,187.044625,287.62333333333333,294.72666666666663,,533.9479166666666,2.009214199029126,1.501371359223301,0.45723031412565635,0.005349132425270607,283.18853103734887,269.26359070173044,0.005469212146046477,1.501371359223301
2018-09-22,270.7310416666666,0.8021041666666666,1.6526875,226.43395833333332,253.5781875,201.23540208333335,283.404375,,,534.5229166666667,2.0077578883495146,1.5002063106796115,0.441121936214218,0.004627220031995377,282.2165964663748,,,1.5002063106796115
2018-09-23,271.7519375,0.5917270833333333,2.1006875,254.70416666666665,333.1501916666667,227.14230625000002,218.99187500000002,288.825,,533.9,2.006301577669903,1.4990412621359221,0.41882261985006974,0.0037897044441813767,281.15257974360827,267.6024543736242,0.004785463512892726,1.4990412621359221
2018-09-24,272.2023541666667,0.50736875,1.719625,229.53872916666668,317.05616041666667,219.71928333333335,199.43479166666668,,,532.5833333333334,2.004845266990291,1.4978762135922328,0.40683330007583146,0.003396261587147569,280.62381482970795,,,1.4978762135922328
2018-09-25,271.801875,0.47364791666666667,1.888625,211.01041666666666,309.1051166666667,212.05871666666667,194.62375,283.18625000000003,,531.6458333333334,2.0033889563106797,1.4967111650485438,0.4139090886572226,0.0030317787736070523,279.32580367499844,266.35593059318995,0.0044282573130389495,1.4967111650485438
2018-09-26,271.186625,0.4717458333333333,2.0464375,239.9622916666667,313.3327791666667,213.72258333333332,198.655,283.49229166666663,,531.9395833333333,2.001932645631068,1.4955461165048545,0.42871575193084294,0.0028768066386955296,278.3320665109657,266.5376699948738,0.004446253189015043,1.4955461165048545
2018-09-27,270.7046458333333,0.5929458333333334,1.84025,217.93760416666666,312.72656875,212.76346875000002,203.47854166666664,,,532.3291666666667,2.0004763349514563,1.494381067961165,0.43959355332971123,0.003458444347996975,279.29590574277086,,,1.494381067961165
2018-09-28,269.97835416666663,0.5375625,1.8006458333333333,233.88083333333336,299.08881875000003,198.33604166666666,193.72604166666667,279.60375,,532.4145833333333,1.9990200242718448,1.4932160194174757,0.4549644814400309,0.002964098643448486,277.35023656429274,265.65585786889585,0.004207613087158062,1.4932160194174757
2018-09-29,270.05412499999994,0.5277270833333333,2.072583333333333,229.8755,309.2444854166667,207.19203541666664,194.5041666666667,280.4066666666667,0.7799999999999999,532.3041666666667,1.997563713592233,1.4920509708737864,0.45321168715343996,0.0029188984615204226,277.31315236857085,265.7911710818132,0.004232313762793026,1.4920509708737864
2018-09-30,269.83983333333333,0.5742458333333333,2.207333333333333,240.53958333333333,299.62558333333334,198.69454166666665,196.473125,,0.7969791666666667,531.5791666666667,1.9961074029126216,1.490885922330097,0.45504453874567746,0.0031236157910041547,277.6062792052975,,,1.490885922330097
2018-10-01,268.91687499999995,0.4387666666666667,2.284875,246.9533125,308.16278958333334,202.70021666666665,174.57416666666666,271.5445833333333,,531.19375,1.9946510922330098,1.4897208737864078,0.4766845697521329,0.0022566667080204605,274.53626745231696,263.9182252197988,0.003725565570384641,1.4897208737864078
